CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
ARG,Argentina,LAC,National,2020,2.8797,HeadCount,0.02930172
ARG,Argentina,LAC,National,2021,1.9,HeadCount,0.01161571
ARG,Argentina,LAC,National,2021,3.2,HeadCount,0.03397229
ARG,Argentina,LAC,National,2021,5.5,HeadCount,0.1061662
ARG,Argentina,LAC,National,2021,2.9479,HeadCount,0.02918966
ARM,Armenia,ECA,National,1981,1.9,HeadCount,0.05131975
ARM,Armenia,ECA,National,1981,3.2,HeadCount,0.2034752
ARM,Armenia,ECA,National,1981,5.5,HeadCount,0.4651884
ARM,Armenia,ECA,National,1981,1.0325,HeadCount,0.004931425
ARM,Armenia,ECA,National,1981,14.0214,HeadCount,0.87379
ARM,Armenia,ECA,National,1984,1.9,HeadCount,0.04094158
ARM,Armenia,ECA,National,1984,3.2,HeadCount,0.1785825
ARM,Armenia,ECA,National,1984,5.5,HeadCount,0.4310352
ARM,Armenia,ECA,National,1984,1.2092,HeadCount,0.006970508
ARM,Armenia,ECA,National,1984,13.8071,HeadCount,0.853063
ARM,Armenia,ECA,National,1987,1.9,HeadCount,0.04708037
ARM,Armenia,ECA,National,1987,3.2,HeadCount,0.1936217
ARM,Armenia,ECA,National,1987,5.5,HeadCount,0.4518836
ARM,Armenia,ECA,National,1987,1.328,HeadCount,0.01171832
ARM,Armenia,ECA,National,1987,14.1671,HeadCount,0.8702032
ARM,Armenia,ECA,National,1990,1.9,HeadCount,0.04915318
ARM,Armenia,ECA,National,1990,3.2,HeadCount,0.1984883
ARM,Armenia,ECA,National,1990,5.5,HeadCount,0.4584887
ARM,Armenia,ECA,National,1990,1.3175,HeadCount,0.01192531
ARM,Armenia,ECA,National,1990,13.689,HeadCount,0.8645935
ARM,Armenia,ECA,National,1993,1.9,HeadCount,0.27848
ARM,Armenia,ECA,National,1993,3.2,HeadCount,0.5517557
ARM,Armenia,ECA,National,1993,5.5,HeadCount,0.802074
ARM,Armenia,ECA,National,1993,1.3678,HeadCount,0.1458573
ARM,Armenia,ECA,National,1993,12.2806,HeadCount,0.9596509
ARM,Armenia,ECA,National,1996,1.9,HeadCount,0.1790498
ARM,Armenia,ECA,National,1996,3.2,HeadCount,0.4209422
ARM,Armenia,ECA,National,1996,5.5,HeadCount,0.7061388
ARM,Armenia,ECA,National,1996,1.522,HeadCount,0.1056489
ARM,Armenia,ECA,National,1996,12.3843,HeadCount,0.9353915
ARM,Armenia,ECA,National,1999,1.9,HeadCount,0.168849
ARM,Armenia,ECA,National,1999,3.2,HeadCount,0.5247357
ARM,Armenia,ECA,National,1999,5.5,HeadCount,0.8320824
ARM,Armenia,ECA,National,1999,1.5459,HeadCount,0.09083438
ARM,Armenia,ECA,National,1999,12.1658,HeadCount,0.9727168
ARM,Armenia,ECA,National,2002,1.9,HeadCount,0.1505949
ARM,Armenia,ECA,National,2002,3.2,HeadCount,0.5226466
ARM,Armenia,ECA,National,2002,5.5,HeadCount,0.835264
ARM,Armenia,ECA,National,2002,1.6562,HeadCount,0.09163014
ARM,Armenia,ECA,National,2002,13.0691,HeadCount,0.9777708
ARM,Armenia,ECA,National,2005,1.9,HeadCount,0.04452266
ARM,Armenia,ECA,National,2005,3.2,HeadCount,0.2687285
ARM,Armenia,ECA,National,2005,5.5,HeadCount,0.6870438
ARM,Armenia,ECA,National,2005,1.864,HeadCount,0.04080716
ARM,Armenia,ECA,National,2005,14.6337,HeadCount,0.9623518
ARM,Armenia,ECA,National,2008,1.9,HeadCount,0.01357321
ARM,Armenia,ECA,National,2008,3.2,HeadCount,0.136059
ARM,Armenia,ECA,National,2008,5.5,HeadCount,0.5356871
ARM,Armenia,ECA,National,2008,1.9948,HeadCount,0.01611315
ARM,Armenia,ECA,National,2008,16.509,HeadCount,0.9813663
ARM,Armenia,ECA,National,2010,1.9,HeadCount,0.01903291
ARM,Armenia,ECA,National,2010,3.2,HeadCount,0.2045839
ARM,Armenia,ECA,National,2010,5.5,HeadCount,0.6343549
ARM,Armenia,ECA,National,2010,2.1375,HeadCount,0.03800993
ARM,Armenia,ECA,National,2010,17.4555,HeadCount,0.9876155
ARM,Armenia,ECA,National,2011,1.9,HeadCount,0.02213477
ARM,Armenia,ECA,National,2011,3.2,HeadCount,0.1882657
ARM,Armenia,ECA,National,2011,5.5,HeadCount,0.6078272
ARM,Armenia,ECA,National,2011,2.2808,HeadCount,0.04874313
ARM,Armenia,ECA,National,2011,17.8133,HeadCount,0.9870502
ARM,Armenia,ECA,National,2012,1.9,HeadCount,0.01579596
ARM,Armenia,ECA,National,2012,3.2,HeadCount,0.1710122
ARM,Armenia,ECA,National,2012,5.5,HeadCount,0.5646244
ARM,Armenia,ECA,National,2012,2.3625,HeadCount,0.05555967
ARM,Armenia,ECA,National,2012,18.3654,HeadCount,0.9850475
ARM,Armenia,ECA,National,2013,1.9,HeadCount,0.02240529
ARM,Armenia,ECA,National,2013,3.2,HeadCount,0.1623554
ARM,Armenia,ECA,National,2013,5.5,HeadCount,0.5457347
ARM,Armenia,ECA,National,2013,2.5097,HeadCount,0.07063166
ARM,Armenia,ECA,National,2013,18.7971,HeadCount,0.9876066
ARM,Armenia,ECA,National,2015,1.9,HeadCount,0.0186327
ARM,Armenia,ECA,National,2015,3.2,HeadCount,0.1345875
ARM,Armenia,ECA,National,2015,5.5,HeadCount,0.483403
ARM,Armenia,ECA,National,2015,2.6688,HeadCount,0.0766286
ARM,Armenia,ECA,National,2015,19.4645,HeadCount,0.9729773
ARM,Armenia,ECA,National,2018,1.9,HeadCount,0.02081727
ARM,Armenia,ECA,National,2018,3.2,HeadCount,0.1302014
ARM,Armenia,ECA,National,2018,5.5,HeadCount,0.5035146
ARM,Armenia,ECA,National,2018,2.8778,HeadCount,0.09399795
ARM,Armenia,ECA,National,2019,1.9,HeadCount,0.01684132
ARM,Armenia,ECA,National,2019,3.2,HeadCount,0.1078527
ARM,Armenia,ECA,National,2019,5.5,HeadCount,0.4516015
ARM,Armenia,ECA,National,2019,2.9131,HeadCount,0.0783013
ARM,Armenia,ECA,National,2020,1.9,HeadCount,0.01836389
ARM,Armenia,ECA,National,2020,3.2,HeadCount,0.1117147
ARM,Armenia,ECA,National,2020,5.5,HeadCount,0.4625894
ARM,Armenia,ECA,National,2020,2.8797,HeadCount,0.07835563
ARM,Armenia,ECA,National,2021,1.9,HeadCount,0.01452873
ARM,Armenia,ECA,National,2021,3.2,HeadCount,0.09991786
ARM,Armenia,ECA,National,2021,5.5,HeadCount,0.4301621
ARM,Armenia,ECA,National,2021,2.9479,HeadCount,0.07514931
AUS,Australia,OHI,National,1981,1.9,HeadCount,0.01000117
AUS,Australia,OHI,National,1981,3.2,HeadCount,0.01335806
AUS,Australia,OHI,National,1981,5.5,HeadCount,0.0167323
AUS,Australia,OHI,National,1981,1.0325,HeadCount,0.006694771
AUS,Australia,OHI,National,1981,14.0214,HeadCount,0.1001618
AUS,Australia,OHI,National,1984,1.9,HeadCount,0.01001012
AUS,Australia,OHI,National,1984,3.2,HeadCount,0.01336703
AUS,Australia,OHI,National,1984,5.5,HeadCount,0.01675728
AUS,Australia,OHI,National,1984,1.2092,HeadCount,0.006685741
AUS,Australia,OHI,National,1984,13.8071,HeadCount,0.08853156
AUS,Australia,OHI,National,1987,1.9,HeadCount,0.008386601
AUS,Australia,OHI,National,1987,3.2,HeadCount,0.01169792
AUS,Australia,OHI,National,1987,5.5,HeadCount,0.01672612
AUS,Australia,OHI,National,1987,1.328,HeadCount,0.006721418
AUS,Australia,OHI,National,1987,14.1671,HeadCount,0.09684491
AUS,Australia,OHI,National,1990,1.9,HeadCount,0.007305041
AUS,Australia,OHI,National,1990,3.2,HeadCount,0.01058957
AUS,Australia,OHI,National,1990,5.5,HeadCount,0.01674941
AUS,Australia,OHI,National,1990,1.3175,HeadCount,0.006748766
AUS,Australia,OHI,National,1990,13.689,HeadCount,0.08622695
AUS,Australia,OHI,National,1993,1.9,HeadCount,0.008939848
AUS,Australia,OHI,National,1993,3.2,HeadCount,0.01002842
AUS,Australia,OHI,National,1993,5.5,HeadCount,0.01582577
AUS,Australia,OHI,National,1993,1.3678,HeadCount,0.006714749
AUS,Australia,OHI,National,1993,12.2806,HeadCount,0.07694374
AUS,Australia,OHI,National,1996,1.9,HeadCount,0.009496428
AUS,Australia,OHI,National,1996,3.2,HeadCount,0.01003278
AUS,Australia,OHI,National,1996,5.5,HeadCount,0.01702758
AUS,Australia,OHI,National,1996,1.522,HeadCount,0.006715054
AUS,Australia,OHI,National,1996,12.3843,HeadCount,0.06857693
AUS,Australia,OHI,National,1999,1.9,HeadCount,0.006784003
AUS,Australia,OHI,National,1999,3.2,HeadCount,0.01004198
AUS,Australia,OHI,National,1999,5.5,HeadCount,0.01466394
AUS,Australia,OHI,National,1999,1.5459,HeadCount,0.006784003
AUS,Australia,OHI,National,1999,12.1658,HeadCount,0.05685378
AUS,Australia,OHI,National,2002,1.9,HeadCount,0.008401638
AUS,Australia,OHI,National,2002,3.2,HeadCount,0.01123043
AUS,Australia,OHI,National,2002,5.5,HeadCount,0.01422691
AUS,Australia,OHI,National,2002,1.6562,HeadCount,0.008401638
AUS,Australia,OHI,National,2002,13.0691,HeadCount,0.06293132
AUS,Australia,OHI,National,2005,1.9,HeadCount,0.00464765
AUS,Australia,OHI,National,2005,3.2,HeadCount,0.007017661
AUS,Australia,OHI,National,2005,5.5,HeadCount,0.009985562
AUS,Australia,OHI,National,2005,1.864,HeadCount,0.00464765
AUS,Australia,OHI,National,2005,14.6337,HeadCount,0.04599615
AUS,Australia,OHI,National,2008,1.9,HeadCount,0.003612324
AUS,Australia,OHI,National,2008,3.2,HeadCount,0.006694529
AUS,Australia,OHI,National,2008,5.5,HeadCount,0.006694529
AUS,Australia,OHI,National,2008,1.9948,HeadCount,0.003612324
AUS,Australia,OHI,National,2008,16.509,HeadCount,0.04700141
AUS,Australia,OHI,National,2010,1.9,HeadCount,0.003491684
AUS,Australia,OHI,National,2010,3.2,HeadCount,0.006776492
AUS,Australia,OHI,National,2010,5.5,HeadCount,0.006776492
AUS,Australia,OHI,National,2010,2.1375,HeadCount,0.003491684
AUS,Australia,OHI,National,2010,17.4555,HeadCount,0.05671242
AUS,Australia,OHI,National,2011,1.9,HeadCount,0.003864973
AUS,Australia,OHI,National,2011,3.2,HeadCount,0.006943406
AUS,Australia,OHI,National,2011,5.5,HeadCount,0.006943406
AUS,Australia,OHI,National,2011,2.2808,HeadCount,0.003864973
AUS,Australia,OHI,National,2011,17.8133,HeadCount,0.05493791
AUS,Australia,OHI,National,2012,1.9,HeadCount,0.004238261
AUS,Australia,OHI,National,2012,3.2,HeadCount,0.00711032
AUS,Australia,OHI,National,2012,5.5,HeadCount,0.00711032
AUS,Australia,OHI,National,2012,2.3625,HeadCount,0.004238261
AUS,Australia,OHI,National,2012,18.3654,HeadCount,0.05455686
AUS,Australia,OHI,National,2013,1.9,HeadCount,0.00461155
AUS,Australia,OHI,National,2013,3.2,HeadCount,0.007277235
AUS,Australia,OHI,National,2013,5.5,HeadCount,0.007277235
AUS,Australia,OHI,National,2013,2.5097,HeadCount,0.00461155
AUS,Australia,OHI,National,2013,18.7971,HeadCount,0.05608443
AUS,Australia,OHI,National,2015,1.9,HeadCount,0.004984838
AUS,Australia,OHI,National,2015,3.2,HeadCount,0.007444149
AUS,Australia,OHI,National,2015,5.5,HeadCount,0.007444149
AUS,Australia,OHI,National,2015,2.6688,HeadCount,0.004984838
AUS,Australia,OHI,National,2015,19.4645,HeadCount,0.05743453
AUS,Australia,OHI,National,2018,1.9,HeadCount,0.004984838
AUS,Australia,OHI,National,2018,3.2,HeadCount,0.007444149
AUS,Australia,OHI,National,2018,5.5,HeadCount,0.007444149
AUS,Australia,OHI,National,2018,2.8778,HeadCount,0.004984838
AUS,Australia,OHI,National,2019,1.9,HeadCount,0.004984838
AUS,Australia,OHI,National,2019,3.2,HeadCount,0.007444149
AUS,Australia,OHI,National,2019,5.5,HeadCount,0.007444149
AUS,Australia,OHI,National,2019,2.9131,HeadCount,0.004984838
AUS,Australia,OHI,National,2020,1.9,HeadCount,0.004984838
AUS,Australia,OHI,National,2020,3.2,HeadCount,0.007444149
AUS,Australia,OHI,National,2020,5.5,HeadCount,0.007444149
AUS,Australia,OHI,National,2020,2.8797,HeadCount,0.004984838
AUS,Australia,OHI,National,2021,1.9,HeadCount,0.004984838
AUS,Australia,OHI,National,2021,3.2,HeadCount,0.007444149
AUS,Australia,OHI,National,2021,5.5,HeadCount,0.007444149
AUS,Australia,OHI,National,2021,2.9479,HeadCount,0.004984838
AUT,Austria,OHI,National,1981,1.9,HeadCount,0
AUT,Austria,OHI,National,1981,3.2,HeadCount,0
AUT,Austria,OHI,National,1981,5.5,HeadCount,0
AUT,Austria,OHI,National,1981,1.0325,HeadCount,0
AUT,Austria,OHI,National,1981,14.0214,HeadCount,0.0174201
AUT,Austria,OHI,National,1984,1.9,HeadCount,0
AUT,Austria,OHI,National,1984,3.2,HeadCount,0
AUT,Austria,OHI,National,1984,5.5,HeadCount,0
AUT,Austria,OHI,National,1984,1.2092,HeadCount,0
AUT,Austria,OHI,National,1984,13.8071,HeadCount,0.01499778
AUT,Austria,OHI,National,1987,1.9,HeadCount,0
AUT,Austria,OHI,National,1987,3.2,HeadCount,0
AUT,Austria,OHI,National,1987,5.5,HeadCount,0
AUT,Austria,OHI,National,1987,1.328,HeadCount,0
AUT,Austria,OHI,National,1987,14.1671,HeadCount,0.01242709
AUT,Austria,OHI,National,1990,1.9,HeadCount,0.001064568
AUT,Austria,OHI,National,1990,3.2,HeadCount,0.002013465
AUT,Austria,OHI,National,1990,5.5,HeadCount,0.004178108
AUT,Austria,OHI,National,1990,1.3175,HeadCount,0.001064568
AUT,Austria,OHI,National,1990,13.689,HeadCount,0.02132263
AUT,Austria,OHI,National,1993,1.9,HeadCount,0.002129136
AUT,Austria,OHI,National,1993,3.2,HeadCount,0.00402693
AUT,Austria,OHI,National,1993,5.5,HeadCount,0.006279315
AUT,Austria,OHI,National,1993,1.3678,HeadCount,0.002129136
AUT,Austria,OHI,National,1993,12.2806,HeadCount,0.02635364
AUT,Austria,OHI,National,1996,1.9,HeadCount,0.006015545
AUT,Austria,OHI,National,1996,3.2,HeadCount,0.008543355
AUT,Austria,OHI,National,1996,5.5,HeadCount,0.01227568
AUT,Austria,OHI,National,1996,1.522,HeadCount,0.006015545
AUT,Austria,OHI,National,1996,12.3843,HeadCount,0.0446023
AUT,Austria,OHI,National,1999,1.9,HeadCount,0.00230765
AUT,Austria,OHI,National,1999,3.2,HeadCount,0.003151292
AUT,Austria,OHI,National,1999,5.5,HeadCount,0.003974928
AUT,Austria,OHI,National,1999,1.5459,HeadCount,0.0006969252
AUT,Austria,OHI,National,1999,12.1658,HeadCount,0.02315928
AUT,Austria,OHI,National,2002,1.9,HeadCount,0.002214688
AUT,Austria,OHI,National,2002,3.2,HeadCount,0.003484193
AUT,Austria,OHI,National,2002,5.5,HeadCount,0.004927033
AUT,Austria,OHI,National,2002,1.6562,HeadCount,0.002214688
AUT,Austria,OHI,National,2002,13.0691,HeadCount,0.02347033
AUT,Austria,OHI,National,2005,1.9,HeadCount,0.001536901
AUT,Austria,OHI,National,2005,3.2,HeadCount,0.001956212
AUT,Austria,OHI,National,2005,5.5,HeadCount,0.003534567
AUT,Austria,OHI,National,2005,1.864,HeadCount,0.001536901
AUT,Austria,OHI,National,2005,14.6337,HeadCount,0.02298513
AUT,Austria,OHI,National,2008,1.9,HeadCount,0.00471167
AUT,Austria,OHI,National,2008,3.2,HeadCount,0.005820163
AUT,Austria,OHI,National,2008,5.5,HeadCount,0.009083047
AUT,Austria,OHI,National,2008,1.9948,HeadCount,0.004929696
AUT,Austria,OHI,National,2008,16.509,HeadCount,0.0411361
AUT,Austria,OHI,National,2010,1.9,HeadCount,0.004907025
AUT,Austria,OHI,National,2010,3.2,HeadCount,0.005752031
AUT,Austria,OHI,National,2010,5.5,HeadCount,0.0080701
AUT,Austria,OHI,National,2010,2.1375,HeadCount,0.005044655
AUT,Austria,OHI,National,2010,17.4555,HeadCount,0.03765678
AUT,Austria,OHI,National,2011,1.9,HeadCount,0.004154042
AUT,Austria,OHI,National,2011,3.2,HeadCount,0.005750204
AUT,Austria,OHI,National,2011,5.5,HeadCount,0.0103259
AUT,Austria,OHI,National,2011,2.2808,HeadCount,0.004820836
AUT,Austria,OHI,National,2011,17.8133,HeadCount,0.04725961
AUT,Austria,OHI,National,2012,1.9,HeadCount,0.006169174
AUT,Austria,OHI,National,2012,3.2,HeadCount,0.007165632
AUT,Austria,OHI,National,2012,5.5,HeadCount,0.0100754
AUT,Austria,OHI,National,2012,2.3625,HeadCount,0.006715152
AUT,Austria,OHI,National,2012,18.3654,HeadCount,0.05657376
AUT,Austria,OHI,National,2013,1.9,HeadCount,0.003379979
AUT,Austria,OHI,National,2013,3.2,HeadCount,0.003766147
AUT,Austria,OHI,National,2013,5.5,HeadCount,0.005949949
AUT,Austria,OHI,National,2013,2.5097,HeadCount,0.003379979
AUT,Austria,OHI,National,2013,18.7971,HeadCount,0.04855833
AUT,Austria,OHI,National,2015,1.9,HeadCount,0.00677193
AUT,Austria,OHI,National,2015,3.2,HeadCount,0.007314446
AUT,Austria,OHI,National,2015,5.5,HeadCount,0.008687777
AUT,Austria,OHI,National,2015,2.6688,HeadCount,0.00724832
AUT,Austria,OHI,National,2015,19.4645,HeadCount,0.05000072
AUT,Austria,OHI,National,2018,1.9,HeadCount,0.003180896
AUT,Austria,OHI,National,2018,3.2,HeadCount,0.003982924
AUT,Austria,OHI,National,2018,5.5,HeadCount,0.00682883
AUT,Austria,OHI,National,2018,2.8778,HeadCount,0.003928304
AUT,Austria,OHI,National,2019,1.9,HeadCount,0.003180896
AUT,Austria,OHI,National,2019,3.2,HeadCount,0.003982924
AUT,Austria,OHI,National,2019,5.5,HeadCount,0.00682883
AUT,Austria,OHI,National,2019,2.9131,HeadCount,0.003928304
AUT,Austria,OHI,National,2020,1.9,HeadCount,0.003274168
AUT,Austria,OHI,National,2020,3.2,HeadCount,0.004091946
AUT,Austria,OHI,National,2020,5.5,HeadCount,0.00682883
AUT,Austria,OHI,National,2020,2.8797,HeadCount,0.003982924
AUT,Austria,OHI,National,2021,1.9,HeadCount,0.003180896
AUT,Austria,OHI,National,2021,3.2,HeadCount,0.003982924
AUT,Austria,OHI,National,2021,5.5,HeadCount,0.00682883
AUT,Austria,OHI,National,2021,2.9479,HeadCount,0.003982924
AZE,Azerbaijan,ECA,National,1981,1.9,HeadCount,0.006565203
AZE,Azerbaijan,ECA,National,1981,3.2,HeadCount,0.02656401
AZE,Azerbaijan,ECA,National,1981,5.5,HeadCount,0.09757289
AZE,Azerbaijan,ECA,National,1981,1.0325,HeadCount,0.004388334
AZE,Azerbaijan,ECA,National,1981,14.0214,HeadCount,0.6125691
AZE,Azerbaijan,ECA,National,1984,1.9,HeadCount,0.005287195
AZE,Azerbaijan,ECA,National,1984,3.2,HeadCount,0.02067529
AZE,Azerbaijan,ECA,National,1984,5.5,HeadCount,0.07317176
AZE,Azerbaijan,ECA,National,1984,1.2092,HeadCount,0.004388334
AZE,Azerbaijan,ECA,National,1984,13.8071,HeadCount,0.5180529
AZE,Azerbaijan,ECA,National,1987,1.9,HeadCount,0.005076344
AZE,Azerbaijan,ECA,National,1987,3.2,HeadCount,0.01632532
AZE,Azerbaijan,ECA,National,1987,5.5,HeadCount,0.05982957
AZE,Azerbaijan,ECA,National,1987,1.328,HeadCount,0.004388334
AZE,Azerbaijan,ECA,National,1987,14.1671,HeadCount,0.4896804
AZE,Azerbaijan,ECA,National,1990,1.9,HeadCount,0.006565203
AZE,Azerbaijan,ECA,National,1990,3.2,HeadCount,0.02835634
AZE,Azerbaijan,ECA,National,1990,5.5,HeadCount,0.1030267
AZE,Azerbaijan,ECA,National,1990,1.3175,HeadCount,0.004458618
AZE,Azerbaijan,ECA,National,1990,13.689,HeadCount,0.6056373
AZE,Azerbaijan,ECA,National,1993,1.9,HeadCount,0.03243883
AZE,Azerbaijan,ECA,National,1993,3.2,HeadCount,0.1133961
AZE,Azerbaijan,ECA,National,1993,5.5,HeadCount,0.3739114
AZE,Azerbaijan,ECA,National,1993,1.3678,HeadCount,0.01392771
AZE,Azerbaijan,ECA,National,1993,12.2806,HeadCount,0.8511129
AZE,Azerbaijan,ECA,National,1996,1.9,HeadCount,0.06752116
AZE,Azerbaijan,ECA,National,1996,3.2,HeadCount,0.2544431
AZE,Azerbaijan,ECA,National,1996,5.5,HeadCount,0.6139419
AZE,Azerbaijan,ECA,National,1996,1.522,HeadCount,0.03731173
AZE,Azerbaijan,ECA,National,1996,12.3843,HeadCount,0.9345053
AZE,Azerbaijan,ECA,National,1999,1.9,HeadCount,0.04128207
AZE,Azerbaijan,ECA,National,1999,3.2,HeadCount,0.2055762
AZE,Azerbaijan,ECA,National,1999,5.5,HeadCount,0.5538112
AZE,Azerbaijan,ECA,National,1999,1.5459,HeadCount,0.02000412
AZE,Azerbaijan,ECA,National,1999,12.1658,HeadCount,0.9120944
AZE,Azerbaijan,ECA,National,2002,1.9,HeadCount,0.000428381
AZE,Azerbaijan,ECA,National,2002,3.2,HeadCount,0.006082659
AZE,Azerbaijan,ECA,National,2002,5.5,HeadCount,0.1786468
AZE,Azerbaijan,ECA,National,2002,1.6562,HeadCount,0
AZE,Azerbaijan,ECA,National,2002,13.0691,HeadCount,0.8923591
AZE,Azerbaijan,ECA,National,2005,1.9,HeadCount,0
AZE,Azerbaijan,ECA,National,2005,3.2,HeadCount,0.0004009374
AZE,Azerbaijan,ECA,National,2005,5.5,HeadCount,0.08164659
AZE,Azerbaijan,ECA,National,2005,1.864,HeadCount,0
AZE,Azerbaijan,ECA,National,2005,14.6337,HeadCount,0.8701697
AZE,Azerbaijan,ECA,National,2008,1.9,HeadCount,0
AZE,Azerbaijan,ECA,National,2008,3.2,HeadCount,0
AZE,Azerbaijan,ECA,National,2008,5.5,HeadCount,0.0008064227
AZE,Azerbaijan,ECA,National,2008,1.9948,HeadCount,0
AZE,Azerbaijan,ECA,National,2008,16.509,HeadCount,0.6466209
AZE,Azerbaijan,ECA,National,2010,1.9,HeadCount,0
AZE,Azerbaijan,ECA,National,2010,3.2,HeadCount,0
AZE,Azerbaijan,ECA,National,2010,5.5,HeadCount,0.00264738
AZE,Azerbaijan,ECA,National,2010,2.1375,HeadCount,0
AZE,Azerbaijan,ECA,National,2010,17.4555,HeadCount,0.7823769
AZE,Azerbaijan,ECA,National,2011,1.9,HeadCount,0
AZE,Azerbaijan,ECA,National,2011,3.2,HeadCount,0
AZE,Azerbaijan,ECA,National,2011,5.5,HeadCount,0.0004009374
AZE,Azerbaijan,ECA,National,2011,2.2808,HeadCount,0
AZE,Azerbaijan,ECA,National,2011,17.8133,HeadCount,0.651666
AZE,Azerbaijan,ECA,National,2012,1.9,HeadCount,0
AZE,Azerbaijan,ECA,National,2012,3.2,HeadCount,0
AZE,Azerbaijan,ECA,National,2012,5.5,HeadCount,0.0002724701
AZE,Azerbaijan,ECA,National,2012,2.3625,HeadCount,0
AZE,Azerbaijan,ECA,National,2012,18.3654,HeadCount,0.6722024
AZE,Azerbaijan,ECA,National,2013,1.9,HeadCount,0
AZE,Azerbaijan,ECA,National,2013,3.2,HeadCount,0
AZE,Azerbaijan,ECA,National,2013,5.5,HeadCount,0
AZE,Azerbaijan,ECA,National,2013,2.5097,HeadCount,0
AZE,Azerbaijan,ECA,National,2013,18.7971,HeadCount,0.5777319
AZE,Azerbaijan,ECA,National,2015,1.9,HeadCount,0
AZE,Azerbaijan,ECA,National,2015,3.2,HeadCount,0
AZE,Azerbaijan,ECA,National,2015,5.5,HeadCount,0
AZE,Azerbaijan,ECA,National,2015,2.6688,HeadCount,0
AZE,Azerbaijan,ECA,National,2015,19.4645,HeadCount,0.5943567
AZE,Azerbaijan,ECA,National,2018,1.9,HeadCount,0
AZE,Azerbaijan,ECA,National,2018,3.2,HeadCount,0
AZE,Azerbaijan,ECA,National,2018,5.5,HeadCount,8.66141e-05
AZE,Azerbaijan,ECA,National,2018,2.8778,HeadCount,0
AZE,Azerbaijan,ECA,National,2019,1.9,HeadCount,0
AZE,Azerbaijan,ECA,National,2019,3.2,HeadCount,0
AZE,Azerbaijan,ECA,National,2019,5.5,HeadCount,0
AZE,Azerbaijan,ECA,National,2019,2.9131,HeadCount,0
AZE,Azerbaijan,ECA,National,2020,1.9,HeadCount,0
AZE,Azerbaijan,ECA,National,2020,3.2,HeadCount,0
AZE,Azerbaijan,ECA,National,2020,5.5,HeadCount,8.66141e-05
AZE,Azerbaijan,ECA,National,2020,2.8797,HeadCount,0
AZE,Azerbaijan,ECA,National,2021,1.9,HeadCount,0
AZE,Azerbaijan,ECA,National,2021,3.2,HeadCount,0
AZE,Azerbaijan,ECA,National,2021,5.5,HeadCount,8.66141e-05
AZE,Azerbaijan,ECA,National,2021,2.9479,HeadCount,0
BDI,Burundi,SSA,National,1981,1.9,HeadCount,0.8483355
BDI,Burundi,SSA,National,1981,3.2,HeadCount,0.9595689
BDI,Burundi,SSA,National,1981,5.5,HeadCount,0.9918417
BDI,Burundi,SSA,National,1981,1.0325,HeadCount,0.4940616
BDI,Burundi,SSA,National,1981,14.0214,HeadCount,0.99999
BDI,Burundi,SSA,National,1984,1.9,HeadCount,0.8663459
BDI,Burundi,SSA,National,1984,3.2,HeadCount,0.9648472
BDI,Burundi,SSA,National,1984,5.5,HeadCount,0.9932702
BDI,Burundi,SSA,National,1984,1.2092,HeadCount,0.6410053
BDI,Burundi,SSA,National,1984,13.8071,HeadCount,0.99999
