CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
ARM,Armenia,ECA,National,1993,3.460811,HeadCount,0.4621858
ARM,Armenia,ECA,National,1996,2.195249,HeadCount,0.1459041
ARM,Armenia,ECA,National,1996,3.370739,HeadCount,0.3263275
ARM,Armenia,ECA,National,1996,3.419064,HeadCount,0.3333421
ARM,Armenia,ECA,National,1996,3.374225,HeadCount,0.3268351
ARM,Armenia,ECA,National,1996,3.460811,HeadCount,0.339363
ARM,Armenia,ECA,National,1999,2.195249,HeadCount,0.126938
ARM,Armenia,ECA,National,1999,3.370739,HeadCount,0.399989
ARM,Armenia,ECA,National,1999,3.419064,HeadCount,0.4083164
ARM,Armenia,ECA,National,1999,3.374225,HeadCount,0.4011943
ARM,Armenia,ECA,National,1999,3.460811,HeadCount,0.4129184
ARM,Armenia,ECA,National,2002,2.195249,HeadCount,0.110311
ARM,Armenia,ECA,National,2002,3.370739,HeadCount,0.3775308
ARM,Armenia,ECA,National,2002,3.419064,HeadCount,0.3870278
ARM,Armenia,ECA,National,2002,3.374225,HeadCount,0.3778961
ARM,Armenia,ECA,National,2002,3.460811,HeadCount,0.3962638
ARM,Armenia,ECA,National,2005,2.195249,HeadCount,0.02901231
ARM,Armenia,ECA,National,2005,3.370739,HeadCount,0.1496893
ARM,Armenia,ECA,National,2005,3.419064,HeadCount,0.1576767
ARM,Armenia,ECA,National,2005,3.374225,HeadCount,0.1510266
ARM,Armenia,ECA,National,2005,3.460811,HeadCount,0.1652358
ARM,Armenia,ECA,National,2008,2.195249,HeadCount,0.01000172
ARM,Armenia,ECA,National,2008,3.370739,HeadCount,0.06709103
ARM,Armenia,ECA,National,2008,3.419064,HeadCount,0.06957164
ARM,Armenia,ECA,National,2008,3.374225,HeadCount,0.06743118
ARM,Armenia,ECA,National,2008,3.460811,HeadCount,0.07281537
ARM,Armenia,ECA,National,2010,2.195249,HeadCount,0.01078477
ARM,Armenia,ECA,National,2010,3.370739,HeadCount,0.1000898
ARM,Armenia,ECA,National,2010,3.419064,HeadCount,0.1054117
ARM,Armenia,ECA,National,2010,3.374225,HeadCount,0.1001825
ARM,Armenia,ECA,National,2010,3.460811,HeadCount,0.1108272
ARM,Armenia,ECA,National,2011,2.195249,HeadCount,0.01269639
ARM,Armenia,ECA,National,2011,3.370739,HeadCount,0.09828288
ARM,Armenia,ECA,National,2011,3.419064,HeadCount,0.1052376
ARM,Armenia,ECA,National,2011,3.374225,HeadCount,0.09860623
ARM,Armenia,ECA,National,2011,3.460811,HeadCount,0.1094339
ARM,Armenia,ECA,National,2012,2.195249,HeadCount,0.009396363
ARM,Armenia,ECA,National,2012,3.370739,HeadCount,0.08726214
ARM,Armenia,ECA,National,2012,3.419064,HeadCount,0.09242838
ARM,Armenia,ECA,National,2012,3.374225,HeadCount,0.08760166
ARM,Armenia,ECA,National,2012,3.460811,HeadCount,0.09697266
ARM,Armenia,ECA,National,2013,2.195249,HeadCount,0.01767077
ARM,Armenia,ECA,National,2013,3.370739,HeadCount,0.08588411
ARM,Armenia,ECA,National,2013,3.419064,HeadCount,0.09075487
ARM,Armenia,ECA,National,2013,3.374225,HeadCount,0.0859912
ARM,Armenia,ECA,National,2013,3.460811,HeadCount,0.09504907
ARM,Armenia,ECA,National,2015,2.195249,HeadCount,0.01398372
ARM,Armenia,ECA,National,2015,3.370739,HeadCount,0.07489304
ARM,Armenia,ECA,National,2015,3.419064,HeadCount,0.07799862
ARM,Armenia,ECA,National,2015,3.374225,HeadCount,0.07539011
ARM,Armenia,ECA,National,2015,3.460811,HeadCount,0.07931481
ARM,Armenia,ECA,National,2018,2.195249,HeadCount,0.01452873
ARM,Armenia,ECA,National,2018,3.370739,HeadCount,0.07193885
ARM,Armenia,ECA,National,2018,3.419064,HeadCount,0.07514931
ARM,Armenia,ECA,National,2018,3.374225,HeadCount,0.07209153
ARM,Armenia,ECA,National,2018,3.460811,HeadCount,0.07807408
ARM,Armenia,ECA,National,2019,2.195249,HeadCount,0.01172245
ARM,Armenia,ECA,National,2019,3.370739,HeadCount,0.06201578
ARM,Armenia,ECA,National,2019,3.419064,HeadCount,0.06380188
ARM,Armenia,ECA,National,2019,3.374225,HeadCount,0.06207424
ARM,Armenia,ECA,National,2019,3.460811,HeadCount,0.06568913
ARM,Armenia,ECA,National,2020,2.195249,HeadCount,0.01172245
ARM,Armenia,ECA,National,2020,3.370739,HeadCount,0.06380188
ARM,Armenia,ECA,National,2020,3.419064,HeadCount,0.06568913
ARM,Armenia,ECA,National,2020,3.374225,HeadCount,0.06380188
ARM,Armenia,ECA,National,2020,3.460811,HeadCount,0.06702096
ARM,Armenia,ECA,National,2021,2.195249,HeadCount,0.01042322
ARM,Armenia,ECA,National,2021,3.370739,HeadCount,0.05511704
ARM,Armenia,ECA,National,2021,3.419064,HeadCount,0.05875436
ARM,Armenia,ECA,National,2021,3.374225,HeadCount,0.05560258
ARM,Armenia,ECA,National,2021,3.460811,HeadCount,0.06140307
AUS,Australia,OHI,National,1981,2.195249,HeadCount,0.01000117
AUS,Australia,OHI,National,1981,3.370739,HeadCount,0.01335806
AUS,Australia,OHI,National,1981,3.419064,HeadCount,0.01335806
AUS,Australia,OHI,National,1981,3.374225,HeadCount,0.01335806
AUS,Australia,OHI,National,1981,3.460811,HeadCount,0.01335806
AUS,Australia,OHI,National,1984,2.195249,HeadCount,0.01001012
AUS,Australia,OHI,National,1984,3.370739,HeadCount,0.01001012
AUS,Australia,OHI,National,1984,3.419064,HeadCount,0.0125278
AUS,Australia,OHI,National,1984,3.374225,HeadCount,0.01001012
AUS,Australia,OHI,National,1984,3.460811,HeadCount,0.01336703
AUS,Australia,OHI,National,1987,2.195249,HeadCount,0.008386601
AUS,Australia,OHI,National,1987,3.370739,HeadCount,0.01001946
AUS,Australia,OHI,National,1987,3.419064,HeadCount,0.01001946
AUS,Australia,OHI,National,1987,3.374225,HeadCount,0.01001946
AUS,Australia,OHI,National,1987,3.460811,HeadCount,0.01169792
AUS,Australia,OHI,National,1990,2.195249,HeadCount,0.007305041
AUS,Australia,OHI,National,1990,3.370739,HeadCount,0.01002647
AUS,Australia,OHI,National,1990,3.419064,HeadCount,0.01002647
AUS,Australia,OHI,National,1990,3.374225,HeadCount,0.01002647
AUS,Australia,OHI,National,1990,3.460811,HeadCount,0.01002647
AUS,Australia,OHI,National,1993,2.195249,HeadCount,0.008939848
AUS,Australia,OHI,National,1993,3.370739,HeadCount,0.01002842
AUS,Australia,OHI,National,1993,3.419064,HeadCount,0.01002842
AUS,Australia,OHI,National,1993,3.374225,HeadCount,0.01002842
AUS,Australia,OHI,National,1993,3.460811,HeadCount,0.01002842
AUS,Australia,OHI,National,1996,2.195249,HeadCount,0.01003278
AUS,Australia,OHI,National,1996,3.370739,HeadCount,0.01003278
AUS,Australia,OHI,National,1996,3.419064,HeadCount,0.01003278
AUS,Australia,OHI,National,1996,3.374225,HeadCount,0.01003278
AUS,Australia,OHI,National,1996,3.460811,HeadCount,0.01003278
AUS,Australia,OHI,National,1999,2.195249,HeadCount,0.007896552
AUS,Australia,OHI,National,1999,3.370739,HeadCount,0.01004198
AUS,Australia,OHI,National,1999,3.419064,HeadCount,0.01004198
AUS,Australia,OHI,National,1999,3.374225,HeadCount,0.01004198
AUS,Australia,OHI,National,1999,3.460811,HeadCount,0.01004198
AUS,Australia,OHI,National,2002,2.195249,HeadCount,0.008401638
AUS,Australia,OHI,National,2002,3.370739,HeadCount,0.01123043
AUS,Australia,OHI,National,2002,3.419064,HeadCount,0.01123043
AUS,Australia,OHI,National,2002,3.374225,HeadCount,0.01123043
AUS,Australia,OHI,National,2002,3.460811,HeadCount,0.01123043
AUS,Australia,OHI,National,2005,2.195249,HeadCount,0.00464765
AUS,Australia,OHI,National,2005,3.370739,HeadCount,0.007017661
AUS,Australia,OHI,National,2005,3.419064,HeadCount,0.007017661
AUS,Australia,OHI,National,2005,3.374225,HeadCount,0.007017661
AUS,Australia,OHI,National,2005,3.460811,HeadCount,0.007017661
AUS,Australia,OHI,National,2008,2.195249,HeadCount,0.003612324
AUS,Australia,OHI,National,2008,3.370739,HeadCount,0.006694529
AUS,Australia,OHI,National,2008,3.419064,HeadCount,0.006694529
AUS,Australia,OHI,National,2008,3.374225,HeadCount,0.006694529
AUS,Australia,OHI,National,2008,3.460811,HeadCount,0.006694529
AUS,Australia,OHI,National,2010,2.195249,HeadCount,0.003491684
AUS,Australia,OHI,National,2010,3.370739,HeadCount,0.006776492
AUS,Australia,OHI,National,2010,3.419064,HeadCount,0.006776492
AUS,Australia,OHI,National,2010,3.374225,HeadCount,0.006776492
AUS,Australia,OHI,National,2010,3.460811,HeadCount,0.006776492
AUS,Australia,OHI,National,2011,2.195249,HeadCount,0.003864973
AUS,Australia,OHI,National,2011,3.370739,HeadCount,0.006943406
AUS,Australia,OHI,National,2011,3.419064,HeadCount,0.006943406
AUS,Australia,OHI,National,2011,3.374225,HeadCount,0.006943406
AUS,Australia,OHI,National,2011,3.460811,HeadCount,0.006943406
AUS,Australia,OHI,National,2012,2.195249,HeadCount,0.004238261
AUS,Australia,OHI,National,2012,3.370739,HeadCount,0.00711032
AUS,Australia,OHI,National,2012,3.419064,HeadCount,0.00711032
AUS,Australia,OHI,National,2012,3.374225,HeadCount,0.00711032
AUS,Australia,OHI,National,2012,3.460811,HeadCount,0.00711032
AUS,Australia,OHI,National,2013,2.195249,HeadCount,0.00461155
AUS,Australia,OHI,National,2013,3.370739,HeadCount,0.007277235
AUS,Australia,OHI,National,2013,3.419064,HeadCount,0.007277235
AUS,Australia,OHI,National,2013,3.374225,HeadCount,0.007277235
AUS,Australia,OHI,National,2013,3.460811,HeadCount,0.007277235
AUS,Australia,OHI,National,2015,2.195249,HeadCount,0.004984838
AUS,Australia,OHI,National,2015,3.370739,HeadCount,0.007444149
AUS,Australia,OHI,National,2015,3.419064,HeadCount,0.007444149
AUS,Australia,OHI,National,2015,3.374225,HeadCount,0.007444149
AUS,Australia,OHI,National,2015,3.460811,HeadCount,0.007444149
AUS,Australia,OHI,National,2018,2.195249,HeadCount,0.004984838
AUS,Australia,OHI,National,2018,3.370739,HeadCount,0.004984838
AUS,Australia,OHI,National,2018,3.419064,HeadCount,0.004984838
AUS,Australia,OHI,National,2018,3.374225,HeadCount,0.004984838
AUS,Australia,OHI,National,2018,3.460811,HeadCount,0.007444149
AUS,Australia,OHI,National,2019,2.195249,HeadCount,0.004984838
AUS,Australia,OHI,National,2019,3.370739,HeadCount,0.004984838
AUS,Australia,OHI,National,2019,3.419064,HeadCount,0.004984838
AUS,Australia,OHI,National,2019,3.374225,HeadCount,0.004984838
AUS,Australia,OHI,National,2019,3.460811,HeadCount,0.007444149
AUS,Australia,OHI,National,2020,2.195249,HeadCount,0.004984838
AUS,Australia,OHI,National,2020,3.370739,HeadCount,0.007444149
AUS,Australia,OHI,National,2020,3.419064,HeadCount,0.007444149
AUS,Australia,OHI,National,2020,3.374225,HeadCount,0.007444149
AUS,Australia,OHI,National,2020,3.460811,HeadCount,0.007444149
AUS,Australia,OHI,National,2021,2.195249,HeadCount,0.004984838
AUS,Australia,OHI,National,2021,3.370739,HeadCount,0.007444149
AUS,Australia,OHI,National,2021,3.419064,HeadCount,0.007444149
AUS,Australia,OHI,National,2021,3.374225,HeadCount,0.007444149
AUS,Australia,OHI,National,2021,3.460811,HeadCount,0.007444149
AUT,Austria,OHI,National,1981,2.195249,HeadCount,0
AUT,Austria,OHI,National,1981,3.370739,HeadCount,0
AUT,Austria,OHI,National,1981,3.419064,HeadCount,0
AUT,Austria,OHI,National,1981,3.374225,HeadCount,0
AUT,Austria,OHI,National,1981,3.460811,HeadCount,0
AUT,Austria,OHI,National,1984,2.195249,HeadCount,0
AUT,Austria,OHI,National,1984,3.370739,HeadCount,0
AUT,Austria,OHI,National,1984,3.419064,HeadCount,0
AUT,Austria,OHI,National,1984,3.374225,HeadCount,0
AUT,Austria,OHI,National,1984,3.460811,HeadCount,0
AUT,Austria,OHI,National,1987,2.195249,HeadCount,0
AUT,Austria,OHI,National,1987,3.370739,HeadCount,0
AUT,Austria,OHI,National,1987,3.419064,HeadCount,0
AUT,Austria,OHI,National,1987,3.374225,HeadCount,0
AUT,Austria,OHI,National,1987,3.460811,HeadCount,0
AUT,Austria,OHI,National,1990,2.195249,HeadCount,0.001064568
AUT,Austria,OHI,National,1990,3.370739,HeadCount,0.002013465
AUT,Austria,OHI,National,1990,3.419064,HeadCount,0.002013465
AUT,Austria,OHI,National,1990,3.374225,HeadCount,0.002013465
AUT,Austria,OHI,National,1990,3.460811,HeadCount,0.002013465
AUT,Austria,OHI,National,1993,2.195249,HeadCount,0.002129136
AUT,Austria,OHI,National,1993,3.370739,HeadCount,0.00402693
AUT,Austria,OHI,National,1993,3.419064,HeadCount,0.00402693
AUT,Austria,OHI,National,1993,3.374225,HeadCount,0.00402693
AUT,Austria,OHI,National,1993,3.460811,HeadCount,0.00402693
AUT,Austria,OHI,National,1996,2.195249,HeadCount,0.006015545
AUT,Austria,OHI,National,1996,3.370739,HeadCount,0.008543355
AUT,Austria,OHI,National,1996,3.419064,HeadCount,0.008543355
AUT,Austria,OHI,National,1996,3.374225,HeadCount,0.008543355
AUT,Austria,OHI,National,1996,3.460811,HeadCount,0.008543355
AUT,Austria,OHI,National,1999,2.195249,HeadCount,0.00230765
AUT,Austria,OHI,National,1999,3.370739,HeadCount,0.003151292
AUT,Austria,OHI,National,1999,3.419064,HeadCount,0.003151292
AUT,Austria,OHI,National,1999,3.374225,HeadCount,0.003151292
AUT,Austria,OHI,National,1999,3.460811,HeadCount,0.003151292
AUT,Austria,OHI,National,2002,2.195249,HeadCount,0.003082178
AUT,Austria,OHI,National,2002,3.370739,HeadCount,0.003484193
AUT,Austria,OHI,National,2002,3.419064,HeadCount,0.003484193
AUT,Austria,OHI,National,2002,3.374225,HeadCount,0.003484193
AUT,Austria,OHI,National,2002,3.460811,HeadCount,0.003484193
AUT,Austria,OHI,National,2005,2.195249,HeadCount,0.001536901
AUT,Austria,OHI,National,2005,3.370739,HeadCount,0.001956212
AUT,Austria,OHI,National,2005,3.419064,HeadCount,0.001956212
AUT,Austria,OHI,National,2005,3.374225,HeadCount,0.001956212
AUT,Austria,OHI,National,2005,3.460811,HeadCount,0.001956212
AUT,Austria,OHI,National,2008,2.195249,HeadCount,0.004929696
AUT,Austria,OHI,National,2008,3.370739,HeadCount,0.005506515
AUT,Austria,OHI,National,2008,3.419064,HeadCount,0.005587462
AUT,Austria,OHI,National,2008,3.374225,HeadCount,0.005506515
AUT,Austria,OHI,National,2008,3.460811,HeadCount,0.005587462
AUT,Austria,OHI,National,2010,2.195249,HeadCount,0.004907025
AUT,Austria,OHI,National,2010,3.370739,HeadCount,0.005752031
AUT,Austria,OHI,National,2010,3.419064,HeadCount,0.005752031
AUT,Austria,OHI,National,2010,3.374225,HeadCount,0.005752031
AUT,Austria,OHI,National,2010,3.460811,HeadCount,0.005752031
AUT,Austria,OHI,National,2011,2.195249,HeadCount,0.004231097
AUT,Austria,OHI,National,2011,3.370739,HeadCount,0.005425385
AUT,Austria,OHI,National,2011,3.419064,HeadCount,0.005425385
AUT,Austria,OHI,National,2011,3.374225,HeadCount,0.005425385
AUT,Austria,OHI,National,2011,3.460811,HeadCount,0.005425385
AUT,Austria,OHI,National,2012,2.195249,HeadCount,0.006169174
AUT,Austria,OHI,National,2012,3.370739,HeadCount,0.006832598
AUT,Austria,OHI,National,2012,3.419064,HeadCount,0.006832598
AUT,Austria,OHI,National,2012,3.374225,HeadCount,0.006832598
AUT,Austria,OHI,National,2012,3.460811,HeadCount,0.006832598
AUT,Austria,OHI,National,2013,2.195249,HeadCount,0.003379979
AUT,Austria,OHI,National,2013,3.370739,HeadCount,0.003508122
AUT,Austria,OHI,National,2013,3.419064,HeadCount,0.003766147
AUT,Austria,OHI,National,2013,3.374225,HeadCount,0.003508122
AUT,Austria,OHI,National,2013,3.460811,HeadCount,0.003766147
AUT,Austria,OHI,National,2015,2.195249,HeadCount,0.00677193
AUT,Austria,OHI,National,2015,3.370739,HeadCount,0.00724832
AUT,Austria,OHI,National,2015,3.419064,HeadCount,0.007314446
AUT,Austria,OHI,National,2015,3.374225,HeadCount,0.00724832
AUT,Austria,OHI,National,2015,3.460811,HeadCount,0.007314446
AUT,Austria,OHI,National,2018,2.195249,HeadCount,0.003180896
AUT,Austria,OHI,National,2018,3.370739,HeadCount,0.003982924
AUT,Austria,OHI,National,2018,3.419064,HeadCount,0.003982924
AUT,Austria,OHI,National,2018,3.374225,HeadCount,0.003982924
AUT,Austria,OHI,National,2018,3.460811,HeadCount,0.003982924
AUT,Austria,OHI,National,2019,2.195249,HeadCount,0.003180896
AUT,Austria,OHI,National,2019,3.370739,HeadCount,0.003982924
AUT,Austria,OHI,National,2019,3.419064,HeadCount,0.003982924
AUT,Austria,OHI,National,2019,3.374225,HeadCount,0.003982924
AUT,Austria,OHI,National,2019,3.460811,HeadCount,0.003982924
AUT,Austria,OHI,National,2020,2.195249,HeadCount,0.003416043
AUT,Austria,OHI,National,2020,3.370739,HeadCount,0.003982924
AUT,Austria,OHI,National,2020,3.419064,HeadCount,0.003982924
AUT,Austria,OHI,National,2020,3.374225,HeadCount,0.003982924
AUT,Austria,OHI,National,2020,3.460811,HeadCount,0.003982924
AUT,Austria,OHI,National,2021,2.195249,HeadCount,0.003274168
AUT,Austria,OHI,National,2021,3.370739,HeadCount,0.003982924
AUT,Austria,OHI,National,2021,3.419064,HeadCount,0.003982924
AUT,Austria,OHI,National,2021,3.374225,HeadCount,0.003982924
AUT,Austria,OHI,National,2021,3.460811,HeadCount,0.003982924
AZE,Azerbaijan,ECA,National,1981,2.195249,HeadCount,0.01143704
AZE,Azerbaijan,ECA,National,1981,3.370739,HeadCount,0.03389291
AZE,Azerbaijan,ECA,National,1981,3.419064,HeadCount,0.03424433
AZE,Azerbaijan,ECA,National,1981,3.374225,HeadCount,0.03389291
AZE,Azerbaijan,ECA,National,1981,3.460811,HeadCount,0.03424433
AZE,Azerbaijan,ECA,National,1984,2.195249,HeadCount,0.008758297
AZE,Azerbaijan,ECA,National,1984,3.370739,HeadCount,0.02758322
AZE,Azerbaijan,ECA,National,1984,3.419064,HeadCount,0.02835634
AZE,Azerbaijan,ECA,National,1984,3.374225,HeadCount,0.02758322
AZE,Azerbaijan,ECA,National,1984,3.460811,HeadCount,0.03066389
AZE,Azerbaijan,ECA,National,1987,2.195249,HeadCount,0.00726804
AZE,Azerbaijan,ECA,National,1987,3.370739,HeadCount,0.02414663
AZE,Azerbaijan,ECA,National,1987,3.419064,HeadCount,0.02449805
AZE,Azerbaijan,ECA,National,1987,3.374225,HeadCount,0.02414663
AZE,Azerbaijan,ECA,National,1987,3.460811,HeadCount,0.02499004
AZE,Azerbaijan,ECA,National,1990,2.195249,HeadCount,0.01220521
AZE,Azerbaijan,ECA,National,1990,3.370739,HeadCount,0.03424433
AZE,Azerbaijan,ECA,National,1990,3.419064,HeadCount,0.03488134
AZE,Azerbaijan,ECA,National,1990,3.374225,HeadCount,0.03424433
AZE,Azerbaijan,ECA,National,1990,3.460811,HeadCount,0.03621975
AZE,Azerbaijan,ECA,National,1993,2.195249,HeadCount,0.05053967
AZE,Azerbaijan,ECA,National,1993,3.370739,HeadCount,0.1524086
AZE,Azerbaijan,ECA,National,1993,3.419064,HeadCount,0.1589749
AZE,Azerbaijan,ECA,National,1993,3.374225,HeadCount,0.1524086
AZE,Azerbaijan,ECA,National,1993,3.460811,HeadCount,0.1646081
AZE,Azerbaijan,ECA,National,1996,2.195249,HeadCount,0.1230197
AZE,Azerbaijan,ECA,National,1996,3.370739,HeadCount,0.3235188
AZE,Azerbaijan,ECA,National,1996,3.419064,HeadCount,0.332593
AZE,Azerbaijan,ECA,National,1996,3.374225,HeadCount,0.3245806
AZE,Azerbaijan,ECA,National,1996,3.460811,HeadCount,0.3387223
AZE,Azerbaijan,ECA,National,1999,2.195249,HeadCount,0.08364214
AZE,Azerbaijan,ECA,National,1999,3.370739,HeadCount,0.2669973
AZE,Azerbaijan,ECA,National,1999,3.419064,HeadCount,0.273015
AZE,Azerbaijan,ECA,National,1999,3.374225,HeadCount,0.2680119
AZE,Azerbaijan,ECA,National,1999,3.460811,HeadCount,0.2806841
AZE,Azerbaijan,ECA,National,2002,2.195249,HeadCount,0.0009370829
AZE,Azerbaijan,ECA,National,2002,3.370739,HeadCount,0.01486906
AZE,Azerbaijan,ECA,National,2002,3.419064,HeadCount,0.01670529
AZE,Azerbaijan,ECA,National,2002,3.374225,HeadCount,0.01486906
AZE,Azerbaijan,ECA,National,2002,3.460811,HeadCount,0.01835949
AZE,Azerbaijan,ECA,National,2005,2.195249,HeadCount,0
AZE,Azerbaijan,ECA,National,2005,3.370739,HeadCount,0.001748936
AZE,Azerbaijan,ECA,National,2005,3.419064,HeadCount,0.001748936
AZE,Azerbaijan,ECA,National,2005,3.374225,HeadCount,0.001748936
AZE,Azerbaijan,ECA,National,2005,3.460811,HeadCount,0.001748936
AZE,Azerbaijan,ECA,National,2008,2.195249,HeadCount,0
AZE,Azerbaijan,ECA,National,2008,3.370739,HeadCount,0
AZE,Azerbaijan,ECA,National,2008,3.419064,HeadCount,0
AZE,Azerbaijan,ECA,National,2008,3.374225,HeadCount,0
AZE,Azerbaijan,ECA,National,2008,3.460811,HeadCount,0
AZE,Azerbaijan,ECA,National,2010,2.195249,HeadCount,0
AZE,Azerbaijan,ECA,National,2010,3.370739,HeadCount,0
AZE,Azerbaijan,ECA,National,2010,3.419064,HeadCount,0
AZE,Azerbaijan,ECA,National,2010,3.374225,HeadCount,0
AZE,Azerbaijan,ECA,National,2010,3.460811,HeadCount,0
AZE,Azerbaijan,ECA,National,2011,2.195249,HeadCount,0
AZE,Azerbaijan,ECA,National,2011,3.370739,HeadCount,0
AZE,Azerbaijan,ECA,National,2011,3.419064,HeadCount,0
AZE,Azerbaijan,ECA,National,2011,3.374225,HeadCount,0
AZE,Azerbaijan,ECA,National,2011,3.460811,HeadCount,0
AZE,Azerbaijan,ECA,National,2012,2.195249,HeadCount,0
AZE,Azerbaijan,ECA,National,2012,3.370739,HeadCount,0
AZE,Azerbaijan,ECA,National,2012,3.419064,HeadCount,0
AZE,Azerbaijan,ECA,National,2012,3.374225,HeadCount,0
AZE,Azerbaijan,ECA,National,2012,3.460811,HeadCount,0
AZE,Azerbaijan,ECA,National,2013,2.195249,HeadCount,0
AZE,Azerbaijan,ECA,National,2013,3.370739,HeadCount,0
AZE,Azerbaijan,ECA,National,2013,3.419064,HeadCount,0
AZE,Azerbaijan,ECA,National,2013,3.374225,HeadCount,0
AZE,Azerbaijan,ECA,National,2013,3.460811,HeadCount,0
AZE,Azerbaijan,ECA,National,2015,2.195249,HeadCount,0
AZE,Azerbaijan,ECA,National,2015,3.370739,HeadCount,0
AZE,Azerbaijan,ECA,National,2015,3.419064,HeadCount,0
AZE,Azerbaijan,ECA,National,2015,3.374225,HeadCount,0
AZE,Azerbaijan,ECA,National,2015,3.460811,HeadCount,0
AZE,Azerbaijan,ECA,National,2018,2.195249,HeadCount,0
AZE,Azerbaijan,ECA,National,2018,3.370739,HeadCount,0
AZE,Azerbaijan,ECA,National,2018,3.419064,HeadCount,0
AZE,Azerbaijan,ECA,National,2018,3.374225,HeadCount,0
