CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
AZE,Azerbaijan,ECA,National,1996,5.5,HeadCount,0.654919
AZE,Azerbaijan,ECA,National,1999,1.9,HeadCount,0.05285933
AZE,Azerbaijan,ECA,National,1999,3.2,HeadCount,0.2408926
AZE,Azerbaijan,ECA,National,1999,5.5,HeadCount,0.5964797
AZE,Azerbaijan,ECA,National,2002,1.9,HeadCount,0.000428381
AZE,Azerbaijan,ECA,National,2002,3.2,HeadCount,0.009439733
AZE,Azerbaijan,ECA,National,2002,5.5,HeadCount,0.2388635
AZE,Azerbaijan,ECA,National,2005,1.9,HeadCount,0
AZE,Azerbaijan,ECA,National,2005,3.2,HeadCount,0.001017728
AZE,Azerbaijan,ECA,National,2005,5.5,HeadCount,0.1151909
AZE,Azerbaijan,ECA,National,2008,1.9,HeadCount,0
AZE,Azerbaijan,ECA,National,2008,3.2,HeadCount,0
AZE,Azerbaijan,ECA,National,2008,5.5,HeadCount,0.001748936
AZE,Azerbaijan,ECA,National,2010,1.9,HeadCount,0
AZE,Azerbaijan,ECA,National,2010,3.2,HeadCount,0
AZE,Azerbaijan,ECA,National,2010,5.5,HeadCount,0.00571067
AZE,Azerbaijan,ECA,National,2011,1.9,HeadCount,0
AZE,Azerbaijan,ECA,National,2011,3.2,HeadCount,0
AZE,Azerbaijan,ECA,National,2011,5.5,HeadCount,0.0008064227
AZE,Azerbaijan,ECA,National,2012,1.9,HeadCount,0
AZE,Azerbaijan,ECA,National,2012,3.2,HeadCount,0
AZE,Azerbaijan,ECA,National,2012,5.5,HeadCount,0.0008064227
AZE,Azerbaijan,ECA,National,2013,1.9,HeadCount,0
AZE,Azerbaijan,ECA,National,2013,3.2,HeadCount,0
AZE,Azerbaijan,ECA,National,2013,5.5,HeadCount,8.66141e-05
AZE,Azerbaijan,ECA,National,2015,1.9,HeadCount,0
AZE,Azerbaijan,ECA,National,2015,3.2,HeadCount,0
AZE,Azerbaijan,ECA,National,2015,5.5,HeadCount,8.66141e-05
AZE,Azerbaijan,ECA,National,2018,1.9,HeadCount,0
AZE,Azerbaijan,ECA,National,2018,3.2,HeadCount,0
AZE,Azerbaijan,ECA,National,2018,5.5,HeadCount,8.66141e-05
AZE,Azerbaijan,ECA,National,2019,1.9,HeadCount,0
AZE,Azerbaijan,ECA,National,2019,3.2,HeadCount,0
AZE,Azerbaijan,ECA,National,2019,5.5,HeadCount,8.66141e-05
AZE,Azerbaijan,ECA,National,2020,1.9,HeadCount,0
AZE,Azerbaijan,ECA,National,2020,3.2,HeadCount,0
AZE,Azerbaijan,ECA,National,2020,5.5,HeadCount,8.66141e-05
AZE,Azerbaijan,ECA,National,2021,1.9,HeadCount,0
AZE,Azerbaijan,ECA,National,2021,3.2,HeadCount,0
AZE,Azerbaijan,ECA,National,2021,5.5,HeadCount,8.66141e-05
BDI,Burundi,SSA,National,1981,1.9,HeadCount,0.733773
BDI,Burundi,SSA,National,1981,3.2,HeadCount,0.9228783
BDI,Burundi,SSA,National,1981,5.5,HeadCount,0.9820218
BDI,Burundi,SSA,National,1984,1.9,HeadCount,0.7620667
BDI,Burundi,SSA,National,1984,3.2,HeadCount,0.9325513
BDI,Burundi,SSA,National,1984,5.5,HeadCount,0.9846041
BDI,Burundi,SSA,National,1987,1.9,HeadCount,0.6985754
BDI,Burundi,SSA,National,1987,3.2,HeadCount,0.9101359
BDI,Burundi,SSA,National,1987,5.5,HeadCount,0.9786129
BDI,Burundi,SSA,National,1990,1.9,HeadCount,0.6874717
BDI,Burundi,SSA,National,1990,3.2,HeadCount,0.9059346
BDI,Burundi,SSA,National,1990,5.5,HeadCount,0.9774855
BDI,Burundi,SSA,National,1993,1.9,HeadCount,0.6957413
BDI,Burundi,SSA,National,1993,3.2,HeadCount,0.9077032
BDI,Burundi,SSA,National,1993,5.5,HeadCount,0.9768456
BDI,Burundi,SSA,National,1996,1.9,HeadCount,0.7365498
BDI,Burundi,SSA,National,1996,3.2,HeadCount,0.9220579
BDI,Burundi,SSA,National,1996,5.5,HeadCount,0.9758797
BDI,Burundi,SSA,National,1999,1.9,HeadCount,0.737891
BDI,Burundi,SSA,National,1999,3.2,HeadCount,0.9196269
BDI,Burundi,SSA,National,1999,5.5,HeadCount,0.9718448
BDI,Burundi,SSA,National,2002,1.9,HeadCount,0.6953146
BDI,Burundi,SSA,National,2002,3.2,HeadCount,0.8969085
BDI,Burundi,SSA,National,2002,5.5,HeadCount,0.9690326
BDI,Burundi,SSA,National,2005,1.9,HeadCount,0.6747644
BDI,Burundi,SSA,National,2005,3.2,HeadCount,0.887228
BDI,Burundi,SSA,National,2005,5.5,HeadCount,0.9679732
BDI,Burundi,SSA,National,2008,1.9,HeadCount,0.6337125
BDI,Burundi,SSA,National,2008,3.2,HeadCount,0.864227
BDI,Burundi,SSA,National,2008,5.5,HeadCount,0.961444
BDI,Burundi,SSA,National,2010,1.9,HeadCount,0.6139853
BDI,Burundi,SSA,National,2010,3.2,HeadCount,0.8499507
BDI,Burundi,SSA,National,2010,5.5,HeadCount,0.9555736
BDI,Burundi,SSA,National,2011,1.9,HeadCount,0.606761
BDI,Burundi,SSA,National,2011,3.2,HeadCount,0.8442954
BDI,Burundi,SSA,National,2011,5.5,HeadCount,0.9529903
BDI,Burundi,SSA,National,2012,1.9,HeadCount,0.5969737
BDI,Burundi,SSA,National,2012,3.2,HeadCount,0.8372957
BDI,Burundi,SSA,National,2012,5.5,HeadCount,0.9490451
BDI,Burundi,SSA,National,2013,1.9,HeadCount,0.5806923
BDI,Burundi,SSA,National,2013,3.2,HeadCount,0.8292592
BDI,Burundi,SSA,National,2013,5.5,HeadCount,0.9449187
BDI,Burundi,SSA,National,2015,1.9,HeadCount,0.6175515
BDI,Burundi,SSA,National,2015,3.2,HeadCount,0.8447233
BDI,Burundi,SSA,National,2015,5.5,HeadCount,0.9504067
BDI,Burundi,SSA,National,2018,1.9,HeadCount,0.6676479
BDI,Burundi,SSA,National,2018,3.2,HeadCount,0.8700906
BDI,Burundi,SSA,National,2018,5.5,HeadCount,0.9582407
BDI,Burundi,SSA,National,2019,1.9,HeadCount,0.6734349
BDI,Burundi,SSA,National,2019,3.2,HeadCount,0.8721566
BDI,Burundi,SSA,National,2019,5.5,HeadCount,0.9595513
BDI,Burundi,SSA,National,2020,1.9,HeadCount,0.7090192
BDI,Burundi,SSA,National,2020,3.2,HeadCount,0.8886755
BDI,Burundi,SSA,National,2020,5.5,HeadCount,0.9660544
BDI,Burundi,SSA,National,2021,1.9,HeadCount,0.7041273
BDI,Burundi,SSA,National,2021,3.2,HeadCount,0.8865848
BDI,Burundi,SSA,National,2021,5.5,HeadCount,0.9652546
BEL,Belgium,OHI,National,1981,1.9,HeadCount,0.002401878
BEL,Belgium,OHI,National,1981,3.2,HeadCount,0.00496752
BEL,Belgium,OHI,National,1981,5.5,HeadCount,0.00496752
BEL,Belgium,OHI,National,1984,1.9,HeadCount,0.002401878
BEL,Belgium,OHI,National,1984,3.2,HeadCount,0.00496752
BEL,Belgium,OHI,National,1984,5.5,HeadCount,0.00496752
BEL,Belgium,OHI,National,1987,1.9,HeadCount,0.003986019
BEL,Belgium,OHI,National,1987,3.2,HeadCount,0.005702564
BEL,Belgium,OHI,National,1987,5.5,HeadCount,0.006557778
BEL,Belgium,OHI,National,1990,1.9,HeadCount,0.007305464
BEL,Belgium,OHI,National,1990,3.2,HeadCount,0.008592873
BEL,Belgium,OHI,National,1990,5.5,HeadCount,0.008592873
BEL,Belgium,OHI,National,1993,1.9,HeadCount,0.007929926
BEL,Belgium,OHI,National,1993,3.2,HeadCount,0.00898589
BEL,Belgium,OHI,National,1993,5.5,HeadCount,0.009737771
BEL,Belgium,OHI,National,1996,1.9,HeadCount,0.004524447
BEL,Belgium,OHI,National,1996,3.2,HeadCount,0.006108393
BEL,Belgium,OHI,National,1996,5.5,HeadCount,0.008359471
BEL,Belgium,OHI,National,1999,1.9,HeadCount,0.003678305
BEL,Belgium,OHI,National,1999,3.2,HeadCount,0.003678305
BEL,Belgium,OHI,National,1999,5.5,HeadCount,0.006798699
BEL,Belgium,OHI,National,2002,1.9,HeadCount,0.002587972
BEL,Belgium,OHI,National,2002,3.2,HeadCount,0.003883608
BEL,Belgium,OHI,National,2002,5.5,HeadCount,0.006027245
BEL,Belgium,OHI,National,2005,1.9,HeadCount,0.001863825
BEL,Belgium,OHI,National,2005,3.2,HeadCount,0.002780652
BEL,Belgium,OHI,National,2005,5.5,HeadCount,0.004616649
BEL,Belgium,OHI,National,2008,1.9,HeadCount,0.001127815
BEL,Belgium,OHI,National,2008,3.2,HeadCount,0.001352385
BEL,Belgium,OHI,National,2008,5.5,HeadCount,0.002631593
BEL,Belgium,OHI,National,2010,1.9,HeadCount,0.001293678
BEL,Belgium,OHI,National,2010,3.2,HeadCount,0.001794657
BEL,Belgium,OHI,National,2010,5.5,HeadCount,0.003225126
BEL,Belgium,OHI,National,2011,1.9,HeadCount,0.001440964
BEL,Belgium,OHI,National,2011,3.2,HeadCount,0.002593882
BEL,Belgium,OHI,National,2011,5.5,HeadCount,0.003149657
BEL,Belgium,OHI,National,2012,1.9,HeadCount,0.001565715
BEL,Belgium,OHI,National,2012,3.2,HeadCount,0.001854618
BEL,Belgium,OHI,National,2012,5.5,HeadCount,0.003146653
BEL,Belgium,OHI,National,2013,1.9,HeadCount,0.001445081
BEL,Belgium,OHI,National,2013,3.2,HeadCount,0.002020061
BEL,Belgium,OHI,National,2013,5.5,HeadCount,0.003515463
BEL,Belgium,OHI,National,2015,1.9,HeadCount,0.0007075855
BEL,Belgium,OHI,National,2015,3.2,HeadCount,0.001812584
BEL,Belgium,OHI,National,2015,5.5,HeadCount,0.001951641
BEL,Belgium,OHI,National,2018,1.9,HeadCount,0.001314533
BEL,Belgium,OHI,National,2018,3.2,HeadCount,0.001942868
BEL,Belgium,OHI,National,2018,5.5,HeadCount,0.002832848
BEL,Belgium,OHI,National,2019,1.9,HeadCount,0.001314533
BEL,Belgium,OHI,National,2019,3.2,HeadCount,0.001942868
BEL,Belgium,OHI,National,2019,5.5,HeadCount,0.002832848
BEL,Belgium,OHI,National,2020,1.9,HeadCount,0.001314533
BEL,Belgium,OHI,National,2020,3.2,HeadCount,0.002020924
BEL,Belgium,OHI,National,2020,5.5,HeadCount,0.002832848
BEL,Belgium,OHI,National,2021,1.9,HeadCount,0.001314533
BEL,Belgium,OHI,National,2021,3.2,HeadCount,0.001969349
BEL,Belgium,OHI,National,2021,5.5,HeadCount,0.002832848
BEN,Benin,SSA,National,1981,1.9,HeadCount,0.5748022
BEN,Benin,SSA,National,1981,3.2,HeadCount,0.8295175
BEN,Benin,SSA,National,1981,5.5,HeadCount,0.9487592
BEN,Benin,SSA,National,1984,1.9,HeadCount,0.5898921
BEN,Benin,SSA,National,1984,3.2,HeadCount,0.8417934
BEN,Benin,SSA,National,1984,5.5,HeadCount,0.9513193
BEN,Benin,SSA,National,1987,1.9,HeadCount,0.5940922
BEN,Benin,SSA,National,1987,3.2,HeadCount,0.8453207
BEN,Benin,SSA,National,1987,5.5,HeadCount,0.9529252
BEN,Benin,SSA,National,1990,1.9,HeadCount,0.5973486
BEN,Benin,SSA,National,1990,3.2,HeadCount,0.8461845
BEN,Benin,SSA,National,1990,5.5,HeadCount,0.9530573
BEN,Benin,SSA,National,1993,1.9,HeadCount,0.5846975
BEN,Benin,SSA,National,1993,3.2,HeadCount,0.8368921
BEN,Benin,SSA,National,1993,5.5,HeadCount,0.9505126
BEN,Benin,SSA,National,1996,1.9,HeadCount,0.5729636
BEN,Benin,SSA,National,1996,3.2,HeadCount,0.8279015
BEN,Benin,SSA,National,1996,5.5,HeadCount,0.948559
BEN,Benin,SSA,National,1999,1.9,HeadCount,0.5359916
BEN,Benin,SSA,National,1999,3.2,HeadCount,0.8077632
BEN,Benin,SSA,National,1999,5.5,HeadCount,0.9415982
BEN,Benin,SSA,National,2002,1.9,HeadCount,0.4904208
BEN,Benin,SSA,National,2002,3.2,HeadCount,0.7840472
BEN,Benin,SSA,National,2002,5.5,HeadCount,0.9314897
BEN,Benin,SSA,National,2005,1.9,HeadCount,0.5040376
BEN,Benin,SSA,National,2005,3.2,HeadCount,0.7823019
BEN,Benin,SSA,National,2005,5.5,HeadCount,0.9253371
BEN,Benin,SSA,National,2008,1.9,HeadCount,0.4972227
BEN,Benin,SSA,National,2008,3.2,HeadCount,0.7634746
BEN,Benin,SSA,National,2008,5.5,HeadCount,0.9066855
BEN,Benin,SSA,National,2010,1.9,HeadCount,0.5227209
BEN,Benin,SSA,National,2010,3.2,HeadCount,0.7689649
BEN,Benin,SSA,National,2010,5.5,HeadCount,0.9053768
BEN,Benin,SSA,National,2011,1.9,HeadCount,0.5305174
BEN,Benin,SSA,National,2011,3.2,HeadCount,0.7686652
BEN,Benin,SSA,National,2011,5.5,HeadCount,0.9021515
BEN,Benin,SSA,National,2012,1.9,HeadCount,0.5246182
BEN,Benin,SSA,National,2012,3.2,HeadCount,0.7660601
BEN,Benin,SSA,National,2012,5.5,HeadCount,0.9013002
BEN,Benin,SSA,National,2013,1.9,HeadCount,0.5145687
BEN,Benin,SSA,National,2013,3.2,HeadCount,0.7646961
BEN,Benin,SSA,National,2013,5.5,HeadCount,0.9027073
BEN,Benin,SSA,National,2015,1.9,HeadCount,0.4952181
BEN,Benin,SSA,National,2015,3.2,HeadCount,0.7621908
BEN,Benin,SSA,National,2015,5.5,HeadCount,0.9060796
BEN,Benin,SSA,National,2018,1.9,HeadCount,0.4512338
BEN,Benin,SSA,National,2018,3.2,HeadCount,0.7198444
BEN,Benin,SSA,National,2018,5.5,HeadCount,0.8983982
BEN,Benin,SSA,National,2019,1.9,HeadCount,0.4512338
BEN,Benin,SSA,National,2019,3.2,HeadCount,0.7198444
BEN,Benin,SSA,National,2019,5.5,HeadCount,0.8983982
BEN,Benin,SSA,National,2020,1.9,HeadCount,0.4512338
BEN,Benin,SSA,National,2020,3.2,HeadCount,0.7198444
BEN,Benin,SSA,National,2020,5.5,HeadCount,0.8983982
BEN,Benin,SSA,National,2021,1.9,HeadCount,0.4512338
BEN,Benin,SSA,National,2021,3.2,HeadCount,0.7198444
BEN,Benin,SSA,National,2021,5.5,HeadCount,0.8983982
BFA,Burkina Faso,SSA,National,1981,1.9,HeadCount,0.8185385
BFA,Burkina Faso,SSA,National,1981,3.2,HeadCount,0.9194356
BFA,Burkina Faso,SSA,National,1981,5.5,HeadCount,0.9680077
BFA,Burkina Faso,SSA,National,1984,1.9,HeadCount,0.8179829
BFA,Burkina Faso,SSA,National,1984,3.2,HeadCount,0.9194356
BFA,Burkina Faso,SSA,National,1984,5.5,HeadCount,0.9679521
BFA,Burkina Faso,SSA,National,1987,1.9,HeadCount,0.7989295
BFA,Burkina Faso,SSA,National,1987,3.2,HeadCount,0.9101175
BFA,Burkina Faso,SSA,National,1987,5.5,HeadCount,0.9626737
BFA,Burkina Faso,SSA,National,1990,1.9,HeadCount,0.8005136
BFA,Burkina Faso,SSA,National,1990,3.2,HeadCount,0.9105946
BFA,Burkina Faso,SSA,National,1990,5.5,HeadCount,0.9635183
BFA,Burkina Faso,SSA,National,1993,1.9,HeadCount,0.7860956
BFA,Burkina Faso,SSA,National,1993,3.2,HeadCount,0.9043472
BFA,Burkina Faso,SSA,National,1993,5.5,HeadCount,0.9608874
BFA,Burkina Faso,SSA,National,1996,1.9,HeadCount,0.7698293
BFA,Burkina Faso,SSA,National,1996,3.2,HeadCount,0.891388
BFA,Burkina Faso,SSA,National,1996,5.5,HeadCount,0.9553059
BFA,Burkina Faso,SSA,National,1999,1.9,HeadCount,0.6804639
BFA,Burkina Faso,SSA,National,1999,3.2,HeadCount,0.8575315
BFA,Burkina Faso,SSA,National,1999,5.5,HeadCount,0.9395184
BFA,Burkina Faso,SSA,National,2002,1.9,HeadCount,0.566762
BFA,Burkina Faso,SSA,National,2002,3.2,HeadCount,0.800301
BFA,Burkina Faso,SSA,National,2002,5.5,HeadCount,0.927887
BFA,Burkina Faso,SSA,National,2005,1.9,HeadCount,0.4830399
BFA,Burkina Faso,SSA,National,2005,3.2,HeadCount,0.7425101
BFA,Burkina Faso,SSA,National,2005,5.5,HeadCount,0.9073797
BFA,Burkina Faso,SSA,National,2008,1.9,HeadCount,0.4366287
BFA,Burkina Faso,SSA,National,2008,3.2,HeadCount,0.7319116
BFA,Burkina Faso,SSA,National,2008,5.5,HeadCount,0.9056071
BFA,Burkina Faso,SSA,National,2010,1.9,HeadCount,0.4207145
BFA,Burkina Faso,SSA,National,2010,3.2,HeadCount,0.7325381
BFA,Burkina Faso,SSA,National,2010,5.5,HeadCount,0.9097687
BFA,Burkina Faso,SSA,National,2011,1.9,HeadCount,0.3843651
BFA,Burkina Faso,SSA,National,2011,3.2,HeadCount,0.7161903
BFA,Burkina Faso,SSA,National,2011,5.5,HeadCount,0.9047053
BFA,Burkina Faso,SSA,National,2012,1.9,HeadCount,0.3472859
BFA,Burkina Faso,SSA,National,2012,3.2,HeadCount,0.698924
BFA,Burkina Faso,SSA,National,2012,5.5,HeadCount,0.8968139
BFA,Burkina Faso,SSA,National,2013,1.9,HeadCount,0.3144175
BFA,Burkina Faso,SSA,National,2013,3.2,HeadCount,0.6833092
BFA,Burkina Faso,SSA,National,2013,5.5,HeadCount,0.8911177
BFA,Burkina Faso,SSA,National,2015,1.9,HeadCount,0.2838416
BFA,Burkina Faso,SSA,National,2015,3.2,HeadCount,0.67191
BFA,Burkina Faso,SSA,National,2015,5.5,HeadCount,0.8845546
BFA,Burkina Faso,SSA,National,2018,1.9,HeadCount,0.2136238
BFA,Burkina Faso,SSA,National,2018,3.2,HeadCount,0.6138999
BFA,Burkina Faso,SSA,National,2018,5.5,HeadCount,0.8613269
BFA,Burkina Faso,SSA,National,2019,1.9,HeadCount,0.1989192
BFA,Burkina Faso,SSA,National,2019,3.2,HeadCount,0.5971094
BFA,Burkina Faso,SSA,National,2019,5.5,HeadCount,0.8529995
BFA,Burkina Faso,SSA,National,2020,1.9,HeadCount,0.2043112
BFA,Burkina Faso,SSA,National,2020,3.2,HeadCount,0.6035799
BFA,Burkina Faso,SSA,National,2020,5.5,HeadCount,0.8542993
BFA,Burkina Faso,SSA,National,2021,1.9,HeadCount,0.1858222
BFA,Burkina Faso,SSA,National,2021,3.2,HeadCount,0.5835886
BFA,Burkina Faso,SSA,National,2021,5.5,HeadCount,0.8496838
BGD,Bangladesh,SAS,National,1981,1.9,HeadCount,0.1500335
BGD,Bangladesh,SAS,National,1981,3.2,HeadCount,0.5631389
BGD,Bangladesh,SAS,National,1981,5.5,HeadCount,0.9127013
BGD,Bangladesh,SAS,National,1984,1.9,HeadCount,0.146605
BGD,Bangladesh,SAS,National,1984,3.2,HeadCount,0.5652863
BGD,Bangladesh,SAS,National,1984,5.5,HeadCount,0.9101535
BGD,Bangladesh,SAS,National,1987,1.9,HeadCount,0.1741903
BGD,Bangladesh,SAS,National,1987,3.2,HeadCount,0.6004657
BGD,Bangladesh,SAS,National,1987,5.5,HeadCount,0.9081279
BGD,Bangladesh,SAS,National,1990,1.9,HeadCount,0.2349968
BGD,Bangladesh,SAS,National,1990,3.2,HeadCount,0.6642891
BGD,Bangladesh,SAS,National,1990,5.5,HeadCount,0.9263094
BGD,Bangladesh,SAS,National,1993,1.9,HeadCount,0.2244789
BGD,Bangladesh,SAS,National,1993,3.2,HeadCount,0.6542426
BGD,Bangladesh,SAS,National,1993,5.5,HeadCount,0.9147414
BGD,Bangladesh,SAS,National,1996,1.9,HeadCount,0.2096707
BGD,Bangladesh,SAS,National,1996,3.2,HeadCount,0.6422261
BGD,Bangladesh,SAS,National,1996,5.5,HeadCount,0.8842638
BGD,Bangladesh,SAS,National,1999,1.9,HeadCount,0.2175628
BGD,Bangladesh,SAS,National,1999,3.2,HeadCount,0.6288809
BGD,Bangladesh,SAS,National,1999,5.5,HeadCount,0.8745626
BGD,Bangladesh,SAS,National,2002,1.9,HeadCount,0.1901096
BGD,Bangladesh,SAS,National,2002,3.2,HeadCount,0.5956259
BGD,Bangladesh,SAS,National,2002,5.5,HeadCount,0.8619551
BGD,Bangladesh,SAS,National,2005,1.9,HeadCount,0.1276647
BGD,Bangladesh,SAS,National,2005,3.2,HeadCount,0.5257418
BGD,Bangladesh,SAS,National,2005,5.5,HeadCount,0.8345279
BGD,Bangladesh,SAS,National,2008,1.9,HeadCount,0.09868945
BGD,Bangladesh,SAS,National,2008,3.2,HeadCount,0.4699856
BGD,Bangladesh,SAS,National,2008,5.5,HeadCount,0.8146758
BGD,Bangladesh,SAS,National,2010,1.9,HeadCount,0.08851983
BGD,Bangladesh,SAS,National,2010,3.2,HeadCount,0.4464693
BGD,Bangladesh,SAS,National,2010,5.5,HeadCount,0.8051693
BGD,Bangladesh,SAS,National,2011,1.9,HeadCount,0.0816068
BGD,Bangladesh,SAS,National,2011,3.2,HeadCount,0.4286143
BGD,Bangladesh,SAS,National,2011,5.5,HeadCount,0.7941809
BGD,Bangladesh,SAS,National,2012,1.9,HeadCount,0.07847016
BGD,Bangladesh,SAS,National,2012,3.2,HeadCount,0.4183797
BGD,Bangladesh,SAS,National,2012,5.5,HeadCount,0.78854
BGD,Bangladesh,SAS,National,2013,1.9,HeadCount,0.07362383
BGD,Bangladesh,SAS,National,2013,3.2,HeadCount,0.4059487
BGD,Bangladesh,SAS,National,2013,5.5,HeadCount,0.7801618
BGD,Bangladesh,SAS,National,2015,1.9,HeadCount,0.06525632
BGD,Bangladesh,SAS,National,2015,3.2,HeadCount,0.376785
BGD,Bangladesh,SAS,National,2015,5.5,HeadCount,0.7623122
BGD,Bangladesh,SAS,National,2018,1.9,HeadCount,0.03010063
BGD,Bangladesh,SAS,National,2018,3.2,HeadCount,0.2537423
BGD,Bangladesh,SAS,National,2018,5.5,HeadCount,0.6626179
BGD,Bangladesh,SAS,National,2019,1.9,HeadCount,0.02259498
BGD,Bangladesh,SAS,National,2019,3.2,HeadCount,0.214933
BGD,Bangladesh,SAS,National,2019,5.5,HeadCount,0.625507
BGD,Bangladesh,SAS,National,2020,1.9,HeadCount,0.02187395
BGD,Bangladesh,SAS,National,2020,3.2,HeadCount,0.2091524
BGD,Bangladesh,SAS,National,2020,5.5,HeadCount,0.6197058
BGD,Bangladesh,SAS,National,2021,1.9,HeadCount,0.01463186
BGD,Bangladesh,SAS,National,2021,3.2,HeadCount,0.1658606
BGD,Bangladesh,SAS,National,2021,5.5,HeadCount,0.5683879
BGR,Bulgaria,ECA,National,1981,1.9,HeadCount,0.0005594086
BGR,Bulgaria,ECA,National,1981,3.2,HeadCount,0.001155316
BGR,Bulgaria,ECA,National,1981,5.5,HeadCount,0.004676884
BGR,Bulgaria,ECA,National,1984,1.9,HeadCount,0.0004899518
BGR,Bulgaria,ECA,National,1984,3.2,HeadCount,0.0009457743
BGR,Bulgaria,ECA,National,1984,5.5,HeadCount,0.003190374
BGR,Bulgaria,ECA,National,1987,1.9,HeadCount,0.0004707402
BGR,Bulgaria,ECA,National,1987,3.2,HeadCount,0.0008462436
BGR,Bulgaria,ECA,National,1987,5.5,HeadCount,0.00258503
BGR,Bulgaria,ECA,National,1990,1.9,HeadCount,0.0006711114
BGR,Bulgaria,ECA,National,1990,3.2,HeadCount,0.001136064
BGR,Bulgaria,ECA,National,1990,5.5,HeadCount,0.00312807
BGR,Bulgaria,ECA,National,1993,1.9,HeadCount,0.00179028
BGR,Bulgaria,ECA,National,1993,3.2,HeadCount,0.003784762
BGR,Bulgaria,ECA,National,1993,5.5,HeadCount,0.01637493
BGR,Bulgaria,ECA,National,1996,1.9,HeadCount,0.004270988
BGR,Bulgaria,ECA,National,1996,3.2,HeadCount,0.01490519
BGR,Bulgaria,ECA,National,1996,5.5,HeadCount,0.0857562
BGR,Bulgaria,ECA,National,1999,1.9,HeadCount,0.02121943
BGR,Bulgaria,ECA,National,1999,3.2,HeadCount,0.07108252
BGR,Bulgaria,ECA,National,1999,5.5,HeadCount,0.2988289
BGR,Bulgaria,ECA,National,2002,1.9,HeadCount,0.01111076
BGR,Bulgaria,ECA,National,2002,3.2,HeadCount,0.05168913
BGR,Bulgaria,ECA,National,2002,5.5,HeadCount,0.1887449
BGR,Bulgaria,ECA,National,2005,1.9,HeadCount,0.004211549
BGR,Bulgaria,ECA,National,2005,3.2,HeadCount,0.0266959
BGR,Bulgaria,ECA,National,2005,5.5,HeadCount,0.1197926
BGR,Bulgaria,ECA,National,2008,1.9,HeadCount,0.009287708
BGR,Bulgaria,ECA,National,2008,3.2,HeadCount,0.02661769
BGR,Bulgaria,ECA,National,2008,5.5,HeadCount,0.07747394
BGR,Bulgaria,ECA,National,2010,1.9,HeadCount,0.01771873
BGR,Bulgaria,ECA,National,2010,3.2,HeadCount,0.03578956
BGR,Bulgaria,ECA,National,2010,5.5,HeadCount,0.09919969
BGR,Bulgaria,ECA,National,2011,1.9,HeadCount,0.02041834
BGR,Bulgaria,ECA,National,2011,3.2,HeadCount,0.04503762
BGR,Bulgaria,ECA,National,2011,5.5,HeadCount,0.1022011
BGR,Bulgaria,ECA,National,2012,1.9,HeadCount,0.0198389
BGR,Bulgaria,ECA,National,2012,3.2,HeadCount,0.0434804
BGR,Bulgaria,ECA,National,2012,5.5,HeadCount,0.1003059
BGR,Bulgaria,ECA,National,2013,1.9,HeadCount,0.01718255
BGR,Bulgaria,ECA,National,2013,3.2,HeadCount,0.04542354
BGR,Bulgaria,ECA,National,2013,5.5,HeadCount,0.1030829
BGR,Bulgaria,ECA,National,2015,1.9,HeadCount,0.0286207
BGR,Bulgaria,ECA,National,2015,3.2,HeadCount,0.0541423
BGR,Bulgaria,ECA,National,2015,5.5,HeadCount,0.1083083
BGR,Bulgaria,ECA,National,2018,1.9,HeadCount,0.009839119
BGR,Bulgaria,ECA,National,2018,3.2,HeadCount,0.02492214
BGR,Bulgaria,ECA,National,2018,5.5,HeadCount,0.06275119
BGR,Bulgaria,ECA,National,2019,1.9,HeadCount,0.009243417
BGR,Bulgaria,ECA,National,2019,3.2,HeadCount,0.0223166
BGR,Bulgaria,ECA,National,2019,5.5,HeadCount,0.05942983
BGR,Bulgaria,ECA,National,2020,1.9,HeadCount,0.009839119
BGR,Bulgaria,ECA,National,2020,3.2,HeadCount,0.02492214
BGR,Bulgaria,ECA,National,2020,5.5,HeadCount,0.06228101
BGR,Bulgaria,ECA,National,2021,1.9,HeadCount,0.008763747
BGR,Bulgaria,ECA,National,2021,3.2,HeadCount,0.02119113
BGR,Bulgaria,ECA,National,2021,5.5,HeadCount,0.05685679
BIH,Bosnia and Herzegovina,ECA,National,1981,1.9,HeadCount,0.01849403
BIH,Bosnia and Herzegovina,ECA,National,1981,3.2,HeadCount,0.137475
BIH,Bosnia and Herzegovina,ECA,National,1981,5.5,HeadCount,0.5268971
BIH,Bosnia and Herzegovina,ECA,National,1984,1.9,HeadCount,0.01830776
BIH,Bosnia and Herzegovina,ECA,National,1984,3.2,HeadCount,0.1331511
BIH,Bosnia and Herzegovina,ECA,National,1984,5.5,HeadCount,0.5118445
BIH,Bosnia and Herzegovina,ECA,National,1987,1.9,HeadCount,0.01754615
BIH,Bosnia and Herzegovina,ECA,National,1987,3.2,HeadCount,0.1304806
