CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
AZE,Azerbaijan,ECA,National,1987,2.184306,HeadCount,0.006565203
AZE,Azerbaijan,ECA,National,1987,3.626807,HeadCount,0.02758322
AZE,Azerbaijan,ECA,National,1987,6.105359,HeadCount,0.09583251
AZE,Azerbaijan,ECA,National,1990,2.184306,HeadCount,0.01164294
AZE,Azerbaijan,ECA,National,1990,3.626807,HeadCount,0.04094769
AZE,Azerbaijan,ECA,National,1990,6.105359,HeadCount,0.1593967
AZE,Azerbaijan,ECA,National,1993,2.184306,HeadCount,0.05053967
AZE,Azerbaijan,ECA,National,1993,3.626807,HeadCount,0.1825276
AZE,Azerbaijan,ECA,National,1993,6.105359,HeadCount,0.4883274
AZE,Azerbaijan,ECA,National,1996,2.184306,HeadCount,0.1220265
AZE,Azerbaijan,ECA,National,1996,3.626807,HeadCount,0.3711812
AZE,Azerbaijan,ECA,National,1996,6.105359,HeadCount,0.7102768
AZE,Azerbaijan,ECA,National,1999,2.184306,HeadCount,0.08116838
AZE,Azerbaijan,ECA,National,1999,3.626807,HeadCount,0.3116577
AZE,Azerbaijan,ECA,National,1999,6.105359,HeadCount,0.664497
AZE,Azerbaijan,ECA,National,2002,2.184306,HeadCount,0.0007950147
AZE,Azerbaijan,ECA,National,2002,3.626807,HeadCount,0.02486842
AZE,Azerbaijan,ECA,National,2002,6.105359,HeadCount,0.3487615
AZE,Azerbaijan,ECA,National,2005,2.184306,HeadCount,0
AZE,Azerbaijan,ECA,National,2005,3.626807,HeadCount,0.003148621
AZE,Azerbaijan,ECA,National,2005,6.105359,HeadCount,0.1978198
AZE,Azerbaijan,ECA,National,2008,2.184306,HeadCount,0
AZE,Azerbaijan,ECA,National,2008,3.626807,HeadCount,0
AZE,Azerbaijan,ECA,National,2008,6.105359,HeadCount,0.004260784
AZE,Azerbaijan,ECA,National,2010,2.184306,HeadCount,0
AZE,Azerbaijan,ECA,National,2010,3.626807,HeadCount,0
AZE,Azerbaijan,ECA,National,2010,6.105359,HeadCount,0.01799204
AZE,Azerbaijan,ECA,National,2011,2.184306,HeadCount,0
AZE,Azerbaijan,ECA,National,2011,3.626807,HeadCount,0
AZE,Azerbaijan,ECA,National,2011,6.105359,HeadCount,0.001748936
AZE,Azerbaijan,ECA,National,2012,2.184306,HeadCount,0
AZE,Azerbaijan,ECA,National,2012,3.626807,HeadCount,0
AZE,Azerbaijan,ECA,National,2012,6.105359,HeadCount,0.001748936
AZE,Azerbaijan,ECA,National,2013,2.184306,HeadCount,0
AZE,Azerbaijan,ECA,National,2013,3.626807,HeadCount,0
AZE,Azerbaijan,ECA,National,2013,6.105359,HeadCount,0.0004009374
AZE,Azerbaijan,ECA,National,2015,2.184306,HeadCount,0
AZE,Azerbaijan,ECA,National,2015,3.626807,HeadCount,0
AZE,Azerbaijan,ECA,National,2015,6.105359,HeadCount,0.0004009374
AZE,Azerbaijan,ECA,National,2018,2.184306,HeadCount,0
AZE,Azerbaijan,ECA,National,2018,3.626807,HeadCount,0
AZE,Azerbaijan,ECA,National,2018,6.105359,HeadCount,0.0008064227
AZE,Azerbaijan,ECA,National,2019,2.184306,HeadCount,0
AZE,Azerbaijan,ECA,National,2019,3.626807,HeadCount,0
AZE,Azerbaijan,ECA,National,2019,6.105359,HeadCount,0.0006469871
AZE,Azerbaijan,ECA,National,2020,2.184306,HeadCount,0
AZE,Azerbaijan,ECA,National,2020,3.626807,HeadCount,0
AZE,Azerbaijan,ECA,National,2020,6.105359,HeadCount,0.001017728
AZE,Azerbaijan,ECA,National,2021,2.184306,HeadCount,0
AZE,Azerbaijan,ECA,National,2021,3.626807,HeadCount,0
AZE,Azerbaijan,ECA,National,2021,6.105359,HeadCount,0.001017728
BDI,Burundi,SSA,National,1981,2.184306,HeadCount,0.8041751
BDI,Burundi,SSA,National,1981,3.626807,HeadCount,0.9441155
BDI,Burundi,SSA,National,1981,6.105359,HeadCount,0.9868654
BDI,Burundi,SSA,National,1984,2.184306,HeadCount,0.8265584
BDI,Burundi,SSA,National,1984,3.626807,HeadCount,0.9512562
BDI,Burundi,SSA,National,1984,6.105359,HeadCount,0.988875
BDI,Burundi,SSA,National,1987,2.184306,HeadCount,0.7756463
BDI,Burundi,SSA,National,1987,3.626807,HeadCount,0.93468
BDI,Burundi,SSA,National,1987,6.105359,HeadCount,0.984216
BDI,Burundi,SSA,National,1990,2.184306,HeadCount,0.7664819
BDI,Burundi,SSA,National,1990,3.626807,HeadCount,0.9315605
BDI,Burundi,SSA,National,1990,6.105359,HeadCount,0.9833406
BDI,Burundi,SSA,National,1993,2.184306,HeadCount,0.7712773
BDI,Burundi,SSA,National,1993,3.626807,HeadCount,0.9333457
BDI,Burundi,SSA,National,1993,6.105359,HeadCount,0.9822626
BDI,Burundi,SSA,National,1996,2.184306,HeadCount,0.7999668
BDI,Burundi,SSA,National,1996,3.626807,HeadCount,0.9419728
BDI,Burundi,SSA,National,1996,6.105359,HeadCount,0.9798027
BDI,Burundi,SSA,National,1999,2.184306,HeadCount,0.796621
BDI,Burundi,SSA,National,1999,3.626807,HeadCount,0.9389731
BDI,Burundi,SSA,National,1999,6.105359,HeadCount,0.9754816
BDI,Burundi,SSA,National,2002,2.184306,HeadCount,0.7621794
BDI,Burundi,SSA,National,2002,3.626807,HeadCount,0.9213612
BDI,Burundi,SSA,National,2002,6.105359,HeadCount,0.9740202
BDI,Burundi,SSA,National,2005,2.184306,HeadCount,0.7501201
BDI,Burundi,SSA,National,2005,3.626807,HeadCount,0.913326
BDI,Burundi,SSA,National,2005,6.105359,HeadCount,0.9762161
BDI,Burundi,SSA,National,2008,2.184306,HeadCount,0.7142976
BDI,Burundi,SSA,National,2008,3.626807,HeadCount,0.8946737
BDI,Burundi,SSA,National,2008,6.105359,HeadCount,0.9698276
BDI,Burundi,SSA,National,2010,2.184306,HeadCount,0.694883
BDI,Burundi,SSA,National,2010,3.626807,HeadCount,0.8838602
BDI,Burundi,SSA,National,2010,6.105359,HeadCount,0.964787
BDI,Burundi,SSA,National,2011,2.184306,HeadCount,0.6878953
BDI,Burundi,SSA,National,2011,3.626807,HeadCount,0.8796468
BDI,Burundi,SSA,National,2011,6.105359,HeadCount,0.9624509
BDI,Burundi,SSA,National,2012,2.184306,HeadCount,0.6800946
BDI,Burundi,SSA,National,2012,3.626807,HeadCount,0.8745365
BDI,Burundi,SSA,National,2012,6.105359,HeadCount,0.9593178
BDI,Burundi,SSA,National,2013,2.184306,HeadCount,0.6676382
BDI,Burundi,SSA,National,2013,3.626807,HeadCount,0.8675133
BDI,Burundi,SSA,National,2013,6.105359,HeadCount,0.9551574
BDI,Burundi,SSA,National,2015,2.184306,HeadCount,0.6957531
BDI,Burundi,SSA,National,2015,3.626807,HeadCount,0.8796791
BDI,Burundi,SSA,National,2015,6.105359,HeadCount,0.9607421
BDI,Burundi,SSA,National,2018,2.184306,HeadCount,0.7372332
BDI,Burundi,SSA,National,2018,3.626807,HeadCount,0.8975
BDI,Burundi,SSA,National,2018,6.105359,HeadCount,0.9677036
BDI,Burundi,SSA,National,2019,2.184306,HeadCount,0.7423027
BDI,Burundi,SSA,National,2019,3.626807,HeadCount,0.9006906
BDI,Burundi,SSA,National,2019,6.105359,HeadCount,0.9680406
BDI,Burundi,SSA,National,2020,2.184306,HeadCount,0.7727629
BDI,Burundi,SSA,National,2020,3.626807,HeadCount,0.9145204
BDI,Burundi,SSA,National,2020,6.105359,HeadCount,0.973761
BDI,Burundi,SSA,National,2021,2.184306,HeadCount,0.7675971
BDI,Burundi,SSA,National,2021,3.626807,HeadCount,0.9127298
BDI,Burundi,SSA,National,2021,6.105359,HeadCount,0.9732354
BEL,Belgium,OHI,National,1981,2.184306,HeadCount,0.002401878
BEL,Belgium,OHI,National,1981,3.626807,HeadCount,0.00496752
BEL,Belgium,OHI,National,1981,6.105359,HeadCount,0.007478574
BEL,Belgium,OHI,National,1984,2.184306,HeadCount,0.002401878
BEL,Belgium,OHI,National,1984,3.626807,HeadCount,0.00496752
BEL,Belgium,OHI,National,1984,6.105359,HeadCount,0.007478574
BEL,Belgium,OHI,National,1987,2.184306,HeadCount,0.003986019
BEL,Belgium,OHI,National,1987,3.626807,HeadCount,0.006557778
BEL,Belgium,OHI,National,1987,6.105359,HeadCount,0.007394796
BEL,Belgium,OHI,National,1990,2.184306,HeadCount,0.007305464
BEL,Belgium,OHI,National,1990,3.626807,HeadCount,0.008592873
BEL,Belgium,OHI,National,1990,6.105359,HeadCount,0.009644998
BEL,Belgium,OHI,National,1993,2.184306,HeadCount,0.007929926
BEL,Belgium,OHI,National,1993,3.626807,HeadCount,0.00898589
BEL,Belgium,OHI,National,1993,6.105359,HeadCount,0.0111406
BEL,Belgium,OHI,National,1996,2.184306,HeadCount,0.004524447
BEL,Belgium,OHI,National,1996,3.626807,HeadCount,0.006108393
BEL,Belgium,OHI,National,1996,6.105359,HeadCount,0.008359471
BEL,Belgium,OHI,National,1999,2.184306,HeadCount,0.003678305
BEL,Belgium,OHI,National,1999,3.626807,HeadCount,0.006049862
BEL,Belgium,OHI,National,1999,6.105359,HeadCount,0.006798699
BEL,Belgium,OHI,National,2002,2.184306,HeadCount,0.002981149
BEL,Belgium,OHI,National,2002,3.626807,HeadCount,0.005210774
BEL,Belgium,OHI,National,2002,6.105359,HeadCount,0.006927657
BEL,Belgium,OHI,National,2005,2.184306,HeadCount,0.001930702
BEL,Belgium,OHI,National,2005,3.626807,HeadCount,0.003279285
BEL,Belgium,OHI,National,2005,6.105359,HeadCount,0.004726353
BEL,Belgium,OHI,National,2008,2.184306,HeadCount,0.001184167
BEL,Belgium,OHI,National,2008,3.626807,HeadCount,0.001407375
BEL,Belgium,OHI,National,2008,6.105359,HeadCount,0.002836196
BEL,Belgium,OHI,National,2010,2.184306,HeadCount,0.001371153
BEL,Belgium,OHI,National,2010,3.626807,HeadCount,0.001989567
BEL,Belgium,OHI,National,2010,6.105359,HeadCount,0.004203688
BEL,Belgium,OHI,National,2011,2.184306,HeadCount,0.001682682
BEL,Belgium,OHI,National,2011,3.626807,HeadCount,0.002898488
BEL,Belgium,OHI,National,2011,6.105359,HeadCount,0.003930139
BEL,Belgium,OHI,National,2012,2.184306,HeadCount,0.001565715
BEL,Belgium,OHI,National,2012,3.626807,HeadCount,0.002313017
BEL,Belgium,OHI,National,2012,6.105359,HeadCount,0.004184184
BEL,Belgium,OHI,National,2013,2.184306,HeadCount,0.001445081
BEL,Belgium,OHI,National,2013,3.626807,HeadCount,0.002217943
BEL,Belgium,OHI,National,2013,6.105359,HeadCount,0.004069399
BEL,Belgium,OHI,National,2015,2.184306,HeadCount,0.0007075855
BEL,Belgium,OHI,National,2015,3.626807,HeadCount,0.001951641
BEL,Belgium,OHI,National,2015,6.105359,HeadCount,0.002035283
BEL,Belgium,OHI,National,2018,2.184306,HeadCount,0.001314533
BEL,Belgium,OHI,National,2018,3.626807,HeadCount,0.002020924
BEL,Belgium,OHI,National,2018,6.105359,HeadCount,0.00303386
BEL,Belgium,OHI,National,2019,2.184306,HeadCount,0.001314533
BEL,Belgium,OHI,National,2019,3.626807,HeadCount,0.002020924
BEL,Belgium,OHI,National,2019,6.105359,HeadCount,0.00303386
BEL,Belgium,OHI,National,2020,2.184306,HeadCount,0.001517584
BEL,Belgium,OHI,National,2020,3.626807,HeadCount,0.002020924
BEL,Belgium,OHI,National,2020,6.105359,HeadCount,0.003197668
BEL,Belgium,OHI,National,2021,2.184306,HeadCount,0.001335979
BEL,Belgium,OHI,National,2021,3.626807,HeadCount,0.002020924
BEL,Belgium,OHI,National,2021,6.105359,HeadCount,0.003197668
BEN,Benin,SSA,National,1981,2.184306,HeadCount,0.5945321
BEN,Benin,SSA,National,1981,3.626807,HeadCount,0.8392432
BEN,Benin,SSA,National,1981,6.105359,HeadCount,0.9493605
BEN,Benin,SSA,National,1984,2.184306,HeadCount,0.6182454
BEN,Benin,SSA,National,1984,3.626807,HeadCount,0.8509418
BEN,Benin,SSA,National,1984,6.105359,HeadCount,0.9526511
BEN,Benin,SSA,National,1987,2.184306,HeadCount,0.6217452
BEN,Benin,SSA,National,1987,3.626807,HeadCount,0.8529271
BEN,Benin,SSA,National,1987,6.105359,HeadCount,0.9530573
BEN,Benin,SSA,National,1990,2.184306,HeadCount,0.6237753
BEN,Benin,SSA,National,1990,3.626807,HeadCount,0.8537569
BEN,Benin,SSA,National,1990,6.105359,HeadCount,0.9530935
BEN,Benin,SSA,National,1993,2.184306,HeadCount,0.609812
BEN,Benin,SSA,National,1993,3.626807,HeadCount,0.8469323
BEN,Benin,SSA,National,1993,6.105359,HeadCount,0.9507273
BEN,Benin,SSA,National,1996,2.184306,HeadCount,0.5921533
BEN,Benin,SSA,National,1996,3.626807,HeadCount,0.8377617
BEN,Benin,SSA,National,1996,6.105359,HeadCount,0.9487592
BEN,Benin,SSA,National,1999,2.184306,HeadCount,0.5607331
BEN,Benin,SSA,National,1999,3.626807,HeadCount,0.8145773
BEN,Benin,SSA,National,1999,6.105359,HeadCount,0.9419408
BEN,Benin,SSA,National,2002,2.184306,HeadCount,0.5181049
BEN,Benin,SSA,National,2002,3.626807,HeadCount,0.7943039
BEN,Benin,SSA,National,2002,6.105359,HeadCount,0.9320139
BEN,Benin,SSA,National,2005,2.184306,HeadCount,0.5300189
BEN,Benin,SSA,National,2005,3.626807,HeadCount,0.7914952
BEN,Benin,SSA,National,2005,6.105359,HeadCount,0.926353
BEN,Benin,SSA,National,2008,2.184306,HeadCount,0.5197459
BEN,Benin,SSA,National,2008,3.626807,HeadCount,0.7719911
BEN,Benin,SSA,National,2008,6.105359,HeadCount,0.9077171
BEN,Benin,SSA,National,2010,2.184306,HeadCount,0.5450841
BEN,Benin,SSA,National,2010,3.626807,HeadCount,0.7761956
BEN,Benin,SSA,National,2010,6.105359,HeadCount,0.9061966
BEN,Benin,SSA,National,2011,2.184306,HeadCount,0.552859
BEN,Benin,SSA,National,2011,3.626807,HeadCount,0.7760731
BEN,Benin,SSA,National,2011,6.105359,HeadCount,0.9033076
BEN,Benin,SSA,National,2012,2.184306,HeadCount,0.5457311
BEN,Benin,SSA,National,2012,3.626807,HeadCount,0.7750667
BEN,Benin,SSA,National,2012,6.105359,HeadCount,0.9021374
BEN,Benin,SSA,National,2013,2.184306,HeadCount,0.5362275
BEN,Benin,SSA,National,2013,3.626807,HeadCount,0.775723
BEN,Benin,SSA,National,2013,6.105359,HeadCount,0.9034854
BEN,Benin,SSA,National,2015,2.184306,HeadCount,0.5178943
BEN,Benin,SSA,National,2015,3.626807,HeadCount,0.7770206
BEN,Benin,SSA,National,2015,6.105359,HeadCount,0.906474
BEN,Benin,SSA,National,2018,2.184306,HeadCount,0.472295
BEN,Benin,SSA,National,2018,3.626807,HeadCount,0.7332779
BEN,Benin,SSA,National,2018,6.105359,HeadCount,0.8988051
BEN,Benin,SSA,National,2019,2.184306,HeadCount,0.4564386
BEN,Benin,SSA,National,2019,3.626807,HeadCount,0.7165293
BEN,Benin,SSA,National,2019,6.105359,HeadCount,0.8954494
BEN,Benin,SSA,National,2020,2.184306,HeadCount,0.4482304
BEN,Benin,SSA,National,2020,3.626807,HeadCount,0.7096013
BEN,Benin,SSA,National,2020,6.105359,HeadCount,0.8940101
BEN,Benin,SSA,National,2021,2.184306,HeadCount,0.4322215
BEN,Benin,SSA,National,2021,3.626807,HeadCount,0.6979425
BEN,Benin,SSA,National,2021,6.105359,HeadCount,0.8911871
BFA,Burkina Faso,SSA,National,1981,2.184306,HeadCount,0.8492363
BFA,Burkina Faso,SSA,National,1981,3.626807,HeadCount,0.9343122
BFA,Burkina Faso,SSA,National,1981,6.105359,HeadCount,0.9735776
BFA,Burkina Faso,SSA,National,1984,2.184306,HeadCount,0.8490506
BFA,Burkina Faso,SSA,National,1984,3.626807,HeadCount,0.9342238
BFA,Burkina Faso,SSA,National,1984,6.105359,HeadCount,0.9734405
BFA,Burkina Faso,SSA,National,1987,2.184306,HeadCount,0.8301338
BFA,Burkina Faso,SSA,National,1987,3.626807,HeadCount,0.925644
BFA,Burkina Faso,SSA,National,1987,6.105359,HeadCount,0.9692153
BFA,Burkina Faso,SSA,National,1990,2.184306,HeadCount,0.8309265
BFA,Burkina Faso,SSA,National,1990,3.626807,HeadCount,0.9270238
BFA,Burkina Faso,SSA,National,1990,6.105359,HeadCount,0.9696624
BFA,Burkina Faso,SSA,National,1993,2.184306,HeadCount,0.8224282
BFA,Burkina Faso,SSA,National,1993,3.626807,HeadCount,0.9205834
BFA,Burkina Faso,SSA,National,1993,6.105359,HeadCount,0.9674075
BFA,Burkina Faso,SSA,National,1996,2.184306,HeadCount,0.8125556
BFA,Burkina Faso,SSA,National,1996,3.626807,HeadCount,0.9134553
BFA,Burkina Faso,SSA,National,1996,6.105359,HeadCount,0.962072
BFA,Burkina Faso,SSA,National,1999,2.184306,HeadCount,0.748985
BFA,Burkina Faso,SSA,National,1999,3.626807,HeadCount,0.8802117
BFA,Burkina Faso,SSA,National,1999,6.105359,HeadCount,0.949649
BFA,Burkina Faso,SSA,National,2002,2.184306,HeadCount,0.632932
BFA,Burkina Faso,SSA,National,2002,3.626807,HeadCount,0.8349089
BFA,Burkina Faso,SSA,National,2002,6.105359,HeadCount,0.9382146
BFA,Burkina Faso,SSA,National,2005,2.184306,HeadCount,0.5490337
BFA,Burkina Faso,SSA,National,2005,3.626807,HeadCount,0.7931927
BFA,Burkina Faso,SSA,National,2005,6.105359,HeadCount,0.92654
BFA,Burkina Faso,SSA,National,2008,2.184306,HeadCount,0.5254735
BFA,Burkina Faso,SSA,National,2008,3.626807,HeadCount,0.7846209
BFA,Burkina Faso,SSA,National,2008,6.105359,HeadCount,0.9266237
BFA,Burkina Faso,SSA,National,2010,2.184306,HeadCount,0.5177768
BFA,Burkina Faso,SSA,National,2010,3.626807,HeadCount,0.790217
BFA,Burkina Faso,SSA,National,2010,6.105359,HeadCount,0.9295306
BFA,Burkina Faso,SSA,National,2011,2.184306,HeadCount,0.4880169
BFA,Burkina Faso,SSA,National,2011,3.626807,HeadCount,0.7732715
BFA,Burkina Faso,SSA,National,2011,6.105359,HeadCount,0.9229643
BFA,Burkina Faso,SSA,National,2012,2.184306,HeadCount,0.4557808
BFA,Burkina Faso,SSA,National,2012,3.626807,HeadCount,0.7592533
BFA,Burkina Faso,SSA,National,2012,6.105359,HeadCount,0.9174075
BFA,Burkina Faso,SSA,National,2013,2.184306,HeadCount,0.4265219
BFA,Burkina Faso,SSA,National,2013,3.626807,HeadCount,0.7449302
BFA,Burkina Faso,SSA,National,2013,6.105359,HeadCount,0.9125908
BFA,Burkina Faso,SSA,National,2015,2.184306,HeadCount,0.4018424
BFA,Burkina Faso,SSA,National,2015,3.626807,HeadCount,0.7371231
BFA,Burkina Faso,SSA,National,2015,6.105359,HeadCount,0.9098229
BFA,Burkina Faso,SSA,National,2018,2.184306,HeadCount,0.3179863
BFA,Burkina Faso,SSA,National,2018,3.626807,HeadCount,0.6871108
BFA,Burkina Faso,SSA,National,2018,6.105359,HeadCount,0.8867082
BFA,Burkina Faso,SSA,National,2019,2.184306,HeadCount,0.2999093
BFA,Burkina Faso,SSA,National,2019,3.626807,HeadCount,0.6739896
BFA,Burkina Faso,SSA,National,2019,6.105359,HeadCount,0.8800798
BFA,Burkina Faso,SSA,National,2020,2.184306,HeadCount,0.305667
BFA,Burkina Faso,SSA,National,2020,3.626807,HeadCount,0.6782129
BFA,Burkina Faso,SSA,National,2020,6.105359,HeadCount,0.8822201
BFA,Burkina Faso,SSA,National,2021,2.184306,HeadCount,0.2847772
BFA,Burkina Faso,SSA,National,2021,3.626807,HeadCount,0.6641672
BFA,Burkina Faso,SSA,National,2021,6.105359,HeadCount,0.8772032
BGD,Bangladesh,SAS,National,1981,2.184306,HeadCount,0.2379384
BGD,Bangladesh,SAS,National,1981,3.626807,HeadCount,0.6804942
BGD,Bangladesh,SAS,National,1981,6.105359,HeadCount,0.9378907
BGD,Bangladesh,SAS,National,1984,2.184306,HeadCount,0.2313587
BGD,Bangladesh,SAS,National,1984,3.626807,HeadCount,0.6809353
BGD,Bangladesh,SAS,National,1984,6.105359,HeadCount,0.9354878
BGD,Bangladesh,SAS,National,1987,2.184306,HeadCount,0.2706927
BGD,Bangladesh,SAS,National,1987,3.626807,HeadCount,0.7031296
BGD,Bangladesh,SAS,National,1987,6.105359,HeadCount,0.9321804
BGD,Bangladesh,SAS,National,1990,2.184306,HeadCount,0.3374102
BGD,Bangladesh,SAS,National,1990,3.626807,HeadCount,0.7553046
BGD,Bangladesh,SAS,National,1990,6.105359,HeadCount,0.9464783
BGD,Bangladesh,SAS,National,1993,2.184306,HeadCount,0.3364919
BGD,Bangladesh,SAS,National,1993,3.626807,HeadCount,0.7451656
BGD,Bangladesh,SAS,National,1993,6.105359,HeadCount,0.9373521
BGD,Bangladesh,SAS,National,1996,2.184306,HeadCount,0.3163907
BGD,Bangladesh,SAS,National,1996,3.626807,HeadCount,0.7198613
BGD,Bangladesh,SAS,National,1996,6.105359,HeadCount,0.9107088
BGD,Bangladesh,SAS,National,1999,2.184306,HeadCount,0.3259733
BGD,Bangladesh,SAS,National,1999,3.626807,HeadCount,0.7066055
BGD,Bangladesh,SAS,National,1999,6.105359,HeadCount,0.9021927
BGD,Bangladesh,SAS,National,2002,2.184306,HeadCount,0.294896
BGD,Bangladesh,SAS,National,2002,3.626807,HeadCount,0.6787183
BGD,Bangladesh,SAS,National,2002,6.105359,HeadCount,0.8911415
BGD,Bangladesh,SAS,National,2005,2.184306,HeadCount,0.2171428
BGD,Bangladesh,SAS,National,2005,3.626807,HeadCount,0.6144199
BGD,Bangladesh,SAS,National,2005,6.105359,HeadCount,0.8689236
BGD,Bangladesh,SAS,National,2008,2.184306,HeadCount,0.1754179
BGD,Bangladesh,SAS,National,2008,3.626807,HeadCount,0.5685717
BGD,Bangladesh,SAS,National,2008,6.105359,HeadCount,0.8522454
BGD,Bangladesh,SAS,National,2010,2.184306,HeadCount,0.1602921
BGD,Bangladesh,SAS,National,2010,3.626807,HeadCount,0.5467056
BGD,Bangladesh,SAS,National,2010,6.105359,HeadCount,0.8457276
BGD,Bangladesh,SAS,National,2011,2.184306,HeadCount,0.1483189
BGD,Bangladesh,SAS,National,2011,3.626807,HeadCount,0.5289858
BGD,Bangladesh,SAS,National,2011,6.105359,HeadCount,0.8369783
BGD,Bangladesh,SAS,National,2012,2.184306,HeadCount,0.1426456
BGD,Bangladesh,SAS,National,2012,3.626807,HeadCount,0.5194392
BGD,Bangladesh,SAS,National,2012,6.105359,HeadCount,0.8319988
BGD,Bangladesh,SAS,National,2013,2.184306,HeadCount,0.1348017
BGD,Bangladesh,SAS,National,2013,3.626807,HeadCount,0.5066434
BGD,Bangladesh,SAS,National,2013,6.105359,HeadCount,0.8253255
BGD,Bangladesh,SAS,National,2015,2.184306,HeadCount,0.1208552
BGD,Bangladesh,SAS,National,2015,3.626807,HeadCount,0.4793854
BGD,Bangladesh,SAS,National,2015,6.105359,HeadCount,0.8115846
BGD,Bangladesh,SAS,National,2018,2.184306,HeadCount,0.05995323
BGD,Bangladesh,SAS,National,2018,3.626807,HeadCount,0.3457858
BGD,Bangladesh,SAS,National,2018,6.105359,HeadCount,0.729906
BGD,Bangladesh,SAS,National,2019,2.184306,HeadCount,0.04571981
BGD,Bangladesh,SAS,National,2019,3.626807,HeadCount,0.3038241
BGD,Bangladesh,SAS,National,2019,6.105359,HeadCount,0.6924622
BGD,Bangladesh,SAS,National,2020,2.184306,HeadCount,0.04400131
BGD,Bangladesh,SAS,National,2020,3.626807,HeadCount,0.29745
BGD,Bangladesh,SAS,National,2020,6.105359,HeadCount,0.6872185
BGD,Bangladesh,SAS,National,2021,2.184306,HeadCount,0.03063626
BGD,Bangladesh,SAS,National,2021,3.626807,HeadCount,0.2454374
BGD,Bangladesh,SAS,National,2021,6.105359,HeadCount,0.6424369
BGR,Bulgaria,ECA,National,1981,2.184306,HeadCount,0.0006548969
BGR,Bulgaria,ECA,National,1981,3.626807,HeadCount,0.001481829
BGR,Bulgaria,ECA,National,1981,6.105359,HeadCount,0.006901841
