CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
AZE,Azerbaijan,ECA,National,1987,2.192206,HeadCount,0.006565203
AZE,Azerbaijan,ECA,National,1987,3.65253,HeadCount,0.02835634
AZE,Azerbaijan,ECA,National,1987,6.161693,HeadCount,0.09667591
AZE,Azerbaijan,ECA,National,1990,2.192206,HeadCount,0.01164294
AZE,Azerbaijan,ECA,National,1990,3.65253,HeadCount,0.04094769
AZE,Azerbaijan,ECA,National,1990,6.161693,HeadCount,0.1642567
AZE,Azerbaijan,ECA,National,1993,2.192206,HeadCount,0.05053967
AZE,Azerbaijan,ECA,National,1993,3.65253,HeadCount,0.186119
AZE,Azerbaijan,ECA,National,1993,6.161693,HeadCount,0.4953095
AZE,Azerbaijan,ECA,National,1996,2.192206,HeadCount,0.1229008
AZE,Azerbaijan,ECA,National,1996,3.65253,HeadCount,0.372803
AZE,Azerbaijan,ECA,National,1996,6.161693,HeadCount,0.715041
AZE,Azerbaijan,ECA,National,1999,2.192206,HeadCount,0.08267461
AZE,Azerbaijan,ECA,National,1999,3.65253,HeadCount,0.3164397
AZE,Azerbaijan,ECA,National,1999,6.161693,HeadCount,0.6702773
AZE,Azerbaijan,ECA,National,2002,2.192206,HeadCount,0.0009370829
AZE,Azerbaijan,ECA,National,2002,3.65253,HeadCount,0.02563388
AZE,Azerbaijan,ECA,National,2002,6.161693,HeadCount,0.3580391
AZE,Azerbaijan,ECA,National,2005,2.192206,HeadCount,0
AZE,Azerbaijan,ECA,National,2005,3.65253,HeadCount,0.003148621
AZE,Azerbaijan,ECA,National,2005,6.161693,HeadCount,0.2080052
AZE,Azerbaijan,ECA,National,2008,2.192206,HeadCount,0
AZE,Azerbaijan,ECA,National,2008,3.65253,HeadCount,0
AZE,Azerbaijan,ECA,National,2008,6.161693,HeadCount,0.004477336
AZE,Azerbaijan,ECA,National,2010,2.192206,HeadCount,0
AZE,Azerbaijan,ECA,National,2010,3.65253,HeadCount,0
AZE,Azerbaijan,ECA,National,2010,6.161693,HeadCount,0.01950631
AZE,Azerbaijan,ECA,National,2011,2.192206,HeadCount,0
AZE,Azerbaijan,ECA,National,2011,3.65253,HeadCount,0
AZE,Azerbaijan,ECA,National,2011,6.161693,HeadCount,0.001887641
AZE,Azerbaijan,ECA,National,2012,2.192206,HeadCount,0
AZE,Azerbaijan,ECA,National,2012,3.65253,HeadCount,0
AZE,Azerbaijan,ECA,National,2012,6.161693,HeadCount,0.001748936
AZE,Azerbaijan,ECA,National,2013,2.192206,HeadCount,0
AZE,Azerbaijan,ECA,National,2013,3.65253,HeadCount,0
AZE,Azerbaijan,ECA,National,2013,6.161693,HeadCount,0.0004009374
AZE,Azerbaijan,ECA,National,2015,2.192206,HeadCount,0
AZE,Azerbaijan,ECA,National,2015,3.65253,HeadCount,0
AZE,Azerbaijan,ECA,National,2015,6.161693,HeadCount,0.0004009374
AZE,Azerbaijan,ECA,National,2018,2.192206,HeadCount,0
AZE,Azerbaijan,ECA,National,2018,3.65253,HeadCount,0
AZE,Azerbaijan,ECA,National,2018,6.161693,HeadCount,0.0008064227
AZE,Azerbaijan,ECA,National,2019,2.192206,HeadCount,0
AZE,Azerbaijan,ECA,National,2019,3.65253,HeadCount,0
AZE,Azerbaijan,ECA,National,2019,6.161693,HeadCount,0.0008064227
AZE,Azerbaijan,ECA,National,2020,2.192206,HeadCount,0
AZE,Azerbaijan,ECA,National,2020,3.65253,HeadCount,0
AZE,Azerbaijan,ECA,National,2020,6.161693,HeadCount,0.001017728
AZE,Azerbaijan,ECA,National,2021,2.192206,HeadCount,0
AZE,Azerbaijan,ECA,National,2021,3.65253,HeadCount,0
AZE,Azerbaijan,ECA,National,2021,6.161693,HeadCount,0.001017728
BDI,Burundi,SSA,National,1981,2.192206,HeadCount,0.8057882
BDI,Burundi,SSA,National,1981,3.65253,HeadCount,0.9451329
BDI,Burundi,SSA,National,1981,6.161693,HeadCount,0.9872361
BDI,Burundi,SSA,National,1984,2.192206,HeadCount,0.8280203
BDI,Burundi,SSA,National,1984,3.65253,HeadCount,0.9521512
BDI,Burundi,SSA,National,1984,6.161693,HeadCount,0.9892022
BDI,Burundi,SSA,National,1987,2.192206,HeadCount,0.7774369
BDI,Burundi,SSA,National,1987,3.65253,HeadCount,0.935858
BDI,Burundi,SSA,National,1987,6.161693,HeadCount,0.9846445
BDI,Burundi,SSA,National,1990,2.192206,HeadCount,0.7683257
BDI,Burundi,SSA,National,1990,3.65253,HeadCount,0.9327912
BDI,Burundi,SSA,National,1990,6.161693,HeadCount,0.9837883
BDI,Burundi,SSA,National,1993,2.192206,HeadCount,0.7729891
BDI,Burundi,SSA,National,1993,3.65253,HeadCount,0.9344225
BDI,Burundi,SSA,National,1993,6.161693,HeadCount,0.982658
BDI,Burundi,SSA,National,1996,2.192206,HeadCount,0.8013443
BDI,Burundi,SSA,National,1996,3.65253,HeadCount,0.9427939
BDI,Burundi,SSA,National,1996,6.161693,HeadCount,0.9800463
BDI,Burundi,SSA,National,1999,2.192206,HeadCount,0.7984784
BDI,Burundi,SSA,National,1999,3.65253,HeadCount,0.9395869
BDI,Burundi,SSA,National,1999,6.161693,HeadCount,0.9757803
BDI,Burundi,SSA,National,2002,2.192206,HeadCount,0.7646827
BDI,Burundi,SSA,National,2002,3.65253,HeadCount,0.922388
BDI,Burundi,SSA,National,2002,6.161693,HeadCount,0.9747514
BDI,Burundi,SSA,National,2005,2.192206,HeadCount,0.7518984
BDI,Burundi,SSA,National,2005,3.65253,HeadCount,0.9144897
BDI,Burundi,SSA,National,2005,6.161693,HeadCount,0.9772109
BDI,Burundi,SSA,National,2008,2.192206,HeadCount,0.7161128
BDI,Burundi,SSA,National,2008,3.65253,HeadCount,0.8965044
BDI,Burundi,SSA,National,2008,6.161693,HeadCount,0.9713314
BDI,Burundi,SSA,National,2010,2.192206,HeadCount,0.6964298
BDI,Burundi,SSA,National,2010,3.65253,HeadCount,0.8853642
BDI,Burundi,SSA,National,2010,6.161693,HeadCount,0.9654958
BDI,Burundi,SSA,National,2011,2.192206,HeadCount,0.6900527
BDI,Burundi,SSA,National,2011,3.65253,HeadCount,0.8814707
BDI,Burundi,SSA,National,2011,6.161693,HeadCount,0.9634193
BDI,Burundi,SSA,National,2012,2.192206,HeadCount,0.6812126
BDI,Burundi,SSA,National,2012,3.65253,HeadCount,0.8762918
BDI,Burundi,SSA,National,2012,6.161693,HeadCount,0.9604806
BDI,Burundi,SSA,National,2013,2.192206,HeadCount,0.6692483
BDI,Burundi,SSA,National,2013,3.65253,HeadCount,0.8700167
BDI,Burundi,SSA,National,2013,6.161693,HeadCount,0.9561561
BDI,Burundi,SSA,National,2015,2.192206,HeadCount,0.69702
BDI,Burundi,SSA,National,2015,3.65253,HeadCount,0.8814223
BDI,Burundi,SSA,National,2015,6.161693,HeadCount,0.9615297
BDI,Burundi,SSA,National,2018,2.192206,HeadCount,0.7382244
BDI,Burundi,SSA,National,2018,3.65253,HeadCount,0.9000662
BDI,Burundi,SSA,National,2018,6.161693,HeadCount,0.9680406
BDI,Burundi,SSA,National,2019,2.192206,HeadCount,0.7435525
BDI,Burundi,SSA,National,2019,3.65253,HeadCount,0.901856
BDI,Burundi,SSA,National,2019,6.161693,HeadCount,0.9692704
BDI,Burundi,SSA,National,2020,2.192206,HeadCount,0.7737078
BDI,Burundi,SSA,National,2020,3.65253,HeadCount,0.916424
BDI,Burundi,SSA,National,2020,6.161693,HeadCount,0.9744368
BDI,Burundi,SSA,National,2021,2.192206,HeadCount,0.7689668
BDI,Burundi,SSA,National,2021,3.65253,HeadCount,0.9143056
BDI,Burundi,SSA,National,2021,6.161693,HeadCount,0.9736705
BEL,Belgium,OHI,National,1981,2.192206,HeadCount,0.002401878
BEL,Belgium,OHI,National,1981,3.65253,HeadCount,0.00496752
BEL,Belgium,OHI,National,1981,6.161693,HeadCount,0.007478574
BEL,Belgium,OHI,National,1984,2.192206,HeadCount,0.002401878
BEL,Belgium,OHI,National,1984,3.65253,HeadCount,0.00496752
BEL,Belgium,OHI,National,1984,6.161693,HeadCount,0.007478574
BEL,Belgium,OHI,National,1987,2.192206,HeadCount,0.003986019
BEL,Belgium,OHI,National,1987,3.65253,HeadCount,0.006557778
BEL,Belgium,OHI,National,1987,6.161693,HeadCount,0.007394796
BEL,Belgium,OHI,National,1990,2.192206,HeadCount,0.007305464
BEL,Belgium,OHI,National,1990,3.65253,HeadCount,0.008592873
BEL,Belgium,OHI,National,1990,6.161693,HeadCount,0.009644998
BEL,Belgium,OHI,National,1993,2.192206,HeadCount,0.007929926
BEL,Belgium,OHI,National,1993,3.65253,HeadCount,0.00898589
BEL,Belgium,OHI,National,1993,6.161693,HeadCount,0.0111406
BEL,Belgium,OHI,National,1996,2.192206,HeadCount,0.004524447
BEL,Belgium,OHI,National,1996,3.65253,HeadCount,0.006108393
BEL,Belgium,OHI,National,1996,6.161693,HeadCount,0.008359471
BEL,Belgium,OHI,National,1999,2.192206,HeadCount,0.003678305
BEL,Belgium,OHI,National,1999,3.65253,HeadCount,0.006049862
BEL,Belgium,OHI,National,1999,6.161693,HeadCount,0.006798699
BEL,Belgium,OHI,National,2002,2.192206,HeadCount,0.002981149
BEL,Belgium,OHI,National,2002,3.65253,HeadCount,0.005210774
BEL,Belgium,OHI,National,2002,6.161693,HeadCount,0.006927657
BEL,Belgium,OHI,National,2005,2.192206,HeadCount,0.001930702
BEL,Belgium,OHI,National,2005,3.65253,HeadCount,0.003279285
BEL,Belgium,OHI,National,2005,6.161693,HeadCount,0.004726353
BEL,Belgium,OHI,National,2008,2.192206,HeadCount,0.001184167
BEL,Belgium,OHI,National,2008,3.65253,HeadCount,0.001407375
BEL,Belgium,OHI,National,2008,6.161693,HeadCount,0.002836196
BEL,Belgium,OHI,National,2010,2.192206,HeadCount,0.001421017
BEL,Belgium,OHI,National,2010,3.65253,HeadCount,0.001989567
BEL,Belgium,OHI,National,2010,6.161693,HeadCount,0.004396007
BEL,Belgium,OHI,National,2011,2.192206,HeadCount,0.001682682
BEL,Belgium,OHI,National,2011,3.65253,HeadCount,0.002898488
BEL,Belgium,OHI,National,2011,6.161693,HeadCount,0.004689303
BEL,Belgium,OHI,National,2012,2.192206,HeadCount,0.001565715
BEL,Belgium,OHI,National,2012,3.65253,HeadCount,0.002313017
BEL,Belgium,OHI,National,2012,6.161693,HeadCount,0.004217157
BEL,Belgium,OHI,National,2013,2.192206,HeadCount,0.001445081
BEL,Belgium,OHI,National,2013,3.65253,HeadCount,0.002217943
BEL,Belgium,OHI,National,2013,6.161693,HeadCount,0.004069399
BEL,Belgium,OHI,National,2015,2.192206,HeadCount,0.0007075855
BEL,Belgium,OHI,National,2015,3.65253,HeadCount,0.001951641
BEL,Belgium,OHI,National,2015,6.161693,HeadCount,0.002174509
BEL,Belgium,OHI,National,2018,2.192206,HeadCount,0.001314533
BEL,Belgium,OHI,National,2018,3.65253,HeadCount,0.002020924
BEL,Belgium,OHI,National,2018,6.161693,HeadCount,0.00303386
BEL,Belgium,OHI,National,2019,2.192206,HeadCount,0.001314533
BEL,Belgium,OHI,National,2019,3.65253,HeadCount,0.002020924
BEL,Belgium,OHI,National,2019,6.161693,HeadCount,0.00303386
BEL,Belgium,OHI,National,2020,2.192206,HeadCount,0.001517584
BEL,Belgium,OHI,National,2020,3.65253,HeadCount,0.002020924
BEL,Belgium,OHI,National,2020,6.161693,HeadCount,0.003228964
BEL,Belgium,OHI,National,2021,2.192206,HeadCount,0.001335979
BEL,Belgium,OHI,National,2021,3.65253,HeadCount,0.002020924
BEL,Belgium,OHI,National,2021,6.161693,HeadCount,0.003197668
BEN,Benin,SSA,National,1981,2.192206,HeadCount,0.660526
BEN,Benin,SSA,National,1981,3.65253,HeadCount,0.8739121
BEN,Benin,SSA,National,1981,6.161693,HeadCount,0.9614203
BEN,Benin,SSA,National,1984,2.192206,HeadCount,0.6796324
BEN,Benin,SSA,National,1984,3.65253,HeadCount,0.8821904
BEN,Benin,SSA,National,1984,6.161693,HeadCount,0.9636828
BEN,Benin,SSA,National,1987,2.192206,HeadCount,0.6868108
BEN,Benin,SSA,National,1987,3.65253,HeadCount,0.883424
BEN,Benin,SSA,National,1987,6.161693,HeadCount,0.9638682
BEN,Benin,SSA,National,1990,2.192206,HeadCount,0.6882313
BEN,Benin,SSA,National,1990,3.65253,HeadCount,0.8837315
BEN,Benin,SSA,National,1990,6.161693,HeadCount,0.9640813
BEN,Benin,SSA,National,1993,2.192206,HeadCount,0.669287
BEN,Benin,SSA,National,1993,3.65253,HeadCount,0.8796542
BEN,Benin,SSA,National,1993,6.161693,HeadCount,0.9627387
BEN,Benin,SSA,National,1996,2.192206,HeadCount,0.6590387
BEN,Benin,SSA,National,1996,3.65253,HeadCount,0.8725386
BEN,Benin,SSA,National,1996,6.161693,HeadCount,0.9605173
BEN,Benin,SSA,National,1999,2.192206,HeadCount,0.6237753
BEN,Benin,SSA,National,1999,3.65253,HeadCount,0.855123
BEN,Benin,SSA,National,1999,6.161693,HeadCount,0.9538044
BEN,Benin,SSA,National,2002,2.192206,HeadCount,0.5846975
BEN,Benin,SSA,National,2002,3.65253,HeadCount,0.8326896
BEN,Benin,SSA,National,2002,6.161693,HeadCount,0.9478345
BEN,Benin,SSA,National,2005,2.192206,HeadCount,0.5942601
BEN,Benin,SSA,National,2005,3.65253,HeadCount,0.8288558
BEN,Benin,SSA,National,2005,6.161693,HeadCount,0.9419557
BEN,Benin,SSA,National,2008,2.192206,HeadCount,0.5814039
BEN,Benin,SSA,National,2008,3.65253,HeadCount,0.8065555
BEN,Benin,SSA,National,2008,6.161693,HeadCount,0.9267271
BEN,Benin,SSA,National,2010,2.192206,HeadCount,0.6029369
BEN,Benin,SSA,National,2010,3.65253,HeadCount,0.8090946
BEN,Benin,SSA,National,2010,6.161693,HeadCount,0.9233388
BEN,Benin,SSA,National,2011,2.192206,HeadCount,0.6087914
BEN,Benin,SSA,National,2011,3.65253,HeadCount,0.8080043
BEN,Benin,SSA,National,2011,6.161693,HeadCount,0.9206315
BEN,Benin,SSA,National,2012,2.192206,HeadCount,0.6036123
BEN,Benin,SSA,National,2012,3.65253,HeadCount,0.8122387
BEN,Benin,SSA,National,2012,6.161693,HeadCount,0.9187832
BEN,Benin,SSA,National,2013,2.192206,HeadCount,0.5966148
BEN,Benin,SSA,National,2013,3.65253,HeadCount,0.8207535
BEN,Benin,SSA,National,2013,6.161693,HeadCount,0.9184016
BEN,Benin,SSA,National,2015,2.192206,HeadCount,0.5827191
BEN,Benin,SSA,National,2015,3.65253,HeadCount,0.838509
BEN,Benin,SSA,National,2015,6.161693,HeadCount,0.9177996
BEN,Benin,SSA,National,2018,2.192206,HeadCount,0.5289552
BEN,Benin,SSA,National,2018,3.65253,HeadCount,0.7954147
BEN,Benin,SSA,National,2018,6.161693,HeadCount,0.9092348
BEN,Benin,SSA,National,2019,2.192206,HeadCount,0.5289552
BEN,Benin,SSA,National,2019,3.65253,HeadCount,0.7954147
BEN,Benin,SSA,National,2019,6.161693,HeadCount,0.9092348
BEN,Benin,SSA,National,2020,2.192206,HeadCount,0.5289552
BEN,Benin,SSA,National,2020,3.65253,HeadCount,0.7954147
BEN,Benin,SSA,National,2020,6.161693,HeadCount,0.9092348
BEN,Benin,SSA,National,2021,2.192206,HeadCount,0.5289552
BEN,Benin,SSA,National,2021,3.65253,HeadCount,0.7954147
BEN,Benin,SSA,National,2021,6.161693,HeadCount,0.9092348
BFA,Burkina Faso,SSA,National,1981,2.192206,HeadCount,0.8506553
BFA,Burkina Faso,SSA,National,1981,3.65253,HeadCount,0.9348039
BFA,Burkina Faso,SSA,National,1981,6.161693,HeadCount,0.9750931
BFA,Burkina Faso,SSA,National,1984,2.192206,HeadCount,0.8503333
BFA,Burkina Faso,SSA,National,1984,3.65253,HeadCount,0.9348039
BFA,Burkina Faso,SSA,National,1984,6.161693,HeadCount,0.9743515
BFA,Burkina Faso,SSA,National,1987,2.192206,HeadCount,0.8304856
BFA,Burkina Faso,SSA,National,1987,3.65253,HeadCount,0.9270121
BFA,Burkina Faso,SSA,National,1987,6.161693,HeadCount,0.9697407
BFA,Burkina Faso,SSA,National,1990,2.192206,HeadCount,0.8325502
BFA,Burkina Faso,SSA,National,1990,3.65253,HeadCount,0.9275005
BFA,Burkina Faso,SSA,National,1990,6.161693,HeadCount,0.970484
BFA,Burkina Faso,SSA,National,1993,2.192206,HeadCount,0.823122
BFA,Burkina Faso,SSA,National,1993,3.65253,HeadCount,0.9214953
BFA,Burkina Faso,SSA,National,1993,6.161693,HeadCount,0.9680077
BFA,Burkina Faso,SSA,National,1996,2.192206,HeadCount,0.8132798
BFA,Burkina Faso,SSA,National,1996,3.65253,HeadCount,0.914416
BFA,Burkina Faso,SSA,National,1996,6.161693,HeadCount,0.9626039
BFA,Burkina Faso,SSA,National,1999,2.192206,HeadCount,0.7496624
BFA,Burkina Faso,SSA,National,1999,3.65253,HeadCount,0.8814508
BFA,Burkina Faso,SSA,National,1999,6.161693,HeadCount,0.9504571
BFA,Burkina Faso,SSA,National,2002,2.192206,HeadCount,0.6337018
BFA,Burkina Faso,SSA,National,2002,3.65253,HeadCount,0.8359282
BFA,Burkina Faso,SSA,National,2002,6.161693,HeadCount,0.9404736
BFA,Burkina Faso,SSA,National,2005,2.192206,HeadCount,0.5511603
BFA,Burkina Faso,SSA,National,2005,3.65253,HeadCount,0.7950775
BFA,Burkina Faso,SSA,National,2005,6.161693,HeadCount,0.9276869
BFA,Burkina Faso,SSA,National,2008,2.192206,HeadCount,0.5271895
BFA,Burkina Faso,SSA,National,2008,3.65253,HeadCount,0.787877
BFA,Burkina Faso,SSA,National,2008,6.161693,HeadCount,0.9278864
BFA,Burkina Faso,SSA,National,2010,2.192206,HeadCount,0.5198875
BFA,Burkina Faso,SSA,National,2010,3.65253,HeadCount,0.7916352
BFA,Burkina Faso,SSA,National,2010,6.161693,HeadCount,0.9309266
BFA,Burkina Faso,SSA,National,2011,2.192206,HeadCount,0.4919461
BFA,Burkina Faso,SSA,National,2011,3.65253,HeadCount,0.7759985
BFA,Burkina Faso,SSA,National,2011,6.161693,HeadCount,0.9251324
BFA,Burkina Faso,SSA,National,2012,2.192206,HeadCount,0.4589127
BFA,Burkina Faso,SSA,National,2012,3.65253,HeadCount,0.7619738
BFA,Burkina Faso,SSA,National,2012,6.161693,HeadCount,0.9197541
BFA,Burkina Faso,SSA,National,2013,2.192206,HeadCount,0.4300554
BFA,Burkina Faso,SSA,National,2013,3.65253,HeadCount,0.748355
BFA,Burkina Faso,SSA,National,2013,6.161693,HeadCount,0.9142983
BFA,Burkina Faso,SSA,National,2015,2.192206,HeadCount,0.4052266
BFA,Burkina Faso,SSA,National,2015,3.65253,HeadCount,0.7388084
BFA,Burkina Faso,SSA,National,2015,6.161693,HeadCount,0.9114939
BFA,Burkina Faso,SSA,National,2018,2.192206,HeadCount,0.3212861
BFA,Burkina Faso,SSA,National,2018,3.65253,HeadCount,0.6908871
BFA,Burkina Faso,SSA,National,2018,6.161693,HeadCount,0.8897725
BFA,Burkina Faso,SSA,National,2019,2.192206,HeadCount,0.3023859
BFA,Burkina Faso,SSA,National,2019,3.65253,HeadCount,0.6777596
BFA,Burkina Faso,SSA,National,2019,6.161693,HeadCount,0.8826518
BFA,Burkina Faso,SSA,National,2020,2.192206,HeadCount,0.3079784
BFA,Burkina Faso,SSA,National,2020,3.65253,HeadCount,0.6824763
BFA,Burkina Faso,SSA,National,2020,6.161693,HeadCount,0.8845546
BFA,Burkina Faso,SSA,National,2021,2.192206,HeadCount,0.2867895
BFA,Burkina Faso,SSA,National,2021,3.65253,HeadCount,0.6683848
BFA,Burkina Faso,SSA,National,2021,6.161693,HeadCount,0.8794739
BGD,Bangladesh,SAS,National,1981,2.192206,HeadCount,0.240516
BGD,Bangladesh,SAS,National,1981,3.65253,HeadCount,0.686623
BGD,Bangladesh,SAS,National,1981,6.161693,HeadCount,0.9397201
BGD,Bangladesh,SAS,National,1984,2.192206,HeadCount,0.2338191
BGD,Bangladesh,SAS,National,1984,3.65253,HeadCount,0.6869573
BGD,Bangladesh,SAS,National,1984,6.161693,HeadCount,0.9373354
BGD,Bangladesh,SAS,National,1987,2.192206,HeadCount,0.2734795
BGD,Bangladesh,SAS,National,1987,3.65253,HeadCount,0.7084234
BGD,Bangladesh,SAS,National,1987,6.161693,HeadCount,0.933958
BGD,Bangladesh,SAS,National,1990,2.192206,HeadCount,0.3404993
BGD,Bangladesh,SAS,National,1990,3.65253,HeadCount,0.7593159
BGD,Bangladesh,SAS,National,1990,6.161693,HeadCount,0.9480469
BGD,Bangladesh,SAS,National,1993,2.192206,HeadCount,0.3393223
BGD,Bangladesh,SAS,National,1993,3.65253,HeadCount,0.7492472
BGD,Bangladesh,SAS,National,1993,6.161693,HeadCount,0.9386914
BGD,Bangladesh,SAS,National,1996,2.192206,HeadCount,0.3192796
BGD,Bangladesh,SAS,National,1996,3.65253,HeadCount,0.7237312
BGD,Bangladesh,SAS,National,1996,6.161693,HeadCount,0.9123412
BGD,Bangladesh,SAS,National,1999,2.192206,HeadCount,0.32878
BGD,Bangladesh,SAS,National,1999,3.65253,HeadCount,0.7106894
BGD,Bangladesh,SAS,National,1999,6.161693,HeadCount,0.9046727
BGD,Bangladesh,SAS,National,2002,2.192206,HeadCount,0.2978153
BGD,Bangladesh,SAS,National,2002,3.65253,HeadCount,0.6821011
BGD,Bangladesh,SAS,National,2002,6.161693,HeadCount,0.8931606
BGD,Bangladesh,SAS,National,2005,2.192206,HeadCount,0.2197897
BGD,Bangladesh,SAS,National,2005,3.65253,HeadCount,0.619493
BGD,Bangladesh,SAS,National,2005,6.161693,HeadCount,0.8710178
BGD,Bangladesh,SAS,National,2008,2.192206,HeadCount,0.1785974
BGD,Bangladesh,SAS,National,2008,3.65253,HeadCount,0.5750531
BGD,Bangladesh,SAS,National,2008,6.161693,HeadCount,0.8560811
BGD,Bangladesh,SAS,National,2010,2.192206,HeadCount,0.162618
BGD,Bangladesh,SAS,National,2010,3.65253,HeadCount,0.5532469
BGD,Bangladesh,SAS,National,2010,6.161693,HeadCount,0.8492728
BGD,Bangladesh,SAS,National,2011,2.192206,HeadCount,0.1501936
BGD,Bangladesh,SAS,National,2011,3.65253,HeadCount,0.5345344
BGD,Bangladesh,SAS,National,2011,6.161693,HeadCount,0.8399907
BGD,Bangladesh,SAS,National,2012,2.192206,HeadCount,0.1447417
BGD,Bangladesh,SAS,National,2012,3.65253,HeadCount,0.5249279
BGD,Bangladesh,SAS,National,2012,6.161693,HeadCount,0.8359808
BGD,Bangladesh,SAS,National,2013,2.192206,HeadCount,0.1365162
BGD,Bangladesh,SAS,National,2013,3.65253,HeadCount,0.5119492
BGD,Bangladesh,SAS,National,2013,6.161693,HeadCount,0.8291962
BGD,Bangladesh,SAS,National,2015,2.192206,HeadCount,0.1223398
BGD,Bangladesh,SAS,National,2015,3.65253,HeadCount,0.4855618
BGD,Bangladesh,SAS,National,2015,6.161693,HeadCount,0.8150814
BGD,Bangladesh,SAS,National,2018,2.192206,HeadCount,0.0608785
BGD,Bangladesh,SAS,National,2018,3.65253,HeadCount,0.3504712
BGD,Bangladesh,SAS,National,2018,6.161693,HeadCount,0.7353119
BGD,Bangladesh,SAS,National,2019,2.192206,HeadCount,0.04626457
BGD,Bangladesh,SAS,National,2019,3.65253,HeadCount,0.3091468
BGD,Bangladesh,SAS,National,2019,6.161693,HeadCount,0.6982987
BGD,Bangladesh,SAS,National,2020,2.192206,HeadCount,0.04469093
BGD,Bangladesh,SAS,National,2020,3.65253,HeadCount,0.303067
BGD,Bangladesh,SAS,National,2020,6.161693,HeadCount,0.6929943
BGD,Bangladesh,SAS,National,2021,2.192206,HeadCount,0.03106151
BGD,Bangladesh,SAS,National,2021,3.65253,HeadCount,0.2510223
BGD,Bangladesh,SAS,National,2021,6.161693,HeadCount,0.6483783
BGR,Bulgaria,ECA,National,1981,2.192206,HeadCount,0.0006577369
BGR,Bulgaria,ECA,National,1981,3.65253,HeadCount,0.001500878
BGR,Bulgaria,ECA,National,1981,6.161693,HeadCount,0.007158332
BGR,Bulgaria,ECA,National,1984,2.192206,HeadCount,0.0005757185
BGR,Bulgaria,ECA,National,1984,3.65253,HeadCount,0.001189596
BGR,Bulgaria,ECA,National,1984,6.161693,HeadCount,0.004625974
