CountryCode,DisplayName,region,Level,ProjYear,variable,line,old.PovertyLine,old.value,PovertyLine,value,diff
CAF,Central African Republic,SSA,National,2018,HeadCount,EPL,1.9,0.7164539,2.192206,0.7657566,0.0493027
CAF,Central African Republic,SSA,National,2018,HeadCount,LPL,3.2,0.8643733,3.65253,0.8877458,0.0233725
CAF,Central African Republic,SSA,National,2018,HeadCount,UPL,5.5,0.9455178,6.161693,0.9539926,0.00847480000000001
CAF,Central African Republic,SSA,National,2019,HeadCount,EPL,1.9,0.7132981,2.192206,0.7657566,0.0524585
CAF,Central African Republic,SSA,National,2019,HeadCount,LPL,3.2,0.8617788,3.65253,0.8877458,0.0259670000000001
CAF,Central African Republic,SSA,National,2019,HeadCount,UPL,5.5,0.9437673,6.161693,0.9539926,0.0102253
CAF,Central African Republic,SSA,National,2020,HeadCount,EPL,1.9,0.7150241,2.192206,0.7657566,0.0507325
CAF,Central African Republic,SSA,National,2020,HeadCount,LPL,3.2,0.8638859,3.65253,0.8877458,0.0238599
CAF,Central African Republic,SSA,National,2020,HeadCount,UPL,5.5,0.9450791,6.161693,0.9539926,0.00891350000000002
CAF,Central African Republic,SSA,National,2021,HeadCount,EPL,1.9,0.7074351,2.192206,0.7657566,0.0583215
CAF,Central African Republic,SSA,National,2021,HeadCount,LPL,3.2,0.8591853,3.65253,0.8877458,0.0285605
CAF,Central African Republic,SSA,National,2021,HeadCount,UPL,5.5,0.9425537,6.161693,0.9539926,0.0114388999999999
CAN,Canada,OHI,National,2018,HeadCount,EPL,1.9,0.002429948,2.192206,0.004964854,0.002534906
CAN,Canada,OHI,National,2018,HeadCount,LPL,3.2,0.004964854,3.65253,0.004964854,0
CAN,Canada,OHI,National,2018,HeadCount,UPL,5.5,0.00739849,6.161693,0.00739849,0
CAN,Canada,OHI,National,2019,HeadCount,EPL,1.9,0.002429948,2.192206,0.004964854,0.002534906
CAN,Canada,OHI,National,2019,HeadCount,LPL,3.2,0.004964854,3.65253,0.004964854,0
CAN,Canada,OHI,National,2019,HeadCount,UPL,5.5,0.00739849,6.161693,0.00739849,0
CAN,Canada,OHI,National,2020,HeadCount,EPL,1.9,0.004964854,2.192206,0.004964854,0
CAN,Canada,OHI,National,2020,HeadCount,LPL,3.2,0.004964854,3.65253,0.004964854,0
CAN,Canada,OHI,National,2020,HeadCount,UPL,5.5,0.00739849,6.161693,0.00739849,0
CAN,Canada,OHI,National,2021,HeadCount,EPL,1.9,0.002429948,2.192206,0.004964854,0.002534906
CAN,Canada,OHI,National,2021,HeadCount,LPL,3.2,0.004964854,3.65253,0.004964854,0
CAN,Canada,OHI,National,2021,HeadCount,UPL,5.5,0.00739849,6.161693,0.00739849,0
CHE,Switzerland,OHI,National,2018,HeadCount,EPL,1.9,0,2.192206,0,0
CHE,Switzerland,OHI,National,2018,HeadCount,LPL,3.2,0.0002182594,3.65253,0.0002182594,0
CHE,Switzerland,OHI,National,2018,HeadCount,UPL,5.5,0.0006367268,6.161693,0.0006367268,0
CHE,Switzerland,OHI,National,2019,HeadCount,EPL,1.9,0,2.192206,0,0
CHE,Switzerland,OHI,National,2019,HeadCount,LPL,3.2,0.0002182594,3.65253,0.0002182594,0
CHE,Switzerland,OHI,National,2019,HeadCount,UPL,5.5,0.0006367268,6.161693,0.0006367268,0
CHE,Switzerland,OHI,National,2020,HeadCount,EPL,1.9,0,2.192206,0,0
CHE,Switzerland,OHI,National,2020,HeadCount,LPL,3.2,0.0002182594,3.65253,0.0002182594,0
CHE,Switzerland,OHI,National,2020,HeadCount,UPL,5.5,0.0006367268,6.161693,0.0006367268,0
CHE,Switzerland,OHI,National,2021,HeadCount,EPL,1.9,0,2.192206,0,0
CHE,Switzerland,OHI,National,2021,HeadCount,LPL,3.2,0.0002182594,3.65253,0.0002182594,0
CHE,Switzerland,OHI,National,2021,HeadCount,UPL,5.5,0.0006367268,6.161693,0.0006367268,0
CHL,Chile,LAC,National,2018,HeadCount,EPL,1.9,0.002768941,2.192206,0.003393736,0.000624795
CHL,Chile,LAC,National,2018,HeadCount,LPL,3.2,0.006706816,3.65253,0.01003026,0.003323444
CHL,Chile,LAC,National,2018,HeadCount,UPL,5.5,0.03447358,6.161693,0.05137909,0.01690551
CHL,Chile,LAC,National,2019,HeadCount,EPL,1.9,0.002782953,2.192206,0.003393736,0.000610783
CHL,Chile,LAC,National,2019,HeadCount,LPL,3.2,0.006792997,3.65253,0.01050497,0.003711973
CHL,Chile,LAC,National,2019,HeadCount,UPL,5.5,0.03507018,6.161693,0.05278623,0.01771605
CHL,Chile,LAC,National,2020,HeadCount,EPL,1.9,0.002980149,2.192206,0.003670505,0.000690356
CHL,Chile,LAC,National,2020,HeadCount,LPL,3.2,0.007599893,3.65253,0.01190977,0.004309877
CHL,Chile,LAC,National,2020,HeadCount,UPL,5.5,0.04155161,6.161693,0.06334104,0.02178943
CHL,Chile,LAC,National,2021,HeadCount,EPL,1.9,0.002971434,2.192206,0.003536933,0.000565499
CHL,Chile,LAC,National,2021,HeadCount,LPL,3.2,0.00704983,3.65253,0.01104364,0.00399381
CHL,Chile,LAC,National,2021,HeadCount,UPL,5.5,0.0375304,6.161693,0.05717551,0.01964511
CHN,China,EAP,National,2018,HeadCount,EPL,1.9,0.002676889,2.192206,0.004833998,0.002157109
CHN,China,EAP,National,2018,HeadCount,LPL,3.2,0.02876343,3.65253,0.0480192,0.01925577
CHN,China,EAP,National,2018,HeadCount,UPL,5.5,0.1700388,6.161693,0.2149457,0.0449069
CHN,China,EAP,National,2019,HeadCount,EPL,1.9,0.002280602,2.192206,0.004032596,0.001751994
CHN,China,EAP,National,2019,HeadCount,LPL,3.2,0.02408838,3.65253,0.04102615,0.01693777
CHN,China,EAP,National,2019,HeadCount,UPL,5.5,0.1539891,6.161693,0.1967177,0.0427286
CHN,China,EAP,National,2020,HeadCount,EPL,1.9,0.0022259,2.192206,0.003923481,0.001697581
CHN,China,EAP,National,2020,HeadCount,LPL,3.2,0.0234267,3.65253,0.04001943,0.01659273
CHN,China,EAP,National,2020,HeadCount,UPL,5.5,0.1515905,6.161693,0.1957296,0.0441391
CHN,China,EAP,National,2021,HeadCount,EPL,1.9,0.001762931,2.192206,0.003008556,0.001245625
CHN,China,EAP,National,2021,HeadCount,LPL,3.2,0.01764588,3.65253,0.03099988,0.013354
CHN,China,EAP,National,2021,HeadCount,UPL,5.5,0.1288727,6.161693,0.1695963,0.0407236
CIV,Cote d'Ivoire,SSA,National,2018,HeadCount,EPL,1.9,0.2149993,2.192206,0.2700365,0.0550372
CIV,Cote d'Ivoire,SSA,National,2018,HeadCount,LPL,3.2,0.4944328,3.65253,0.5564459,0.0620131000000001
CIV,Cote d'Ivoire,SSA,National,2018,HeadCount,UPL,5.5,0.7635616,6.161693,0.8020544,0.0384928
CIV,Cote d'Ivoire,SSA,National,2019,HeadCount,EPL,1.9,0.1981234,2.192206,0.2520776,0.0539542
CIV,Cote d'Ivoire,SSA,National,2019,HeadCount,LPL,3.2,0.4737261,3.65253,0.5356943,0.0619682
CIV,Cote d'Ivoire,SSA,National,2019,HeadCount,UPL,5.5,0.749864,6.161693,0.7859863,0.0361223000000001
CIV,Cote d'Ivoire,SSA,National,2020,HeadCount,EPL,1.9,0.1980063,2.192206,0.2517146,0.0537083
CIV,Cote d'Ivoire,SSA,National,2020,HeadCount,LPL,3.2,0.473215,3.65253,0.5349777,0.0617627
CIV,Cote d'Ivoire,SSA,National,2020,HeadCount,UPL,5.5,0.7492639,6.161693,0.7857255,0.0364616
CIV,Cote d'Ivoire,SSA,National,2021,HeadCount,EPL,1.9,0.1775623,2.192206,0.2305593,0.052997
CIV,Cote d'Ivoire,SSA,National,2021,HeadCount,LPL,3.2,0.4451031,3.65253,0.506554,0.0614509
CIV,Cote d'Ivoire,SSA,National,2021,HeadCount,UPL,5.5,0.7275359,6.161693,0.7656227,0.0380868
CMR,Cameroon,SSA,National,2018,HeadCount,EPL,1.9,0.2130478,2.192206,0.2359331,0.0228853
CMR,Cameroon,SSA,National,2018,HeadCount,LPL,3.2,0.4165719,3.65253,0.4399419,0.02337
CMR,Cameroon,SSA,National,2018,HeadCount,UPL,5.5,0.6538607,6.161693,0.6726869,0.0188262
CMR,Cameroon,SSA,National,2019,HeadCount,EPL,1.9,0.2089138,2.192206,0.2320785,0.0231647
CMR,Cameroon,SSA,National,2019,HeadCount,LPL,3.2,0.4116382,3.65253,0.4348304,0.0231922
CMR,Cameroon,SSA,National,2019,HeadCount,UPL,5.5,0.6494641,6.161693,0.6677081,0.018244
CMR,Cameroon,SSA,National,2020,HeadCount,EPL,1.9,0.2210544,2.192206,0.247427,0.0263726
CMR,Cameroon,SSA,National,2020,HeadCount,LPL,3.2,0.4245375,3.65253,0.4496599,0.0251224
CMR,Cameroon,SSA,National,2020,HeadCount,UPL,5.5,0.6660001,6.161693,0.6816648,0.0156647
CMR,Cameroon,SSA,National,2021,HeadCount,EPL,1.9,0.2162242,2.192206,0.2387071,0.0224829
CMR,Cameroon,SSA,National,2021,HeadCount,LPL,3.2,0.419848,3.65253,0.4446105,0.0247625
CMR,Cameroon,SSA,National,2021,HeadCount,UPL,5.5,0.6596175,6.161693,0.6767152,0.0170977
COD,"Congo, Democratic Republic of",SSA,National,2018,HeadCount,EPL,1.9,0.7072918,2.192206,0.767497,0.0602052
COD,"Congo, Democratic Republic of",SSA,National,2018,HeadCount,LPL,3.2,0.8813536,3.65253,0.9097348,0.0283812
COD,"Congo, Democratic Republic of",SSA,National,2018,HeadCount,UPL,5.5,0.9668903,6.161693,0.9753481,0.00845780000000007
COD,"Congo, Democratic Republic of",SSA,National,2019,HeadCount,EPL,1.9,0.7022268,2.192206,0.767497,0.0652702
COD,"Congo, Democratic Republic of",SSA,National,2019,HeadCount,LPL,3.2,0.8782653,3.65253,0.9097348,0.0314694999999999
COD,"Congo, Democratic Republic of",SSA,National,2019,HeadCount,UPL,5.5,0.9657987,6.161693,0.9753481,0.00954940000000004
COD,"Congo, Democratic Republic of",SSA,National,2020,HeadCount,EPL,1.9,0.7240567,2.192206,0.767497,0.0434403
COD,"Congo, Democratic Republic of",SSA,National,2020,HeadCount,LPL,3.2,0.8894977,3.65253,0.9097348,0.0202371
COD,"Congo, Democratic Republic of",SSA,National,2020,HeadCount,UPL,5.5,0.9711358,6.161693,0.9753481,0.00421230000000006
COD,"Congo, Democratic Republic of",SSA,National,2021,HeadCount,EPL,1.9,0.7216668,2.192206,0.767497,0.0458301999999999
COD,"Congo, Democratic Republic of",SSA,National,2021,HeadCount,LPL,3.2,0.888782,3.65253,0.9097348,0.0209528
COD,"Congo, Democratic Republic of",SSA,National,2021,HeadCount,UPL,5.5,0.9706214,6.161693,0.9753481,0.00472670000000008
COG,"Congo, Republic of",SSA,National,2018,HeadCount,EPL,1.9,0.4013314,2.192206,0.3699174,-0.031414
COG,"Congo, Republic of",SSA,National,2018,HeadCount,LPL,3.2,0.6443111,3.65253,0.6083337,-0.0359774000000001
COG,"Congo, Republic of",SSA,National,2018,HeadCount,UPL,5.5,0.8404075,6.161693,0.8113919,-0.0290155999999999
COG,"Congo, Republic of",SSA,National,2019,HeadCount,EPL,1.9,0.4132228,2.192206,0.3853041,-0.0279187
COG,"Congo, Republic of",SSA,National,2019,HeadCount,LPL,3.2,0.6562618,3.65253,0.6241418,-0.03212
COG,"Congo, Republic of",SSA,National,2019,HeadCount,UPL,5.5,0.8478046,6.161693,0.8237194,-0.0240852
COG,"Congo, Republic of",SSA,National,2020,HeadCount,EPL,1.9,0.4276475,2.192206,0.4050702,-0.0225773
COG,"Congo, Republic of",SSA,National,2020,HeadCount,LPL,3.2,0.6725692,3.65253,0.6429838,-0.0295854
COG,"Congo, Republic of",SSA,National,2020,HeadCount,UPL,5.5,0.8585904,6.161693,0.8335029,-0.0250874999999999
COG,"Congo, Republic of",SSA,National,2021,HeadCount,EPL,1.9,0.4239216,2.192206,0.3999507,-0.0239709
COG,"Congo, Republic of",SSA,National,2021,HeadCount,LPL,3.2,0.6684592,3.65253,0.6403368,-0.0281224
COG,"Congo, Republic of",SSA,National,2021,HeadCount,UPL,5.5,0.8561793,6.161693,0.8317118,-0.0244675
COL,Colombia,LAC,National,2018,HeadCount,EPL,1.9,0.04113336,2.192206,0.04649834,0.00536498
COL,Colombia,LAC,National,2018,HeadCount,LPL,3.2,0.1087088,3.65253,0.1224235,0.0137147
COL,Colombia,LAC,National,2018,HeadCount,UPL,5.5,0.2777425,6.161693,0.2942176,0.0164751
COL,Colombia,LAC,National,2019,HeadCount,EPL,1.9,0.03964147,2.192206,0.04502251,0.00538104
COL,Colombia,LAC,National,2019,HeadCount,LPL,3.2,0.1055682,3.65253,0.118345,0.0127768
COL,Colombia,LAC,National,2019,HeadCount,UPL,5.5,0.2695557,6.161693,0.2868163,0.0172606
COL,Colombia,LAC,National,2020,HeadCount,EPL,1.9,0.0417557,2.192206,0.04749739,0.00574169
COL,Colombia,LAC,National,2020,HeadCount,LPL,3.2,0.1112883,3.65253,0.1249507,0.0136624
COL,Colombia,LAC,National,2020,HeadCount,UPL,5.5,0.2818551,6.161693,0.2986356,0.0167805
COL,Colombia,LAC,National,2021,HeadCount,EPL,1.9,0.04016784,2.192206,0.04535615,0.00518830999999999
COL,Colombia,LAC,National,2021,HeadCount,LPL,3.2,0.1064865,3.65253,0.1195527,0.0130662
COL,Colombia,LAC,National,2021,HeadCount,UPL,5.5,0.2723307,6.161693,0.2890523,0.0167216
COM,Comoros,SSA,National,2018,HeadCount,EPL,1.9,0.1690509,2.192206,0.2056358,0.0365849
COM,Comoros,SSA,National,2018,HeadCount,LPL,3.2,0.3587654,3.65253,0.4224971,0.0637317
COM,Comoros,SSA,National,2018,HeadCount,UPL,5.5,0.6131424,6.161693,0.6567186,0.0435762000000001
COM,Comoros,SSA,National,2019,HeadCount,EPL,1.9,0.170022,2.192206,0.2056358,0.0356138
COM,Comoros,SSA,National,2019,HeadCount,LPL,3.2,0.3623514,3.65253,0.4224971,0.0601457
COM,Comoros,SSA,National,2019,HeadCount,UPL,5.5,0.6158206,6.161693,0.6567186,0.040898
COM,Comoros,SSA,National,2020,HeadCount,EPL,1.9,0.1786906,2.192206,0.2056358,0.0269452
COM,Comoros,SSA,National,2020,HeadCount,LPL,3.2,0.3751747,3.65253,0.4224971,0.0473224
COM,Comoros,SSA,National,2020,HeadCount,UPL,5.5,0.6289222,6.161693,0.6567186,0.0277964000000001
COM,Comoros,SSA,National,2021,HeadCount,EPL,1.9,0.1786906,2.192206,0.2056358,0.0269452
COM,Comoros,SSA,National,2021,HeadCount,LPL,3.2,0.3745677,3.65253,0.4224971,0.0479294
COM,Comoros,SSA,National,2021,HeadCount,UPL,5.5,0.6259158,6.161693,0.6567186,0.0308028
CPV,Cabo Verde,SSA,National,2018,HeadCount,EPL,1.9,0.02362083,2.192206,0.03411735,0.01049652
CPV,Cabo Verde,SSA,National,2018,HeadCount,LPL,3.2,0.12101,3.65253,0.1503338,0.0293238
CPV,Cabo Verde,SSA,National,2018,HeadCount,UPL,5.5,0.3556745,6.161693,0.3963857,0.0407112
CPV,Cabo Verde,SSA,National,2019,HeadCount,EPL,1.9,0.02007539,2.192206,0.0305792,0.01050381
CPV,Cabo Verde,SSA,National,2019,HeadCount,LPL,3.2,0.1121269,3.65253,0.1417196,0.0295927
CPV,Cabo Verde,SSA,National,2019,HeadCount,UPL,5.5,0.3381242,6.161693,0.379653,0.0415288
CPV,Cabo Verde,SSA,National,2020,HeadCount,EPL,1.9,0.02524138,2.192206,0.03576616,0.01052478
CPV,Cabo Verde,SSA,National,2020,HeadCount,LPL,3.2,0.1245183,3.65253,0.1545022,0.0299839
CPV,Cabo Verde,SSA,National,2020,HeadCount,UPL,5.5,0.3619849,6.161693,0.404365,0.0423801
CPV,Cabo Verde,SSA,National,2021,HeadCount,EPL,1.9,0.02112978,2.192206,0.03196558,0.0108358
CPV,Cabo Verde,SSA,National,2021,HeadCount,LPL,3.2,0.1150356,3.65253,0.1431353,0.0280997
CPV,Cabo Verde,SSA,National,2021,HeadCount,UPL,5.5,0.3442442,6.161693,0.3822497,0.0380055
CRI,Costa Rica,LAC,National,2018,HeadCount,EPL,1.9,0.01418491,2.192206,0.01589448,0.00170957
CRI,Costa Rica,LAC,National,2018,HeadCount,LPL,3.2,0.03609675,3.65253,0.03972107,0.00362432
CRI,Costa Rica,LAC,National,2018,HeadCount,UPL,5.5,0.1091242,6.161693,0.1148189,0.0056947
CRI,Costa Rica,LAC,National,2019,HeadCount,EPL,1.9,0.01370261,2.192206,0.01579429,0.00209168
CRI,Costa Rica,LAC,National,2019,HeadCount,LPL,3.2,0.03478772,3.65253,0.03902377,0.00423605
CRI,Costa Rica,LAC,National,2019,HeadCount,UPL,5.5,0.1062488,6.161693,0.1132356,0.0069868
CRI,Costa Rica,LAC,National,2020,HeadCount,EPL,1.9,0.01463354,2.192206,0.01707767,0.00244413
CRI,Costa Rica,LAC,National,2020,HeadCount,LPL,3.2,0.03762418,3.65253,0.04213835,0.00451417
CRI,Costa Rica,LAC,National,2020,HeadCount,UPL,5.5,0.1145502,6.161693,0.1212172,0.00666699999999999
CRI,Costa Rica,LAC,National,2021,HeadCount,EPL,1.9,0.014556,2.192206,0.01609605,0.00154005
CRI,Costa Rica,LAC,National,2021,HeadCount,LPL,3.2,0.0365568,3.65253,0.04101687,0.00446007
CRI,Costa Rica,LAC,National,2021,HeadCount,UPL,5.5,0.1118562,6.161693,0.1177199,0.0058637
CYP,Cyprus,OHI,National,2018,HeadCount,EPL,1.9,0.0003282886,2.192206,0.0003282886,0
CYP,Cyprus,OHI,National,2018,HeadCount,LPL,3.2,0.0005130247,3.65253,0.0005130247,0
CYP,Cyprus,OHI,National,2018,HeadCount,UPL,5.5,0.0005130247,6.161693,0.0005130247,0
CYP,Cyprus,OHI,National,2019,HeadCount,EPL,1.9,0.0003282886,2.192206,0.0003282886,0
CYP,Cyprus,OHI,National,2019,HeadCount,LPL,3.2,0.0005130247,3.65253,0.0005130247,0
CYP,Cyprus,OHI,National,2019,HeadCount,UPL,5.5,0.0005130247,6.161693,0.0005130247,0
CYP,Cyprus,OHI,National,2020,HeadCount,EPL,1.9,0.0003282886,2.192206,0.0003282886,0
CYP,Cyprus,OHI,National,2020,HeadCount,LPL,3.2,0.0005130247,3.65253,0.0005130247,0
CYP,Cyprus,OHI,National,2020,HeadCount,UPL,5.5,0.0005130247,6.161693,0.0005130247,0
CYP,Cyprus,OHI,National,2021,HeadCount,EPL,1.9,0.0003282886,2.192206,0.0003282886,0
CYP,Cyprus,OHI,National,2021,HeadCount,LPL,3.2,0.0005130247,3.65253,0.0005130247,0
CYP,Cyprus,OHI,National,2021,HeadCount,UPL,5.5,0.0005130247,6.161693,0.0005130247,0
CZE,Czech Republic,ECA,National,2018,HeadCount,EPL,1.9,0,2.192206,0,0
CZE,Czech Republic,ECA,National,2018,HeadCount,LPL,3.2,0.001187588,3.65253,0.001187588,0
CZE,Czech Republic,ECA,National,2018,HeadCount,UPL,5.5,0.004449393,6.161693,0.003522778,-0.000926615
CZE,Czech Republic,ECA,National,2019,HeadCount,EPL,1.9,0,2.192206,0,0
CZE,Czech Republic,ECA,National,2019,HeadCount,LPL,3.2,0.001187588,3.65253,0.001187588,0
CZE,Czech Republic,ECA,National,2019,HeadCount,UPL,5.5,0.004449393,6.161693,0.003522778,-0.000926615
CZE,Czech Republic,ECA,National,2020,HeadCount,EPL,1.9,0,2.192206,0,0
CZE,Czech Republic,ECA,National,2020,HeadCount,LPL,3.2,0.001187588,3.65253,0.001187588,0
CZE,Czech Republic,ECA,National,2020,HeadCount,UPL,5.5,0.004705105,6.161693,0.004449393,-0.000255712
CZE,Czech Republic,ECA,National,2021,HeadCount,EPL,1.9,0,2.192206,0,0
CZE,Czech Republic,ECA,National,2021,HeadCount,LPL,3.2,0.001187588,3.65253,0.001187588,0
CZE,Czech Republic,ECA,National,2021,HeadCount,UPL,5.5,0.003942743,6.161693,0.003522778,-0.000419965
DEU,Germany,OHI,National,2018,HeadCount,EPL,1.9,0,2.192206,0,0
DEU,Germany,OHI,National,2018,HeadCount,LPL,3.2,0.002406784,3.65253,0.002406784,0
DEU,Germany,OHI,National,2018,HeadCount,UPL,5.5,0.004999123,6.161693,0.004999123,0
DEU,Germany,OHI,National,2019,HeadCount,EPL,1.9,0,2.192206,0,0
DEU,Germany,OHI,National,2019,HeadCount,LPL,3.2,0.002406784,3.65253,0.002406784,0
DEU,Germany,OHI,National,2019,HeadCount,UPL,5.5,0.004999123,6.161693,0.004999123,0
DEU,Germany,OHI,National,2020,HeadCount,EPL,1.9,0,2.192206,0,0
DEU,Germany,OHI,National,2020,HeadCount,LPL,3.2,0.002406784,3.65253,0.002406784,0
DEU,Germany,OHI,National,2020,HeadCount,UPL,5.5,0.004999123,6.161693,0.004999123,0
DEU,Germany,OHI,National,2021,HeadCount,EPL,1.9,0,2.192206,0,0
DEU,Germany,OHI,National,2021,HeadCount,LPL,3.2,0.002406784,3.65253,0.002406784,0
DEU,Germany,OHI,National,2021,HeadCount,UPL,5.5,0.004999123,6.161693,0.004999123,0
DJI,Djibouti,MNA,National,2018,HeadCount,EPL,1.9,0.1653337,2.192206,0.1896144,0.0242807
DJI,Djibouti,MNA,National,2018,HeadCount,LPL,3.2,0.3877862,3.65253,0.420284,0.0324978
DJI,Djibouti,MNA,National,2018,HeadCount,UPL,5.5,0.6929082,6.161693,0.7144856,0.0215774000000001
DJI,Djibouti,MNA,National,2019,HeadCount,EPL,1.9,0.1553291,2.192206,0.1732392,0.0179101
DJI,Djibouti,MNA,National,2019,HeadCount,LPL,3.2,0.366609,3.65253,0.4000191,0.0334101
DJI,Djibouti,MNA,National,2019,HeadCount,UPL,5.5,0.6712985,6.161693,0.6951686,0.0238701
DJI,Djibouti,MNA,National,2020,HeadCount,EPL,1.9,0.1572957,2.192206,0.1783007,0.021005
DJI,Djibouti,MNA,National,2020,HeadCount,LPL,3.2,0.375482,3.65253,0.4073444,0.0318624
DJI,Djibouti,MNA,National,2020,HeadCount,UPL,5.5,0.6797613,6.161693,0.7022025,0.0224411999999999
DJI,Djibouti,MNA,National,2021,HeadCount,EPL,1.9,0.144284,2.192206,0.1661821,0.0218981
DJI,Djibouti,MNA,National,2021,HeadCount,LPL,3.2,0.3500199,3.65253,0.3814055,0.0313856
DJI,Djibouti,MNA,National,2021,HeadCount,UPL,5.5,0.6530799,6.161693,0.6784111,0.0253312
DNK,Denmark,OHI,National,2018,HeadCount,EPL,1.9,0.001409052,2.192206,0.001409052,0
DNK,Denmark,OHI,National,2018,HeadCount,LPL,3.2,0.001710614,3.65253,0.001710614,0
DNK,Denmark,OHI,National,2018,HeadCount,UPL,5.5,0.00220796,6.161693,0.00220796,0
DNK,Denmark,OHI,National,2019,HeadCount,EPL,1.9,0.001409052,2.192206,0.001409052,0
DNK,Denmark,OHI,National,2019,HeadCount,LPL,3.2,0.001710614,3.65253,0.001710614,0
DNK,Denmark,OHI,National,2019,HeadCount,UPL,5.5,0.00220796,6.161693,0.00220796,0
DNK,Denmark,OHI,National,2020,HeadCount,EPL,1.9,0.001409052,2.192206,0.001409052,0
DNK,Denmark,OHI,National,2020,HeadCount,LPL,3.2,0.001710614,3.65253,0.001710614,0
DNK,Denmark,OHI,National,2020,HeadCount,UPL,5.5,0.00220796,6.161693,0.00220796,0
DNK,Denmark,OHI,National,2021,HeadCount,EPL,1.9,0.001409052,2.192206,0.001409052,0
DNK,Denmark,OHI,National,2021,HeadCount,LPL,3.2,0.001710614,3.65253,0.001710614,0
DNK,Denmark,OHI,National,2021,HeadCount,UPL,5.5,0.00220796,6.161693,0.00220796,0
DOM,Dominican Republic,LAC,National,2018,HeadCount,EPL,1.9,0.004349852,2.192206,0.008769393,0.004419541
DOM,Dominican Republic,LAC,National,2018,HeadCount,LPL,3.2,0.02598212,3.65253,0.04200769,0.01602557
DOM,Dominican Republic,LAC,National,2018,HeadCount,UPL,5.5,0.138435,6.161693,0.1759489,0.0375139
DOM,Dominican Republic,LAC,National,2019,HeadCount,EPL,1.9,0.00422371,2.192206,0.007901584,0.003677874
DOM,Dominican Republic,LAC,National,2019,HeadCount,LPL,3.2,0.02262797,3.65253,0.03554233,0.01291436
DOM,Dominican Republic,LAC,National,2019,HeadCount,UPL,5.5,0.1282901,6.161693,0.1599141,0.031624
DOM,Dominican Republic,LAC,National,2020,HeadCount,EPL,1.9,0.00422371,2.192206,0.008355344,0.004131634
DOM,Dominican Republic,LAC,National,2020,HeadCount,LPL,3.2,0.02454424,3.65253,0.03835619,0.01381195
DOM,Dominican Republic,LAC,National,2020,HeadCount,UPL,5.5,0.1320999,6.161693,0.1671223,0.0350224
DOM,Dominican Republic,LAC,National,2021,HeadCount,EPL,1.9,0.00422371,2.192206,0.006958634,0.002734924
DOM,Dominican Republic,LAC,National,2021,HeadCount,LPL,3.2,0.02214968,3.65253,0.03401685,0.01186717
DOM,Dominican Republic,LAC,National,2021,HeadCount,UPL,5.5,0.1261919,6.161693,0.1569565,0.0307646
DZA,Algeria,MNA,National,2018,HeadCount,EPL,1.9,0.003301132,2.192206,0.003479866,0.000178734
DZA,Algeria,MNA,National,2018,HeadCount,LPL,3.2,0.02332829,3.65253,0.02416221,0.000833919999999998
DZA,Algeria,MNA,National,2018,HeadCount,UPL,5.5,0.2146696,6.161693,0.2075981,-0.00707149999999998
DZA,Algeria,MNA,National,2019,HeadCount,EPL,1.9,0.003403986,2.192206,0.003589642,0.000185656
DZA,Algeria,MNA,National,2019,HeadCount,LPL,3.2,0.02451137,3.65253,0.02539073,0.000879359999999999
DZA,Algeria,MNA,National,2019,HeadCount,UPL,5.5,0.2217081,6.161693,0.2145177,-0.00719039999999999
DZA,Algeria,MNA,National,2020,HeadCount,EPL,1.9,0.004091209,2.192206,0.004332307,0.000241098
DZA,Algeria,MNA,National,2020,HeadCount,LPL,3.2,0.03266168,3.65253,0.03384578,0.0011841
DZA,Algeria,MNA,National,2020,HeadCount,UPL,5.5,0.2643269,6.161693,0.2564995,-0.00782739999999999
DZA,Algeria,MNA,National,2021,HeadCount,EPL,1.9,0.00365791,2.192206,0.00386482,0.00020691
DZA,Algeria,MNA,National,2021,HeadCount,LPL,3.2,0.02748605,3.65253,0.02847835,0.000992299999999998
DZA,Algeria,MNA,National,2021,HeadCount,UPL,5.5,0.2383478,6.161693,0.2308923,-0.0074555
EAP,East Asia & Pacific,Aggregates,Regional,2018,HeadCount,EPL,1.9,0.013210593553053,2.192206,0.0164131496535914,0.00320255610053843
EAP,East Asia & Pacific,Aggregates,Regional,2018,HeadCount,LPL,3.2,0.0755678964830475,3.65253,0.0927155378008043,0.0171476413177568
EAP,East Asia & Pacific,Aggregates,Regional,2018,HeadCount,UPL,5.5,0.254410014303584,6.161693,0.285818993029538,0.0314089787259537
EAP,East Asia & Pacific,Aggregates,Regional,2019,HeadCount,EPL,1.9,0.0114502012572231,2.192206,0.014386007029793,0.00293580577256994
EAP,East Asia & Pacific,Aggregates,Regional,2019,HeadCount,LPL,3.2,0.0683071927512224,3.65253,0.0835391323226091,0.0152319395713867
EAP,East Asia & Pacific,Aggregates,Regional,2019,HeadCount,UPL,5.5,0.238021773037188,6.161693,0.268002982809727,0.029981209772539
EAP,East Asia & Pacific,Aggregates,Regional,2020,HeadCount,EPL,1.9,0.0115793490584316,2.192206,0.0145332208492893,0.00295387179085774
