CountryCode,DisplayName,region,Level,ProjYear,variable,line,old.PovertyLine,old.value,PovertyLine,value,diff
CAF,Central African Republic,SSA,National,2018,HeadCount,EPL,1.9,0.7164539,2.184306,0.6875847,-0.0288691999999999
CAF,Central African Republic,SSA,National,2018,HeadCount,LPL,3.2,0.8643733,3.626807,0.8415597,-0.0228136
CAF,Central African Republic,SSA,National,2018,HeadCount,UPL,5.5,0.9455178,6.105359,0.931645,-0.0138728
CAF,Central African Republic,SSA,National,2019,HeadCount,EPL,1.9,0.7132981,2.184306,0.6834715,-0.0298266
CAF,Central African Republic,SSA,National,2019,HeadCount,LPL,3.2,0.8617788,3.626807,0.8395243,-0.0222545
CAF,Central African Republic,SSA,National,2019,HeadCount,UPL,5.5,0.9437673,6.105359,0.9302073,-0.01356
CAF,Central African Republic,SSA,National,2020,HeadCount,EPL,1.9,0.7150241,2.184306,0.6855719,-0.0294522
CAF,Central African Republic,SSA,National,2020,HeadCount,LPL,3.2,0.8638859,3.626807,0.840535,-0.0233509
CAF,Central African Republic,SSA,National,2020,HeadCount,UPL,5.5,0.9450791,6.105359,0.9313957,-0.0136833999999999
CAF,Central African Republic,SSA,National,2021,HeadCount,EPL,1.9,0.7074351,2.184306,0.6778604,-0.0295747
CAF,Central African Republic,SSA,National,2021,HeadCount,LPL,3.2,0.8591853,3.626807,0.8370278,-0.0221575000000001
CAF,Central African Republic,SSA,National,2021,HeadCount,UPL,5.5,0.9425537,6.105359,0.9289259,-0.0136278000000001
CAN,Canada,OHI,National,2018,HeadCount,EPL,1.9,0.002429948,2.184306,0.004964854,0.002534906
CAN,Canada,OHI,National,2018,HeadCount,LPL,3.2,0.004964854,3.626807,0.004964854,0
CAN,Canada,OHI,National,2018,HeadCount,UPL,5.5,0.00739849,6.105359,0.00739849,0
CAN,Canada,OHI,National,2019,HeadCount,EPL,1.9,0.002429948,2.184306,0.004964854,0.002534906
CAN,Canada,OHI,National,2019,HeadCount,LPL,3.2,0.004964854,3.626807,0.004964854,0
CAN,Canada,OHI,National,2019,HeadCount,UPL,5.5,0.00739849,6.105359,0.00739849,0
CAN,Canada,OHI,National,2020,HeadCount,EPL,1.9,0.004964854,2.184306,0.004964854,0
CAN,Canada,OHI,National,2020,HeadCount,LPL,3.2,0.004964854,3.626807,0.004964854,0
CAN,Canada,OHI,National,2020,HeadCount,UPL,5.5,0.00739849,6.105359,0.00739849,0
CAN,Canada,OHI,National,2021,HeadCount,EPL,1.9,0.002429948,2.184306,0.004964854,0.002534906
CAN,Canada,OHI,National,2021,HeadCount,LPL,3.2,0.004964854,3.626807,0.004964854,0
CAN,Canada,OHI,National,2021,HeadCount,UPL,5.5,0.00739849,6.105359,0.00739849,0
CHE,Switzerland,OHI,National,2018,HeadCount,EPL,1.9,0,2.184306,0,0
CHE,Switzerland,OHI,National,2018,HeadCount,LPL,3.2,0.0002182594,3.626807,0.0002182594,0
CHE,Switzerland,OHI,National,2018,HeadCount,UPL,5.5,0.0006367268,6.105359,0.0006367268,0
CHE,Switzerland,OHI,National,2019,HeadCount,EPL,1.9,0,2.184306,0,0
CHE,Switzerland,OHI,National,2019,HeadCount,LPL,3.2,0.0002182594,3.626807,0.0002182594,0
CHE,Switzerland,OHI,National,2019,HeadCount,UPL,5.5,0.0006367268,6.105359,0.0006367268,0
CHE,Switzerland,OHI,National,2020,HeadCount,EPL,1.9,0,2.184306,0,0
CHE,Switzerland,OHI,National,2020,HeadCount,LPL,3.2,0.0002182594,3.626807,0.0002182594,0
CHE,Switzerland,OHI,National,2020,HeadCount,UPL,5.5,0.0006367268,6.105359,0.0006367268,0
CHE,Switzerland,OHI,National,2021,HeadCount,EPL,1.9,0,2.184306,0,0
CHE,Switzerland,OHI,National,2021,HeadCount,LPL,3.2,0.0002182594,3.626807,0.0002182594,0
CHE,Switzerland,OHI,National,2021,HeadCount,UPL,5.5,0.0006367268,6.105359,0.0006367268,0
CHL,Chile,LAC,National,2018,HeadCount,EPL,1.9,0.002768941,2.184306,0.003393736,0.000624795
CHL,Chile,LAC,National,2018,HeadCount,LPL,3.2,0.006706816,3.626807,0.009877041,0.003170225
CHL,Chile,LAC,National,2018,HeadCount,UPL,5.5,0.03447358,6.105359,0.04998556,0.01551198
CHL,Chile,LAC,National,2019,HeadCount,EPL,1.9,0.002782953,2.184306,0.003393736,0.000610783
CHL,Chile,LAC,National,2019,HeadCount,LPL,3.2,0.006792997,3.626807,0.01003026,0.003237263
CHL,Chile,LAC,National,2019,HeadCount,UPL,5.5,0.03507018,6.105359,0.05116378,0.0160936
CHL,Chile,LAC,National,2020,HeadCount,EPL,1.9,0.002980149,2.184306,0.003643506,0.000663357
CHL,Chile,LAC,National,2020,HeadCount,LPL,3.2,0.007599893,3.626807,0.01165123,0.004051337
CHL,Chile,LAC,National,2020,HeadCount,UPL,5.5,0.04155161,6.105359,0.06164648,0.02009487
CHL,Chile,LAC,National,2021,HeadCount,EPL,1.9,0.002971434,2.184306,0.003520187,0.000548753
CHL,Chile,LAC,National,2021,HeadCount,LPL,3.2,0.00704983,3.626807,0.01083215,0.00378232
CHL,Chile,LAC,National,2021,HeadCount,UPL,5.5,0.0375304,6.105359,0.05554241,0.01801201
CHN,China,EAP,National,2018,HeadCount,EPL,1.9,0.002676889,2.184306,0.004755743,0.002078854
CHN,China,EAP,National,2018,HeadCount,LPL,3.2,0.02876343,3.626807,0.0467438,0.01798037
CHN,China,EAP,National,2018,HeadCount,UPL,5.5,0.1700388,6.105359,0.2107463,0.0407075
CHN,China,EAP,National,2019,HeadCount,EPL,1.9,0.002280602,2.184306,0.003969273,0.001688671
CHN,China,EAP,National,2019,HeadCount,LPL,3.2,0.02408838,3.626807,0.03989072,0.01580234
CHN,China,EAP,National,2019,HeadCount,UPL,5.5,0.1539891,6.105359,0.194459,0.0404699
CHN,China,EAP,National,2020,HeadCount,EPL,1.9,0.0022259,2.184306,0.003862056,0.001636156
CHN,China,EAP,National,2020,HeadCount,LPL,3.2,0.0234267,3.626807,0.03890499,0.01547829
CHN,China,EAP,National,2020,HeadCount,UPL,5.5,0.1515905,6.105359,0.1917545,0.040164
CHN,China,EAP,National,2021,HeadCount,EPL,1.9,0.001762931,2.184306,0.002963766,0.001200835
CHN,China,EAP,National,2021,HeadCount,LPL,3.2,0.01764588,3.626807,0.03008454,0.01243866
CHN,China,EAP,National,2021,HeadCount,UPL,5.5,0.1288727,6.105359,0.1658981,0.0370254
CIV,Cote d'Ivoire,SSA,National,2018,HeadCount,EPL,1.9,0.2149993,2.184306,0.2690002,0.0540009
CIV,Cote d'Ivoire,SSA,National,2018,HeadCount,LPL,3.2,0.4944328,3.626807,0.5526586,0.0582258
CIV,Cote d'Ivoire,SSA,National,2018,HeadCount,UPL,5.5,0.7635616,6.105359,0.7977493,0.0341877
CIV,Cote d'Ivoire,SSA,National,2019,HeadCount,EPL,1.9,0.1981234,2.184306,0.2505097,0.0523863
CIV,Cote d'Ivoire,SSA,National,2019,HeadCount,LPL,3.2,0.4737261,3.626807,0.530815,0.0570889000000001
CIV,Cote d'Ivoire,SSA,National,2019,HeadCount,UPL,5.5,0.749864,6.105359,0.7820605,0.0321965000000001
CIV,Cote d'Ivoire,SSA,National,2020,HeadCount,EPL,1.9,0.1980063,2.184306,0.2499054,0.0518991
CIV,Cote d'Ivoire,SSA,National,2020,HeadCount,LPL,3.2,0.473215,3.626807,0.5298648,0.0566498
CIV,Cote d'Ivoire,SSA,National,2020,HeadCount,UPL,5.5,0.7492639,6.105359,0.7813062,0.0320423
CIV,Cote d'Ivoire,SSA,National,2021,HeadCount,EPL,1.9,0.1775623,2.184306,0.2271196,0.0495573
CIV,Cote d'Ivoire,SSA,National,2021,HeadCount,LPL,3.2,0.4451031,3.626807,0.5022598,0.0571567000000001
CIV,Cote d'Ivoire,SSA,National,2021,HeadCount,UPL,5.5,0.7275359,6.105359,0.761601,0.0340651
CMR,Cameroon,SSA,National,2018,HeadCount,EPL,1.9,0.2130478,2.184306,0.2350768,0.022029
CMR,Cameroon,SSA,National,2018,HeadCount,LPL,3.2,0.4165719,3.626807,0.4360971,0.0195252
CMR,Cameroon,SSA,National,2018,HeadCount,UPL,5.5,0.6538607,6.105359,0.6683314,0.0144707000000001
CMR,Cameroon,SSA,National,2019,HeadCount,EPL,1.9,0.2089138,2.184306,0.2306695,0.0217557
CMR,Cameroon,SSA,National,2019,HeadCount,LPL,3.2,0.4116382,3.626807,0.4316469,0.0200087
CMR,Cameroon,SSA,National,2019,HeadCount,UPL,5.5,0.6494641,6.105359,0.6629283,0.0134642
CMR,Cameroon,SSA,National,2020,HeadCount,EPL,1.9,0.2210544,2.184306,0.2460065,0.0249521
CMR,Cameroon,SSA,National,2020,HeadCount,LPL,3.2,0.4245375,3.626807,0.4463228,0.0217853
CMR,Cameroon,SSA,National,2020,HeadCount,UPL,5.5,0.6660001,6.105359,0.6782175,0.0122174
CMR,Cameroon,SSA,National,2021,HeadCount,EPL,1.9,0.2162242,2.184306,0.2379863,0.0217621
CMR,Cameroon,SSA,National,2021,HeadCount,LPL,3.2,0.419848,3.626807,0.4410367,0.0211887
CMR,Cameroon,SSA,National,2021,HeadCount,UPL,5.5,0.6596175,6.105359,0.6721151,0.0124976
COD,"Congo, Democratic Republic of",SSA,National,2018,HeadCount,EPL,1.9,0.7072918,2.184306,0.6743194,-0.0329724
COD,"Congo, Democratic Republic of",SSA,National,2018,HeadCount,LPL,3.2,0.8813536,3.626807,0.8581558,-0.0231977999999999
COD,"Congo, Democratic Republic of",SSA,National,2018,HeadCount,UPL,5.5,0.9668903,6.105359,0.9556162,-0.0112741
COD,"Congo, Democratic Republic of",SSA,National,2019,HeadCount,EPL,1.9,0.7022268,2.184306,0.6677468,-0.0344800000000001
COD,"Congo, Democratic Republic of",SSA,National,2019,HeadCount,LPL,3.2,0.8782653,3.626807,0.8554984,-0.0227669
COD,"Congo, Democratic Republic of",SSA,National,2019,HeadCount,UPL,5.5,0.9657987,6.105359,0.9544248,-0.0113739
COD,"Congo, Democratic Republic of",SSA,National,2020,HeadCount,EPL,1.9,0.7240567,2.184306,0.6900721,-0.0339846
COD,"Congo, Democratic Republic of",SSA,National,2020,HeadCount,LPL,3.2,0.8894977,3.626807,0.8666105,-0.0228872
COD,"Congo, Democratic Republic of",SSA,National,2020,HeadCount,UPL,5.5,0.9711358,6.105359,0.9592072,-0.0119286
COD,"Congo, Democratic Republic of",SSA,National,2021,HeadCount,EPL,1.9,0.7216668,2.184306,0.6887512,-0.0329156
COD,"Congo, Democratic Republic of",SSA,National,2021,HeadCount,LPL,3.2,0.888782,3.626807,0.8656498,-0.0231321999999999
COD,"Congo, Democratic Republic of",SSA,National,2021,HeadCount,UPL,5.5,0.9706214,6.105359,0.9589144,-0.011707
COG,"Congo, Republic of",SSA,National,2018,HeadCount,EPL,1.9,0.4013314,2.184306,0.3689845,-0.0323469
COG,"Congo, Republic of",SSA,National,2018,HeadCount,LPL,3.2,0.6443111,3.626807,0.6043938,-0.0399173
COG,"Congo, Republic of",SSA,National,2018,HeadCount,UPL,5.5,0.8404075,6.105359,0.8089311,-0.0314764
COG,"Congo, Republic of",SSA,National,2019,HeadCount,EPL,1.9,0.4132228,2.184306,0.3840374,-0.0291854
COG,"Congo, Republic of",SSA,National,2019,HeadCount,LPL,3.2,0.6562618,3.626807,0.6220454,-0.0342164
COG,"Congo, Republic of",SSA,National,2019,HeadCount,UPL,5.5,0.8478046,6.105359,0.818611,-0.0291936
COG,"Congo, Republic of",SSA,National,2020,HeadCount,EPL,1.9,0.4276475,2.184306,0.4034433,-0.0242042
COG,"Congo, Republic of",SSA,National,2020,HeadCount,LPL,3.2,0.6725692,3.626807,0.6404043,-0.0321648999999999
COG,"Congo, Republic of",SSA,National,2020,HeadCount,UPL,5.5,0.8585904,6.105359,0.8312174,-0.027373
COG,"Congo, Republic of",SSA,National,2021,HeadCount,EPL,1.9,0.4239216,2.184306,0.398107,-0.0258146
COG,"Congo, Republic of",SSA,National,2021,HeadCount,LPL,3.2,0.6684592,3.626807,0.6372715,-0.0311877
COG,"Congo, Republic of",SSA,National,2021,HeadCount,UPL,5.5,0.8561793,6.105359,0.8291971,-0.0269822
COL,Colombia,LAC,National,2018,HeadCount,EPL,1.9,0.04113336,2.184306,0.04623856,0.0051052
COL,Colombia,LAC,National,2018,HeadCount,LPL,3.2,0.1087088,3.626807,0.1204922,0.0117834
COL,Colombia,LAC,National,2018,HeadCount,UPL,5.5,0.2777425,6.105359,0.2904488,0.0127063
COL,Colombia,LAC,National,2019,HeadCount,EPL,1.9,0.03964147,2.184306,0.04480814,0.00516667000000001
COL,Colombia,LAC,National,2019,HeadCount,LPL,3.2,0.1055682,3.626807,0.1163757,0.0108075
COL,Colombia,LAC,National,2019,HeadCount,UPL,5.5,0.2695557,6.105359,0.2826882,0.0131325
COL,Colombia,LAC,National,2020,HeadCount,EPL,1.9,0.0417557,2.184306,0.04718177,0.00542607
COL,Colombia,LAC,National,2020,HeadCount,LPL,3.2,0.1112883,3.626807,0.123199,0.0119107
COL,Colombia,LAC,National,2020,HeadCount,UPL,5.5,0.2818551,6.105359,0.2946869,0.0128318
COL,Colombia,LAC,National,2021,HeadCount,EPL,1.9,0.04016784,2.184306,0.04509728,0.00492943999999999
COL,Colombia,LAC,National,2021,HeadCount,LPL,3.2,0.1064865,3.626807,0.1180112,0.0115247
COL,Colombia,LAC,National,2021,HeadCount,UPL,5.5,0.2723307,6.105359,0.2854186,0.0130879
COM,Comoros,SSA,National,2018,HeadCount,EPL,1.9,0.1690509,2.184306,0.1755229,0.00647200000000001
COM,Comoros,SSA,National,2018,HeadCount,LPL,3.2,0.3587654,3.626807,0.3654965,0.00673109999999999
COM,Comoros,SSA,National,2018,HeadCount,UPL,5.5,0.6131424,6.105359,0.6086921,-0.00445030000000002
COM,Comoros,SSA,National,2019,HeadCount,EPL,1.9,0.170022,2.184306,0.1786394,0.0086174
COM,Comoros,SSA,National,2019,HeadCount,LPL,3.2,0.3623514,3.626807,0.3674431,0.00509170000000003
COM,Comoros,SSA,National,2019,HeadCount,UPL,5.5,0.6158206,6.105359,0.6109494,-0.00487120000000008
COM,Comoros,SSA,National,2020,HeadCount,EPL,1.9,0.1786906,2.184306,0.1812081,0.00251750000000001
COM,Comoros,SSA,National,2020,HeadCount,LPL,3.2,0.3751747,3.626807,0.3810121,0.00583739999999999
COM,Comoros,SSA,National,2020,HeadCount,UPL,5.5,0.6289222,6.105359,0.6247963,-0.00412590000000002
COM,Comoros,SSA,National,2021,HeadCount,EPL,1.9,0.1786906,2.184306,0.1810504,0.0023598
COM,Comoros,SSA,National,2021,HeadCount,LPL,3.2,0.3745677,3.626807,0.3808424,0.00627470000000002
COM,Comoros,SSA,National,2021,HeadCount,UPL,5.5,0.6259158,6.105359,0.6238582,-0.00205759999999999
CPV,Cabo Verde,SSA,National,2018,HeadCount,EPL,1.9,0.02362083,2.184306,0.03364533,0.0100245
CPV,Cabo Verde,SSA,National,2018,HeadCount,LPL,3.2,0.12101,3.626807,0.1483857,0.0273757
CPV,Cabo Verde,SSA,National,2018,HeadCount,UPL,5.5,0.3556745,6.105359,0.3917347,0.0360602
CPV,Cabo Verde,SSA,National,2019,HeadCount,EPL,1.9,0.02007539,2.184306,0.0305792,0.01050381
CPV,Cabo Verde,SSA,National,2019,HeadCount,LPL,3.2,0.1121269,3.626807,0.1387143,0.0265874
CPV,Cabo Verde,SSA,National,2019,HeadCount,UPL,5.5,0.3381242,6.105359,0.3745035,0.0363793
CPV,Cabo Verde,SSA,National,2020,HeadCount,EPL,1.9,0.02524138,2.184306,0.03552753,0.01028615
CPV,Cabo Verde,SSA,National,2020,HeadCount,LPL,3.2,0.1245183,3.626807,0.1521378,0.0276195
CPV,Cabo Verde,SSA,National,2020,HeadCount,UPL,5.5,0.3619849,6.105359,0.3986029,0.036618
CPV,Cabo Verde,SSA,National,2021,HeadCount,EPL,1.9,0.02112978,2.184306,0.03061367,0.00948389
CPV,Cabo Verde,SSA,National,2021,HeadCount,LPL,3.2,0.1150356,3.626807,0.1420646,0.027029
CPV,Cabo Verde,SSA,National,2021,HeadCount,UPL,5.5,0.3442442,6.105359,0.379653,0.0354088
CRI,Costa Rica,LAC,National,2018,HeadCount,EPL,1.9,0.01418491,2.184306,0.01579429,0.00160938
CRI,Costa Rica,LAC,National,2018,HeadCount,LPL,3.2,0.03609675,3.626807,0.0394137,0.00331695000000001
CRI,Costa Rica,LAC,National,2018,HeadCount,UPL,5.5,0.1091242,6.105359,0.1131024,0.0039782
CRI,Costa Rica,LAC,National,2019,HeadCount,EPL,1.9,0.01370261,2.184306,0.01565804,0.00195543
CRI,Costa Rica,LAC,National,2019,HeadCount,LPL,3.2,0.03478772,3.626807,0.03812711,0.00333939
CRI,Costa Rica,LAC,National,2019,HeadCount,UPL,5.5,0.1062488,6.105359,0.1118562,0.0056074
CRI,Costa Rica,LAC,National,2020,HeadCount,EPL,1.9,0.01463354,2.184306,0.01688692,0.00225338
CRI,Costa Rica,LAC,National,2020,HeadCount,LPL,3.2,0.03762418,3.626807,0.04185002,0.00422584
CRI,Costa Rica,LAC,National,2020,HeadCount,UPL,5.5,0.1145502,6.105359,0.11905,0.0044998
CRI,Costa Rica,LAC,National,2021,HeadCount,EPL,1.9,0.014556,2.184306,0.01589448,0.00133848
CRI,Costa Rica,LAC,National,2021,HeadCount,LPL,3.2,0.0365568,3.626807,0.04015447,0.00359767
CRI,Costa Rica,LAC,National,2021,HeadCount,UPL,5.5,0.1118562,6.105359,0.1157346,0.0038784
CYP,Cyprus,OHI,National,2018,HeadCount,EPL,1.9,0.0003282886,2.184306,0.0003282886,0
CYP,Cyprus,OHI,National,2018,HeadCount,LPL,3.2,0.0005130247,3.626807,0.0005130247,0
CYP,Cyprus,OHI,National,2018,HeadCount,UPL,5.5,0.0005130247,6.105359,0.0005130247,0
CYP,Cyprus,OHI,National,2019,HeadCount,EPL,1.9,0.0003282886,2.184306,0.0003282886,0
CYP,Cyprus,OHI,National,2019,HeadCount,LPL,3.2,0.0005130247,3.626807,0.0005130247,0
CYP,Cyprus,OHI,National,2019,HeadCount,UPL,5.5,0.0005130247,6.105359,0.0005130247,0
CYP,Cyprus,OHI,National,2020,HeadCount,EPL,1.9,0.0003282886,2.184306,0.0003282886,0
CYP,Cyprus,OHI,National,2020,HeadCount,LPL,3.2,0.0005130247,3.626807,0.0005130247,0
CYP,Cyprus,OHI,National,2020,HeadCount,UPL,5.5,0.0005130247,6.105359,0.0005130247,0
CYP,Cyprus,OHI,National,2021,HeadCount,EPL,1.9,0.0003282886,2.184306,0.0003282886,0
CYP,Cyprus,OHI,National,2021,HeadCount,LPL,3.2,0.0005130247,3.626807,0.0005130247,0
CYP,Cyprus,OHI,National,2021,HeadCount,UPL,5.5,0.0005130247,6.105359,0.0005130247,0
CZE,Czech Republic,ECA,National,2018,HeadCount,EPL,1.9,0,2.184306,0,0
CZE,Czech Republic,ECA,National,2018,HeadCount,LPL,3.2,0.001187588,3.626807,0.001187588,0
CZE,Czech Republic,ECA,National,2018,HeadCount,UPL,5.5,0.004449393,6.105359,0.003522778,-0.000926615
CZE,Czech Republic,ECA,National,2019,HeadCount,EPL,1.9,0,2.184306,0,0
CZE,Czech Republic,ECA,National,2019,HeadCount,LPL,3.2,0.001187588,3.626807,0.001187588,0
CZE,Czech Republic,ECA,National,2019,HeadCount,UPL,5.5,0.004449393,6.105359,0.003522778,-0.000926615
CZE,Czech Republic,ECA,National,2020,HeadCount,EPL,1.9,0,2.184306,0,0
CZE,Czech Republic,ECA,National,2020,HeadCount,LPL,3.2,0.001187588,3.626807,0.001187588,0
CZE,Czech Republic,ECA,National,2020,HeadCount,UPL,5.5,0.004705105,6.105359,0.004449393,-0.000255712
CZE,Czech Republic,ECA,National,2021,HeadCount,EPL,1.9,0,2.184306,0,0
CZE,Czech Republic,ECA,National,2021,HeadCount,LPL,3.2,0.001187588,3.626807,0.001187588,0
CZE,Czech Republic,ECA,National,2021,HeadCount,UPL,5.5,0.003942743,6.105359,0.003522778,-0.000419965
DEU,Germany,OHI,National,2018,HeadCount,EPL,1.9,0,2.184306,0,0
DEU,Germany,OHI,National,2018,HeadCount,LPL,3.2,0.002406784,3.626807,0.002406784,0
DEU,Germany,OHI,National,2018,HeadCount,UPL,5.5,0.004999123,6.105359,0.004999123,0
DEU,Germany,OHI,National,2019,HeadCount,EPL,1.9,0,2.184306,0,0
DEU,Germany,OHI,National,2019,HeadCount,LPL,3.2,0.002406784,3.626807,0.002406784,0
DEU,Germany,OHI,National,2019,HeadCount,UPL,5.5,0.004999123,6.105359,0.004999123,0
DEU,Germany,OHI,National,2020,HeadCount,EPL,1.9,0,2.184306,0,0
DEU,Germany,OHI,National,2020,HeadCount,LPL,3.2,0.002406784,3.626807,0.002406784,0
DEU,Germany,OHI,National,2020,HeadCount,UPL,5.5,0.004999123,6.105359,0.004999123,0
DEU,Germany,OHI,National,2021,HeadCount,EPL,1.9,0,2.184306,0,0
DEU,Germany,OHI,National,2021,HeadCount,LPL,3.2,0.002406784,3.626807,0.002406784,0
DEU,Germany,OHI,National,2021,HeadCount,UPL,5.5,0.004999123,6.105359,0.004999123,0
DJI,Djibouti,MNA,National,2018,HeadCount,EPL,1.9,0.1653337,2.184306,0.1876866,0.0223529
DJI,Djibouti,MNA,National,2018,HeadCount,LPL,3.2,0.3877862,3.626807,0.4147514,0.0269652
DJI,Djibouti,MNA,National,2018,HeadCount,UPL,5.5,0.6929082,6.105359,0.7112807,0.0183725
DJI,Djibouti,MNA,National,2019,HeadCount,EPL,1.9,0.1553291,2.184306,0.1720243,0.0166952
DJI,Djibouti,MNA,National,2019,HeadCount,LPL,3.2,0.366609,3.626807,0.3980609,0.0314519
DJI,Djibouti,MNA,National,2019,HeadCount,UPL,5.5,0.6712985,6.105359,0.6920331,0.0207345999999999
DJI,Djibouti,MNA,National,2020,HeadCount,EPL,1.9,0.1572957,2.184306,0.1772988,0.0200031
DJI,Djibouti,MNA,National,2020,HeadCount,LPL,3.2,0.375482,3.626807,0.4021747,0.0266927
DJI,Djibouti,MNA,National,2020,HeadCount,UPL,5.5,0.6797613,6.105359,0.6982005,0.0184392
DJI,Djibouti,MNA,National,2021,HeadCount,EPL,1.9,0.144284,2.184306,0.1653337,0.0210497
DJI,Djibouti,MNA,National,2021,HeadCount,LPL,3.2,0.3500199,3.626807,0.378799,0.0287791
DJI,Djibouti,MNA,National,2021,HeadCount,UPL,5.5,0.6530799,6.105359,0.6727059,0.0196259999999999
DNK,Denmark,OHI,National,2018,HeadCount,EPL,1.9,0.001409052,2.184306,0.001409052,0
DNK,Denmark,OHI,National,2018,HeadCount,LPL,3.2,0.001710614,3.626807,0.001710614,0
DNK,Denmark,OHI,National,2018,HeadCount,UPL,5.5,0.00220796,6.105359,0.00220796,0
DNK,Denmark,OHI,National,2019,HeadCount,EPL,1.9,0.001409052,2.184306,0.001409052,0
DNK,Denmark,OHI,National,2019,HeadCount,LPL,3.2,0.001710614,3.626807,0.001710614,0
DNK,Denmark,OHI,National,2019,HeadCount,UPL,5.5,0.00220796,6.105359,0.00220796,0
DNK,Denmark,OHI,National,2020,HeadCount,EPL,1.9,0.001409052,2.184306,0.001409052,0
DNK,Denmark,OHI,National,2020,HeadCount,LPL,3.2,0.001710614,3.626807,0.001710614,0
DNK,Denmark,OHI,National,2020,HeadCount,UPL,5.5,0.00220796,6.105359,0.00220796,0
DNK,Denmark,OHI,National,2021,HeadCount,EPL,1.9,0.001409052,2.184306,0.001409052,0
DNK,Denmark,OHI,National,2021,HeadCount,LPL,3.2,0.001710614,3.626807,0.001710614,0
DNK,Denmark,OHI,National,2021,HeadCount,UPL,5.5,0.00220796,6.105359,0.00220796,0
DOM,Dominican Republic,LAC,National,2018,HeadCount,EPL,1.9,0.004349852,2.184306,0.008769393,0.004419541
DOM,Dominican Republic,LAC,National,2018,HeadCount,LPL,3.2,0.02598212,3.626807,0.04059278,0.01461066
DOM,Dominican Republic,LAC,National,2018,HeadCount,UPL,5.5,0.138435,6.105359,0.1706577,0.0322227
DOM,Dominican Republic,LAC,National,2019,HeadCount,EPL,1.9,0.00422371,2.184306,0.006958634,0.002734924
DOM,Dominican Republic,LAC,National,2019,HeadCount,LPL,3.2,0.02262797,3.626807,0.03424217,0.0116142
DOM,Dominican Republic,LAC,National,2019,HeadCount,UPL,5.5,0.1282901,6.105359,0.1569565,0.0286664
DOM,Dominican Republic,LAC,National,2020,HeadCount,EPL,1.9,0.00422371,2.184306,0.008355344,0.004131634
DOM,Dominican Republic,LAC,National,2020,HeadCount,LPL,3.2,0.02454424,3.626807,0.03617304,0.0116288
DOM,Dominican Republic,LAC,National,2020,HeadCount,UPL,5.5,0.1320999,6.105359,0.1629583,0.0308584
DOM,Dominican Republic,LAC,National,2021,HeadCount,EPL,1.9,0.00422371,2.184306,0.006188837,0.001965127
DOM,Dominican Republic,LAC,National,2021,HeadCount,LPL,3.2,0.02214968,3.626807,0.03289082,0.01074114
DOM,Dominican Republic,LAC,National,2021,HeadCount,UPL,5.5,0.1261919,6.105359,0.1550715,0.0288796
DZA,Algeria,MNA,National,2018,HeadCount,EPL,1.9,0.003301132,2.184306,0.003443831,0.000142699
DZA,Algeria,MNA,National,2018,HeadCount,LPL,3.2,0.02332829,3.626807,0.02339119,6.28999999999977e-05
DZA,Algeria,MNA,National,2018,HeadCount,UPL,5.5,0.2146696,6.105359,0.201794,-0.0128756
DZA,Algeria,MNA,National,2019,HeadCount,EPL,1.9,0.003403986,2.184306,0.00355164,0.000147654
DZA,Algeria,MNA,National,2019,HeadCount,LPL,3.2,0.02451137,3.626807,0.0245777,6.63299999999999e-05
DZA,Algeria,MNA,National,2019,HeadCount,UPL,5.5,0.2217081,6.105359,0.2086127,-0.0130954
DZA,Algeria,MNA,National,2020,HeadCount,EPL,1.9,0.004091209,2.184306,0.004283612,0.000192403
DZA,Algeria,MNA,National,2020,HeadCount,LPL,3.2,0.03266168,3.626807,0.03275107,8.93900000000017e-05
DZA,Algeria,MNA,National,2020,HeadCount,UPL,5.5,0.2643269,6.105359,0.250052,-0.0142749
DZA,Algeria,MNA,National,2021,HeadCount,EPL,1.9,0.00365791,2.184306,0.003823114,0.000165204
DZA,Algeria,MNA,National,2021,HeadCount,LPL,3.2,0.02748605,3.626807,0.02756093,7.48799999999994e-05
DZA,Algeria,MNA,National,2021,HeadCount,UPL,5.5,0.2383478,6.105359,0.224762,-0.0135858
EAP,East Asia & Pacific,Aggregates,Regional,2018,HeadCount,EPL,1.9,0.013210593553053,2.184306,0.0161635789328239,0.00295298537977093
EAP,East Asia & Pacific,Aggregates,Regional,2018,HeadCount,LPL,3.2,0.0755678964830475,3.626807,0.0908655625694995,0.015297666086452
EAP,East Asia & Pacific,Aggregates,Regional,2018,HeadCount,UPL,5.5,0.254410014303584,6.105359,0.281426917625208,0.0270169033216244
EAP,East Asia & Pacific,Aggregates,Regional,2019,HeadCount,EPL,1.9,0.0114502012572231,2.184306,0.0141636392904927,0.0027134380332696
EAP,East Asia & Pacific,Aggregates,Regional,2019,HeadCount,LPL,3.2,0.0683071927512224,3.626807,0.0817556554609319,0.0134484627097095
