,A,B,C,svy,year,type
411,0.832782986,-0.105273022,0.137276349,BRA_3,2016,GQ
412,-0.069025163,0.997351054,0.433882053,BRA_3,2016,Beta
413,0.857682218,-0.188545385,0.117196606,BRA_3,2017,GQ
414,-0.068402045,0.995823803,0.44101003,BRA_3,2017,Beta
415,0.958568285,-1.651494282,0.18188657,BGR_3,1989,GQ
416,-0.761089805,0.897136771,0.631679068,BGR_3,1989,Beta
417,0.916324974,-1.45091577,0.165468707,BGR_3,1992,GQ
418,-0.5772579,0.900177047,0.540364305,BGR_3,1992,Beta
419,0.937855116,-1.670616011,0.138095287,BGR_3,1994,GQ
420,-0.800474794,0.868191087,0.574121083,BGR_3,1994,Beta
421,0.890922474,-1.430957592,0.137229299,BGR_3,1995,GQ
422,-0.54551531,0.898595821,0.511479658,BGR_3,1995,Beta
423,0.844623075,-1.473979354,0.236327449,BGR_3,1997,GQ
424,-0.7320231,0.902848398,0.53677725,BGR_3,1997,Beta
425,1.012932196,-1.522225987,0.082813381,BGR_3,2001,GQ
426,-0.450792868,0.915363645,0.594992775,BGR_3,2001,Beta
427,0.928225849,-1.570352433,0.124931442,BGR_3,2003,GQ
428,-0.621777651,0.89486317,0.562064706,BGR_3,2003,Beta
429,1.04784118,-1.568597979,0.000198755,BGR_3,2006,GQ
430,-0.453009187,0.859643793,0.545683313,BGR_3,2006,Beta
431,1.017490559,-1.639756835,0.102554104,BGR_3,2007,GQ
432,-0.585019124,0.896003634,0.626396365,BGR_3,2007,Beta
433,1.017490559,-1.639756835,0.102554104,BGR_3,2007,GQ
434,-0.585019124,0.896003634,0.626396365,BGR_3,2007,Beta
435,0.988787161,-1.470232606,0.093511098,BGR_3,2008,GQ
436,-0.46550865,0.896625903,0.567432167,BGR_3,2008,Beta
437,1.006854447,-1.483269334,0.081591689,BGR_3,2009,GQ
438,-0.463280935,0.894161202,0.564544722,BGR_3,2009,Beta
439,1.004515981,-1.439225795,0.067785773,BGR_3,2010,GQ
440,-0.429981091,0.893842246,0.545467194,BGR_3,2010,Beta
441,1.013093341,-1.550957749,0.037307155,BGR_3,2011,GQ
442,-0.489968134,0.866655739,0.544294566,BGR_3,2011,Beta
443,0.983848396,-1.452508442,0.056489903,BGR_3,2012,GQ
444,-0.446848323,0.883117816,0.525737113,BGR_3,2012,Beta
445,1.013370769,-1.478119582,0.030247008,BGR_3,2013,GQ
446,-0.416817709,0.884950517,0.538781477,BGR_3,2013,Beta
447,0.952882233,-1.380146731,0.067889677,BGR_3,2014,GQ
448,-0.425618115,0.890995317,0.503338506,BGR_3,2014,Beta
449,0.509898738,0.213161565,0.49320054,BFA_3,1994.25,GQ
450,-0.203088814,1.001392854,0.411919814,BFA_3,1994.25,Beta
451,0.55369985,-0.367752191,0.284999236,BFA_3,1998,GQ
452,-0.268593959,0.965485891,0.339350939,BFA_3,1998,Beta
453,0.766137195,-0.487168655,0.322917846,BFA_3,2003,GQ
454,-0.236489312,0.98520275,0.486250295,BFA_3,2003,Beta
455,0.751571586,-0.88915508,0.266630248,BFA_3,2009,GQ
456,-0.357939061,0.961514792,0.465128968,BFA_3,2009,Beta
457,0.646075883,-0.882928878,0.392718175,BFA_3,2014,GQ
458,-0.446788485,0.977758282,0.484054031,BFA_3,2014,Beta
459,0.855096917,-1.18589518,0.260798623,BDI_3,1992,GQ
460,-0.466556539,0.949127355,0.533950494,BDI_3,1992,Beta
461,0.905361289,-1.127528993,0.085607274,BDI_3,1998.5,GQ
462,-0.307863892,0.933247985,0.469164485,BDI_3,1998.5,Beta
463,0.599031402,-0.757940495,0.513949923,BDI_3,2006,GQ
464,-0.452769819,0.999597996,0.518192257,BDI_3,2006,Beta
465,0.76798,-0.952467795,0.261035674,BDI_3,2013.5,GQ
466,-0.348125236,0.968364544,0.497595276,BDI_3,2013.5,Beta
467,0.663020978,0.133378294,0.293964015,CPV_3,2001.77,GQ
468,-0.126107539,1.000324473,0.401471451,CPV_3,2001.77,Beta
469,0.736161539,-0.247409553,0.303637995,CPV_3,2007.33,GQ
470,-0.175098892,0.99580888,0.455919485,CPV_3,2007.33,Beta
471,0.581425146,-0.198234687,0.444118536,CMR_3,1996,GQ
472,-0.242669567,1.000038709,0.446822198,CMR_3,1996,Beta
473,0.742581561,-0.71207996,0.281343272,CMR_3,2001,GQ
474,-0.306499381,0.969226739,0.454561324,CMR_3,2001,Beta
475,0.796880248,-0.340436677,0.375020447,CMR_3,2007,GQ
476,-0.189781677,1.015336767,0.519611164,CMR_3,2007,Beta
477,0.938374249,-0.282733421,0.234545451,CMR_3,2014,GQ
478,-0.105182394,1.009909779,0.52249832,CMR_3,2014,Beta
479,1.025976741,-1.42530856,0.141935587,CAN_3,1981,GQ
480,-0.438082771,0.917736896,0.615193406,CAN_3,1981,Beta
481,1.011644373,-1.455269166,0.147397575,CAN_3,1987,GQ
482,-0.466991855,0.917494903,0.616648988,CAN_3,1987,Beta
483,1.015120796,-1.487706144,0.13887548,CAN_3,1991,GQ
484,-0.487733852,0.912484817,0.614051152,CAN_3,1991,Beta
485,1.020243754,-1.465040177,0.14692742,CAN_3,1994,GQ
486,-0.465359123,0.92026724,0.623347501,CAN_3,1994,Beta
487,1.038065717,-1.504183041,0.115338917,CAN_3,1997,GQ
488,-0.46606264,0.91064505,0.617510568,CAN_3,1997,Beta
489,0.992518848,-1.452967926,0.112580831,CAN_3,1998,GQ
490,-0.468904817,0.906346258,0.570184818,CAN_3,1998,Beta
491,0.98786297,-1.449019375,0.111107842,CAN_3,2000,GQ
492,-0.468796142,0.906803451,0.564250571,CAN_3,2000,Beta
493,0.998903647,-1.413623474,0.120722531,CAN_3,2004,GQ
494,-0.441094312,0.914814698,0.574194647,CAN_3,2004,Beta
495,0.959197637,-1.37331545,0.142824667,CAN_3,2007,GQ
496,-0.455530321,0.916882112,0.555748935,CAN_3,2007,Beta
497,0.975392667,-1.405364859,0.130048464,CAN_3,2010,GQ
498,-0.457602422,0.914495734,0.562564397,CAN_3,2010,Beta
499,1.055372497,-1.43992243,0.096854605,CAN_3,2013,GQ
500,-0.407630805,0.914473151,0.599692778,CAN_3,2013,Beta
501,1.014542868,2.126307968,0.183153969,CAF_3,1992.43,GQ
502,0.050397678,1.036893472,0.39155258,CAF_3,1992.43,Beta
503,0.899328695,-0.528507109,0.258084098,CAF_3,2003,GQ
504,-0.167959946,1.00006212,0.532796951,CAF_3,2003,Beta
505,0.677742943,0.018310009,0.181468986,CAF_3,2008,GQ
506,-0.132484207,0.983112354,0.343696876,CAF_3,2008,Beta
507,0.852964948,-0.820503696,0.267785886,TCD_3,2003,GQ
508,-0.28905918,0.971521291,0.522876885,TCD_3,2003,Beta
509,0.958285504,-0.839021568,0.145962306,TCD_3,2011,GQ
510,-0.192183242,0.979034142,0.528918181,TCD_3,2011,Beta
511,0.684880359,0.748037565,0.304151663,CHL_3,1987,GQ
512,-0.04355335,1.012806722,0.40864523,CHL_3,1987,Beta
513,0.623066954,0.775027277,0.313336363,CHL_3,1990,GQ
514,-0.06587594,1.005984656,0.376382328,CHL_3,1990,Beta
515,0.616522687,0.336161849,0.300353539,CHL_3,1992,GQ
516,-0.11921541,0.995611364,0.372482239,CHL_3,1992,Beta
517,0.644749532,0.632742242,0.301082446,CHL_3,1994,GQ
518,-0.0879274,0.99862833,0.37320264,CHL_3,1994,Beta
519,0.667454957,0.488797066,0.302596325,CHL_3,1996,GQ
520,-0.081973832,1.005331241,0.399289718,CHL_3,1996,Beta
521,0.670954593,0.510020984,0.288094408,CHL_3,1998,GQ
522,-0.079757111,1.003083022,0.392078783,CHL_3,1998,Beta
523,0.7177011,-0.066843948,0.219242648,CHL_3,2000,GQ
524,-0.126496152,0.986752195,0.404304572,CHL_3,2000,Beta
525,0.740316834,-0.225965574,0.204179323,CHL_3,2003,GQ
526,-0.149914553,0.979497251,0.409283241,CHL_3,2003,Beta
527,0.752378376,-0.430200164,0.223029066,CHL_3,2006,GQ
528,-0.18949557,0.976385863,0.434580647,CHL_3,2006,Beta
529,0.719516863,-0.468484148,0.20934202,CHL_3,2009,GQ
530,-0.204613927,0.967420357,0.412338256,CHL_3,2009,Beta
531,0.71953263,-0.483354579,0.234012622,CHL_3,2011,GQ
532,-0.205292193,0.975661529,0.432382173,CHL_3,2011,Beta
533,0.696922342,-0.480540762,0.251296996,CHL_3,2013,GQ
534,-0.219502559,0.975304444,0.426569054,CHL_3,2013,Beta
535,0.749818161,-0.461234255,0.227830232,CHL_3,2015,GQ
536,-0.193183203,0.975501514,0.443020351,CHL_3,2015,Beta
537,0.714044289,-0.572026087,0.234489543,CHL_3,2017,GQ
538,-0.237962459,0.969093162,0.426322286,CHL_3,2017,Beta
539,0.990233341,-1.671870269,0.144149472,CHN_1,1981,GQ
540,-0.663578614,0.913940368,0.661158453,CHN_1,1981,Beta
541,0.938591309,-1.580591976,0.163715447,CHN_1,1984,GQ
542,-0.60309786,0.924685419,0.630350895,CHN_1,1984,Beta
543,0.956361189,-1.5164898,0.152180335,CHN_1,1987,GQ
544,-0.469632129,0.948245158,0.642690098,CHN_1,1987,Beta
545,0.824713042,-1.440972413,0.174074262,CHN_1,1990,GQ
546,-0.577253035,0.936797635,0.528888615,CHN_1,1990,Beta
547,0.795981724,-1.444592753,0.14728239,CHN_1,1993,GQ
548,-0.548116948,0.942050916,0.525786135,CHN_1,1993,Beta
549,0.792493405,-1.17403592,0.265937869,CHN_1,1996,GQ
550,-0.467325199,0.95614413,0.519076697,CHN_1,1996,Beta
551,0.774043159,-1.079711082,0.276389134,CHN_1,1999,GQ
552,-0.427987005,0.959625456,0.504365682,CHN_1,1999,Beta
553,0.74710995,-0.92837923,0.290639039,CHN_1,2002,GQ
554,-0.380013914,0.966359477,0.476987367,CHN_1,2002,Beta
555,0.820494308,-1.103768618,0.247473886,CHN_1,2005,GQ
556,-0.414438496,0.958902519,0.505898776,CHN_1,2005,Beta
557,0.778472879,-0.88780176,0.268658463,CHN_1,2008,GQ
558,-0.352893792,0.965348411,0.474041882,CHN_1,2008,Beta
559,0.736800225,-0.807847632,0.282978168,CHN_1,2010,GQ
560,-0.347087194,0.967669934,0.450279372,CHN_1,2010,Beta
561,0.800048598,-0.991448674,0.24194832,CHN_1,2011,GQ
562,-0.376309161,0.957559061,0.478802512,CHN_1,2011,Beta
563,0.794414085,-0.921873276,0.249106332,CHN_1,2012,GQ
564,-0.349051188,0.963602744,0.476506035,CHN_1,2012,Beta
565,0.867934006,-1.21567867,0.228853372,CHN_1,2013,GQ
566,-0.444566244,0.948595752,0.538756136,CHN_1,2013,Beta
567,0.88541755,-1.250409996,0.214005127,CHN_1,2014,GQ
568,-0.446666112,0.944846633,0.545528274,CHN_1,2014,Beta
569,0.877028905,-1.247022345,0.228313121,CHN_1,2015,GQ
570,-0.458188168,0.947836679,0.547076246,CHN_1,2015,Beta
571,1.009684982,-1.841915128,0.110948978,CHN_2,1981,GQ
572,-0.98738824,0.861899667,0.675534797,CHN_2,1981,Beta
573,0.988176789,-1.81331698,0.149551688,CHN_2,1984,GQ
574,-1.014987239,0.874528386,0.674965034,CHN_2,1984,Beta
575,0.999319876,-1.798120146,0.122910999,CHN_2,1987,GQ
576,-0.93266082,0.84999741,0.647729894,CHN_2,1987,Beta
577,0.973441437,-1.608697446,0.173305956,CHN_2,1990,GQ
578,-0.661508234,0.912034997,0.63179345,CHN_2,1990,Beta
579,0.928121807,-1.49975661,0.182646328,CHN_2,1993,GQ
580,-0.600580967,0.918119231,0.580712107,CHN_2,1993,Beta
581,0.920290845,-1.436306434,0.211286152,CHN_2,1996,GQ
582,-0.561490396,0.930556618,0.589299806,CHN_2,1996,Beta
583,0.929312338,-1.357818273,0.203214743,CHN_2,1999,GQ
584,-0.490288445,0.935459334,0.575606553,CHN_2,1999,Beta
585,0.89703897,-1.305715935,0.191776346,CHN_2,2002,GQ
586,-0.474723517,0.932931869,0.536580074,CHN_2,2002,Beta
587,0.889761935,-1.260312436,0.186696371,CHN_2,2005,GQ
588,-0.447313071,0.934503531,0.52400714,CHN_2,2005,Beta
589,0.872693915,-1.240000357,0.189844807,CHN_2,2008,GQ
590,-0.447233242,0.93404922,0.513035421,CHN_2,2008,Beta
591,0.85755375,-1.184902464,0.205788135,CHN_2,2010,GQ
592,-0.427384269,0.941388989,0.511378511,CHN_2,2010,Beta
593,0.850558041,-1.178943399,0.213678157,CHN_2,2011,GQ
594,-0.430665402,0.942928817,0.512226885,CHN_2,2011,Beta
595,0.863009207,-1.179559177,0.216188881,CHN_2,2012,GQ
596,-0.425521258,0.944130991,0.5217808,CHN_2,2012,Beta
597,0.906132372,-1.124640378,0.204942908,CHN_2,2013,GQ
598,-0.361382205,0.953157661,0.54179022,CHN_2,2013,Beta
599,0.940122261,-1.16818048,0.185761846,CHN_2,2014,GQ
600,-0.355748464,0.952655255,0.554395948,CHN_2,2014,Beta
601,0.924741712,-1.163561326,0.196651467,CHN_2,2015,GQ
602,-0.365742668,0.953529831,0.551405682,CHN_2,2015,Beta
603,0.810428979,-0.248771954,0.166510569,COL_3,1992,GQ
604,-0.101358549,0.984104844,0.451853039,COL_3,1992,Beta
605,0.822811102,-0.225367477,0.050133243,COL_3,1996,GQ
606,-0.083145194,0.972661154,0.382034252,COL_3,1996,Beta
607,0.847697496,-0.014904285,0.034111,COL_3,1999,GQ
608,-0.038987036,0.98557101,0.386251849,COL_3,1999,Beta
609,0.847187156,-0.217816206,0.003250247,COL_3,2000,GQ
610,-0.059750426,0.970117532,0.377199435,COL_3,2000,Beta
611,0.821546573,-0.093589228,0.066319277,COL_3,2001,GQ
612,-0.05431245,0.986068138,0.396259104,COL_3,2001,Beta
613,0.756566946,0.244546826,0.190517082,COL_3,2002,GQ
614,-0.065231392,0.9995146,0.402004546,COL_3,2002,Beta
615,0.772334477,0.035024618,0.200134146,COL_3,2003,GQ
616,-0.077315207,1.000072494,0.430815944,COL_3,2003,Beta
617,0.700487546,0.367372411,0.264192708,COL_3,2004,GQ
618,-0.079476073,1.003365203,0.402701405,COL_3,2004,Beta
619,0.747226468,0.159555402,0.229698828,COL_3,2005,GQ
620,-0.083586727,1.000397522,0.419252466,COL_3,2005,Beta
621,0.825052545,0.207238084,0.157013036,COL_3,2008,GQ
622,-0.050772757,0.999837554,0.418565654,COL_3,2008,Beta
623,0.804780506,0.11692121,0.178391455,COL_3,2009,GQ
624,-0.074747905,0.996266807,0.417619662,COL_3,2009,Beta
625,0.780394909,0.196192759,0.196831023,COL_3,2010,GQ
626,-0.073282369,0.998477704,0.412345543,COL_3,2010,Beta
627,0.788222912,0.073570916,0.19902208,COL_3,2011,GQ
628,-0.088357919,0.995712696,0.420311539,COL_3,2011,Beta
629,0.822763473,-0.028550481,0.181350485,COL_3,2012,GQ
630,-0.090953015,0.993767668,0.432030443,COL_3,2012,Beta
631,0.815095737,-0.055250366,0.177302509,COL_3,2013,GQ
632,-0.095364559,0.991966424,0.427780151,COL_3,2013,Beta
633,0.809239986,-0.076728453,0.177492694,COL_3,2014,GQ
634,-0.099496325,0.99105146,0.426032521,COL_3,2014,Beta
635,0.825160983,-0.231243138,0.175859795,COL_3,2015,GQ
636,-0.121274563,0.986246996,0.437535743,COL_3,2015,Beta
637,0.813546877,-0.323123908,0.165895126,COL_3,2016,GQ
638,-0.138749661,0.980239505,0.429727696,COL_3,2016,Beta
639,0.817766953,-0.366454019,0.17935796,COL_3,2017,GQ
640,-0.147909381,0.980371682,0.441747089,COL_3,2017,Beta
641,0.777734078,0.408634174,0.132406382,COL_2,1980,GQ
642,-0.070072207,0.988062516,0.351877338,COL_2,1980,Beta
643,0.867542402,-0.007795125,0.157530369,COL_2,1988,GQ
644,-0.092049185,0.988091343,0.427162021,COL_2,1988,Beta
645,0.793272026,0.043536931,0.190858247,COL_2,1989,GQ
646,-0.12015654,0.985095279,0.39425102,COL_2,1989,Beta
647,0.886011317,-0.119625963,0.170016656,COL_2,1991,GQ
648,-0.107982987,0.986068112,0.444450274,COL_2,1991,Beta
649,0.527728778,0.067943105,0.269829255,COM_3,2004,GQ
650,-0.167370922,0.986520905,0.317843366,COM_3,2004,Beta
651,0.984657382,-0.494910721,0.193390266,COM_3,2013.5,GQ
652,-0.114195563,1.001638386,0.546073113,COM_3,2013.5,Beta
653,0.848528281,-0.630966952,0.277254809,COD_3,2004.89,GQ
654,-0.216341709,0.98884294,0.526796346,COD_3,2004.89,Beta
655,0.880646642,-0.711994672,0.241425469,COD_3,2012.4,GQ
656,-0.216004019,0.98464301,0.530862157,COD_3,2012.4,Beta
657,0.752423446,-0.048568435,0.348546802,COG_3,2005,GQ
658,-0.146270809,1.007378339,0.47269926,COG_3,2005,Beta
659,0.852103522,-0.416145173,0.172381586,COG_3,2011,GQ
660,-0.14773348,0.98835806,0.45046186,COG_3,2011,Beta
661,1.209103652,-0.375142849,0.086577508,CRI_3,1981,GQ
662,-0.065945325,0.993913724,0.547779308,CRI_3,1981,Beta
663,1.409383862,-1.533577754,0.017276331,CRI_3,1986,GQ
664,-0.255677904,0.935318834,0.729112402,CRI_3,1986,Beta
665,1.101049201,-0.94378287,-0.009000007,CRI_3,1989,GQ
666,-0.125249142,0.953852016,0.537932461,CRI_3,1989,Beta
667,1.065854832,-0.925386815,0.039176507,CRI_3,1990,GQ
668,-0.146660677,0.958939542,0.54326779,CRI_3,1990,Beta
669,1.045964326,-0.845544756,0.038606231,CRI_3,1991,GQ
670,-0.140558439,0.960929837,0.519625222,CRI_3,1991,Beta
671,1.009238743,-0.867585689,0.065875075,CRI_3,1992,GQ
672,-0.17367815,0.953928539,0.511938325,CRI_3,1992,Beta
673,1.033140348,-0.796259268,0.071116178,CRI_3,1993,GQ
674,-0.135816371,0.965669573,0.534968053,CRI_3,1993,Beta
675,0.954648876,-0.775792296,0.086959641,CRI_3,1994,GQ
676,-0.161654125,0.961574899,0.497401743,CRI_3,1994,Beta
677,1.010391331,-0.834534684,0.074745544,CRI_3,1995,GQ
678,-0.159978204,0.960775871,0.520665185,CRI_3,1995,Beta
679,1.020960382,-0.71565718,0.084831008,CRI_3,1996,GQ
680,-0.116029708,0.975420604,0.536440615,CRI_3,1996,Beta
681,0.985951887,-0.735359412,0.114006982,CRI_3,1997,GQ
682,-0.153330833,0.969650422,0.523819002,CRI_3,1997,Beta
683,0.967572626,-0.643328278,0.145618846,CRI_3,1998,GQ
684,-0.143264397,0.977135511,0.527974953,CRI_3,1998,Beta
685,0.942571806,-0.539590956,0.133280912,CRI_3,1999,GQ
686,-0.111164749,0.983756591,0.513499063,CRI_3,1999,Beta
687,0.966120191,-0.630363278,0.106418089,CRI_3,2000,GQ
688,-0.125446101,0.976169715,0.508535551,CRI_3,2000,Beta
689,0.877721542,-0.152013611,0.158604001,CRI_3,2001,GQ
690,-0.076808417,0.994906701,0.465393068,CRI_3,2001,Beta
691,0.834241622,-0.13764398,0.172186163,CRI_3,2002,GQ
692,-0.088229881,0.992082099,0.451104349,CRI_3,2002,Beta
693,0.95421305,-0.28535845,0.154218631,CRI_3,2003,GQ
694,-0.08234289,0.994610173,0.502043379,CRI_3,2003,Beta
695,0.921099965,-0.328736726,0.180547755,CRI_3,2004,GQ
696,-0.102190248,0.992374379,0.503197435,CRI_3,2004,Beta
697,0.907000329,-0.313142565,0.213073487,CRI_3,2005,GQ
698,-0.111546539,0.995427902,0.509865497,CRI_3,2005,Beta
699,0.823963184,-0.234788212,0.213708312,CRI_3,2006,GQ
700,-0.112402331,0.993663868,0.472516583,CRI_3,2006,Beta
701,0.767010375,-0.232921412,0.241801785,CRI_3,2007,GQ
702,-0.143211134,0.989456304,0.44946961,CRI_3,2007,Beta
703,0.81453865,-0.227895496,0.23973799,CRI_3,2008,GQ
704,-0.134132338,0.989811245,0.469189832,CRI_3,2008,Beta
705,0.813420716,-0.026027029,0.2394094,CRI_3,2009,GQ
706,-0.087344409,1.001390384,0.47082042,CRI_3,2009,Beta
707,0.815976683,-0.174587391,0.266344995,CRI_3,2010,GQ
708,-0.130969829,0.99377421,0.479920639,CRI_3,2010,Beta
709,0.86376007,-0.102365267,0.252049029,CRI_3,2011,GQ
710,-0.112033915,0.996664254,0.484626878,CRI_3,2011,Beta
711,0.860612543,-0.143713374,0.245091924,CRI_3,2012,GQ
712,-0.113990283,0.996176045,0.484817884,CRI_3,2012,Beta
713,0.863829626,0.097498246,0.28591255,CRI_3,2013,GQ
714,-0.087075666,1.005141305,0.492449763,CRI_3,2013,Beta
715,0.876005007,-0.028127298,0.267478241,CRI_3,2014,GQ
716,-0.084936651,1.006953436,0.505565743,CRI_3,2014,Beta
717,0.859070914,-0.104792684,0.260714194,CRI_3,2015,GQ
718,-0.090540682,1.005342465,0.506406143,CRI_3,2015,Beta
719,0.857613382,-0.090940968,0.256800469,CRI_3,2016,GQ
720,-0.092440276,1.004946533,0.498557193,CRI_3,2016,Beta
721,0.827803436,-0.007337265,0.299839727,CRI_3,2017,GQ
722,-0.099470299,1.006817652,0.497949216,CRI_3,2017,Beta
723,0.82037821,-0.673345941,0.191333712,CIV_3,1985.08,GQ
724,-0.22925256,0.965243191,0.456723497,CIV_3,1985.08,Beta
725,0.812412342,-0.81963257,0.324424542,CIV_3,1986.08,GQ
726,-0.305143225,0.984237878,0.545107293,CIV_3,1986.08,Beta
727,0.800776465,-0.870244781,0.243477644,CIV_3,1987.17,GQ
728,-0.288613491,0.975530035,0.503992463,CIV_3,1987.17,Beta
729,0.891125391,-1.030663299,0.246037575,CIV_3,1988.33,GQ
730,-0.337379234,0.966911155,0.552389566,CIV_3,1988.33,Beta
731,0.944133219,-0.897917155,0.227322517,CIV_3,1992.57,GQ
732,-0.250334742,0.976916193,0.56731309,CIV_3,1992.57,Beta
733,0.749056582,-0.743134352,0.303635017,CIV_3,1995,GQ
734,-0.327488687,0.973358056,0.465049486,CIV_3,1995,Beta
735,0.852591277,-0.912499496,0.249769087,CIV_3,1998,GQ
736,-0.268589545,0.985493571,0.554727602,CIV_3,1998,Beta
737,0.773170505,-0.85115712,0.238414144,CIV_3,2002,GQ
738,-0.296078676,0.96520835,0.485081942,CIV_3,2002,Beta
739,0.906729516,-0.721545467,0.203012282,CIV_3,2008,GQ
740,-0.196929083,0.981008347,0.526917797,CIV_3,2008,Beta
741,0.868264749,-0.849109705,0.211666846,CIV_3,2015,GQ
742,-0.257476062,0.968923515,0.515644657,CIV_3,2015,Beta
743,1.001842066,-1.763534484,0.105501934,HRV_3,1988,GQ
744,-0.756775564,0.901059794,0.655861153,HRV_3,1988,Beta
745,0.980893923,-1.458145709,0.211508834,HRV_3,1998,GQ
746,-0.521397631,0.935997422,0.640276264,HRV_3,1998,Beta
747,0.920686663,-1.557491204,0.158069423,HRV_3,1999,GQ
748,-0.674128924,0.888416258,0.557975795,HRV_3,1999,Beta
749,0.895474726,-1.333294352,0.223277835,HRV_3,2000,GQ
750,-0.520419013,0.930772502,0.555311448,HRV_3,2000,Beta
751,0.920315126,-1.326018517,0.233123653,HRV_3,2001,GQ
752,-0.50606105,0.934934053,0.573118403,HRV_3,2001,Beta
753,0.932152625,-1.436937807,0.198636323,HRV_3,2004,GQ
754,-0.534211428,0.93028776,0.598992734,HRV_3,2004,Beta
755,0.820277143,-1.308660151,0.189933177,HRV_3,2008,GQ
756,-0.5072003,0.933012889,0.497837832,HRV_3,2008,Beta
757,0.84935327,-1.287494145,0.208785973,HRV_3,2009,GQ
758,-0.45458278,0.949898377,0.55306196,HRV_3,2009,Beta
759,0.84935327,-1.287494145,0.208785973,HRV_3,2009,GQ
760,-0.45458278,0.949898377,0.55306196,HRV_3,2009,Beta
761,0.923664867,-1.525816267,0.188478374,HRV_3,2010,GQ
762,-0.607666121,0.927295169,0.609047307,HRV_3,2010,Beta
763,0.923664867,-1.525816267,0.188478374,HRV_3,2010,GQ
764,-0.607666121,0.927295169,0.609047307,HRV_3,2010,Beta
765,1.106857856,-1.512764316,0.09606618,HRV_3,2011,GQ
766,-0.420206209,0.913145018,0.642480573,HRV_3,2011,Beta
767,1.100866761,-1.467203274,0.116514508,HRV_3,2012,GQ
768,-0.403902673,0.921901536,0.64576723,HRV_3,2012,Beta
769,1.090684046,-1.520591584,0.098074866,HRV_3,2013,GQ
770,-0.443761258,0.907353274,0.63114892,HRV_3,2013,Beta
771,1.073592079,-1.521483578,0.095202108,HRV_3,2014,GQ
772,-0.460656782,0.901049291,0.615022419,HRV_3,2014,Beta
773,1.084676987,-1.568517508,0.089992703,HRV_3,2015,GQ
774,-0.474086275,0.902438431,0.632413512,HRV_3,2015,Beta
775,0.889286409,-1.397241522,0.213685552,CYP_3,2004,GQ
776,-0.570008709,0.924053063,0.554052497,CYP_3,2004,Beta
777,0.854784522,-1.378596137,0.22064399,CYP_3,2005,GQ
778,-0.587942155,0.926144467,0.529272238,CYP_3,2005,Beta
779,0.832005542,-1.400093326,0.189451897,CYP_3,2006,GQ
780,-0.612297528,0.914640192,0.486288576,CYP_3,2006,Beta
781,0.846028513,-1.329196887,0.232481221,CYP_3,2007,GQ
782,-0.553317847,0.936386686,0.528948041,CYP_3,2007,Beta
783,0.826298907,-1.320017253,0.225056652,CYP_3,2008,GQ
784,-0.55424366,0.935443265,0.510085706,CYP_3,2008,Beta
785,0.833924819,-1.29398355,0.231767967,CYP_3,2009,GQ
786,-0.545644871,0.927822062,0.511851825,CYP_3,2009,Beta
787,0.833392434,-1.315947014,0.232286672,CYP_3,2010,GQ
788,-0.557747754,0.926518203,0.52045252,CYP_3,2010,Beta
789,0.817037271,-1.281452515,0.228227024,CYP_3,2011,GQ
790,-0.550694859,0.921175725,0.496037994,CYP_3,2011,Beta
791,0.792234476,-1.203772547,0.236366212,CYP_3,2012,GQ
792,-0.510665212,0.931106742,0.479215155,CYP_3,2012,Beta
793,0.723609355,-1.0797018,0.250874898,CYP_3,2013,GQ
794,-0.497085626,0.929546245,0.421076515,CYP_3,2013,Beta
795,0.811586122,-1.208976806,0.205277178,CYP_3,2014,GQ
796,-0.484135302,0.925762972,0.473638624,CYP_3,2014,Beta
797,0.842002037,-1.27523081,0.201310962,CYP_3,2015,GQ
798,-0.50097709,0.928519234,0.499374192,CYP_3,2015,Beta
799,0.773386735,-1.416425876,0.265628131,CZE_3,1993,GQ
800,-0.755901524,0.920250676,0.495053492,CZE_3,1993,Beta
801,0.866432635,-1.600289899,0.152031159,CZE_3,1996,GQ
802,-0.81510919,0.868366312,0.502722168,CZE_3,1996,Beta
803,0.935509494,-1.667401766,0.081885422,CZE_3,2004,GQ
804,-0.736106811,0.851763465,0.52819012,CZE_3,2004,Beta
805,0.925947936,-1.678776379,0.08145785,CZE_3,2005,GQ
806,-0.764418529,0.852172003,0.521085272,CZE_3,2005,Beta
807,0.932204682,-1.676909287,0.087234247,CZE_3,2006,GQ
808,-0.760590125,0.850313332,0.533863508,CZE_3,2006,Beta
809,0.915966521,-1.671551969,0.100935406,CZE_3,2007,GQ
