A,B,C,svy,year,mean,ppp,type
0.979302209091871,-1.64879916645787,0.0867459742445152,BEL_3,2010,1454.166,0.879014,GQ
0.523042649742776,0.872205500351391,0.571489201974244,BEL_3,2010,1454.166,0.879014,Beta
0.999068753280923,-1.66091148266875,0.0866242417530074,BEL_3,2011,1418.734,0.879014,GQ
0.528759293893094,0.876363883687313,0.590840041313071,BEL_3,2011,1418.734,0.879014,Beta
1.00536875180325,-1.67698662675958,0.0868293777489409,BEL_3,2012,1459.045,0.879014,GQ
0.525625190709586,0.877410663947053,0.604877324618095,BEL_3,2012,1459.045,0.879014,Beta
1.0214566277439,-1.66990026498735,0.0911296643133407,BEL_3,2013,1456.011,0.879014,GQ
0.53754496951729,0.882431490838349,0.617588895368658,BEL_3,2013,1456.011,0.879014,Beta
0.993044953959148,-1.63581269743536,0.102404768582469,BEL_3,2014,1473.474,0.879014,GQ
0.53587542806744,0.889209909783547,0.591771088906247,BEL_3,2014,1473.474,0.879014,Beta
1.00323953297183,-1.67411236805474,0.0838710953497584,BEL_3,2015,1490.913,0.879014,GQ
0.534028043659149,0.88952453661512,0.602377469130435,BEL_3,2015,1490.913,0.879014,Beta
1.00276349519539,-1.69198068903385,0.0736151534723614,BEL_3,2016,1474.796,0.879014,GQ
0.52173553065194,0.877130243760702,0.593611947521931,BEL_3,2016,1474.796,0.879014,Beta
1.00735798384489,-1.6965710076994,0.0749581731266227,BEL_3,2017,1490.955,0.879014,GQ
0.518836715807193,0.873641744362135,0.59840711243797,BEL_3,2017,1490.955,0.879014,Beta
0.597126930745435,-0.0460237884567489,0.136400949890808,BLZ_3,1993,341.1434,1.182611,GQ
0.838748968280708,0.952138768068769,0.266473967830968,BLZ_3,1993,341.1434,1.182611,Beta
0.536857937072711,-0.00229450551513788,0.161662038353442,BLZ_3,1994,331.6437,1.182611,GQ
0.826449915784008,0.950715811843282,0.245165833089008,BLZ_3,1994,331.6437,1.182611,Beta
0.979435815769834,0.613616513015496,0.100258991841489,BLZ_3,1995,421.053,1.182611,GQ
1.00406494135655,1.01689658335389,0.423126652379573,BLZ_3,1995,421.053,1.182611,Beta
0.655683148131652,0.0114648584991412,0.182858656599372,BLZ_3,1996,265.468,1.182611,GQ
0.846612053558231,0.961239823662585,0.320268614690034,BLZ_3,1996,265.468,1.182611,Beta
0.661066911979772,-0.0343138997478276,0.101256391373962,BLZ_3,1997,274.6829,1.182611,GQ
0.861917151549736,0.953977650238914,0.286243409976545,BLZ_3,1997,274.6829,1.182611,Beta
0.77182239665748,0.123215772661673,0.183122514023158,BLZ_3,1998,257.9097,1.182611,GQ
0.892957450577297,0.982453446731582,0.380370653650709,BLZ_3,1998,257.9097,1.182611,Beta
0.814453304732503,-0.338747167091369,0.106571105350994,BLZ_3,1999,268.5787,1.182611,GQ
0.862428425934162,0.962764824149179,0.386012258751431,BLZ_3,1999,268.5787,1.182611,Beta
0.75910176336055,-0.939207797404327,0.270739397750328,BEN_3,2003,78.67894,224.9172,GQ
0.688578149417951,0.962384471960807,0.478701569081869,BEN_3,2003,78.67894,224.9172,Beta
0.652630715422146,-0.20895756543896,0.44330187024706,BEN_3,2011.33,82.42614,224.9172,GQ
0.80947658038999,1.00639569103432,0.49380315547625,BEN_3,2011.33,82.42614,224.9172,Beta
0.923954498890407,-1.06237143270377,-0.00155756277125842,BEN_3,2015,82.60576,224.9172,GQ
0.850066117353875,0.961244779316781,0.474462171968075,BEN_3,2015,82.60576,224.9172,Beta
0.724392800191826,-0.436961153844757,0.41738863408601,BTN_3,2003,148.542,16.96291,GQ
0.776787784949766,1.00722025122751,0.509206416601681,BTN_3,2003,148.542,16.96291,Beta
0.867736222266813,-0.87175324013215,0.288457045770892,BTN_3,2007,179.6537,16.96291,GQ
0.750545625892375,0.986709284113179,0.557374188899406,BTN_3,2007,179.6537,16.96291,Beta
0.800672776424145,-0.916127773299441,0.265847905429004,BTN_3,2012,245.7721,16.96291,GQ
0.715521537168707,0.970903394869263,0.503750511808825,BTN_3,2012,245.7721,16.96291,Beta
0.929867205885347,-0.714762505322477,0.365285072520861,BTN_3,2017,267.049,16.96291,GQ
0.773632055352887,0.996937540939578,0.597810459815058,BTN_3,2017,267.049,16.96291,Beta
0.733095858655533,-0.289692853270099,0.246693417880322,BOL_3,1992,197.2603,2.906106,GQ
0.831588252483019,0.974553895490822,0.424116275023628,BOL_3,1992,197.2603,2.906106,Beta
0.915513906034762,0.131932873030906,0.0365325917519346,BOL_3,1997,285.183,2.906106,GQ
0.987376651692612,0.999923173351428,0.409814859745212,BOL_3,1997,285.183,2.906106,Beta
1.25787563439349,0.384907564129153,-0.0928147037127824,BOL_3,1999,249.6861,2.906106,GQ
1.10821546377639,1.03176231084001,0.497331650922878,BOL_3,1999,249.6861,2.906106,Beta
1.0434365164081,0.380703818916953,-0.0776886269229835,BOL_3,2000,233.1471,2.906106,GQ
1.07386499753067,1.02116314355394,0.420550534127221,BOL_3,2000,233.1471,2.906106,Beta
0.978797491857385,-0.00735480747555267,-0.000255711895022262,BOL_3,2001,241.8203,2.906106,GQ
1.00149532191872,1.00317577349655,0.432215780549836,BOL_3,2001,241.8203,2.906106,Beta
0.939238090440056,0.0880607415008339,-0.00978982539535841,BOL_3,2002,241.6893,2.906106,GQ
1.01561448318513,1.00696614378511,0.413202038533688,BOL_3,2002,241.6893,2.906106,Beta
0.788794108465903,0.0113280994676338,0.15012327982408,BOL_3,2004,278.0725,2.906106,GQ
0.926048222150516,0.992369032109498,0.407760922817979,BOL_3,2004,278.0725,2.906106,Beta
0.964945602098856,0.482282305505723,0.057710508988139,BOL_3,2005,295.8087,2.906106,GQ
1.02467984917889,1.01435369217074,0.429896760257549,BOL_3,2005,295.8087,2.906106,Beta
0.974116512674866,0.255118790742328,0.0647896489108567,BOL_3,2006,315.124,2.906106,GQ
1.00531273865177,1.00948935837775,0.444559507854938,BOL_3,2006,315.124,2.906106,Beta
0.923583892517833,0.154301058829921,0.125919961056591,BOL_3,2007,313.8527,2.906106,GQ
0.97415144483628,1.00540622682604,0.453743017167635,BOL_3,2007,313.8527,2.906106,Beta
0.963139094620598,-0.478171300711339,0.0676027591116907,BOL_3,2008,329.1694,2.906106,GQ
0.918284667129173,0.98538019588391,0.475115529116881,BOL_3,2008,329.1694,2.906106,Beta
0.994594541730856,-0.770801305037869,0.0212363414208303,BOL_3,2009,348.0147,2.906106,GQ
0.882675459921654,0.968600935985081,0.477453314959806,BOL_3,2009,348.0147,2.906106,Beta
1.05009656961568,-0.761265022038025,0.0735499325344081,BOL_3,2011,382.2931,2.906106,GQ
0.894704480400551,0.981829120375759,0.545547437189888,BOL_3,2011,382.2931,2.906106,Beta
1.10207432693389,-0.80018877622178,0.0331507427834802,BOL_3,2012,391.2869,2.906106,GQ
0.909629784367894,0.98057380425196,0.551501629117534,BOL_3,2012,391.2869,2.906106,Beta
1.02055052677301,-0.710204116450384,0.0624779510267504,BOL_3,2013,431.3379,2.906106,GQ
0.893752706795809,0.978085653606716,0.515970876277287,BOL_3,2013,431.3379,2.906106,Beta
0.954278210106628,-0.727977387619711,0.0775954950575041,BOL_3,2014,433.7215,2.906106,GQ
0.854547339473596,0.965908090946528,0.476448165909033,BOL_3,2014,433.7215,2.906106,Beta
0.990101157443879,-0.798485621507793,0.0701276354367384,BOL_3,2015,418.1106,2.906106,GQ
0.844378195327925,0.960373684546562,0.490482726614328,BOL_3,2015,418.1106,2.906106,Beta
1.10378427350279,-0.902049093865906,0.0500733967371836,BOL_3,2016,402.9306,2.906106,GQ
0.882262787020108,0.974915850711561,0.567168413905529,BOL_3,2016,402.9306,2.906106,Beta
1.10427842240575,-0.879833709435651,0.072252588337486,BOL_3,2017,406.695,2.906106,GQ
0.877089095282302,0.977254915107184,0.573728413439133,BOL_3,2017,406.695,2.906106,Beta
1.08142073179875,-0.967868173739522,0.0956157666276532,BOL_3,2018,396.8632,2.906106,GQ
0.842395442056068,0.970444879344745,0.580671535568297,BOL_3,2018,396.8632,2.906106,Beta
0.886907249286513,-1.51503661819701,0.140562400036469,BIH_3,2001,373.0379,0.8669357,GQ
0.515882451111164,0.886949038796325,0.493078517912845,BIH_3,2001,373.0379,0.8669357,Beta
0.919343017963829,-1.23114510216536,0.214701137916802,BIH_3,2004,564.3862,0.8669357,GQ
0.678825214806253,0.956980483988574,0.589639976182467,BIH_3,2004,564.3862,0.8669357,Beta
0.974643935163231,-1.25089024915182,0.225809770263587,BIH_3,2007,615.0164,0.8669357,GQ
0.681354868050805,0.95957335960689,0.620706821224866,BIH_3,2007,615.0164,0.8669357,Beta
0.974500011252796,-1.30148241836854,0.198782390945873,BIH_3,2011,585.7679,0.8669357,GQ
0.668961511842063,0.949238908597732,0.610486170522215,BIH_3,2011,585.7679,0.8669357,Beta
0.757413629356019,0.438297129785487,0.269535478887222,BWA_3,1985.57,122.4769,4.438053,GQ
0.967908797832751,1.0311114032223,0.429767520205458,BWA_3,1985.57,122.4769,4.438053,Beta
0.557245342705843,0.664107441759924,0.249838398124934,BWA_3,1993.33,174.2516,4.438053,GQ
0.899211612151987,0.995512566504548,0.293411948458598,BWA_3,1993.33,174.2516,4.438053,Beta
0.641760910500367,4.06602639508547,0.504566627434241,BWA_3,2002.53,252.1337,4.438053,GQ
1.07410994971852,1.04686573453818,0.368565036520188,BWA_3,2002.53,252.1337,4.438053,Beta
0.63840361719883,1.34069440945891,0.308540512176105,BWA_3,2009.25,290.4204,4.438053,GQ
0.971914254934458,1.01639661541878,0.355079614974504,BWA_3,2009.25,290.4204,4.438053,Beta
0.713623486930072,1.12355408559429,0.455986405586397,BWA_3,2015.85,232.6873,4.438053,GQ
0.943858429292045,1.02275920701129,0.436871775863752,BWA_3,2015.85,232.6873,4.438053,Beta
0.820335096792082,0.849331326956603,0.204837287042575,BRA_3,1981,246.794,1.658783,GQ
1.00560707006731,1.01829867480858,0.421386025882323,BRA_3,1981,246.794,1.658783,Beta
0.827049792412124,1.01997325981682,0.216006402202906,BRA_3,1982,251.6367,1.658783,GQ
1.01574898052724,1.02213525510019,0.421414149460402,BRA_3,1982,251.6367,1.658783,Beta
0.807145839731233,1.26718405456122,0.247545150928355,BRA_3,1983,212.3874,1.658783,GQ
1.01982768857636,1.02380394964035,0.415298868471872,BRA_3,1983,212.3874,1.658783,Beta
0.785504598014287,1.08144058972357,0.247900226850469,BRA_3,1984,211.135,1.658783,GQ
1.00909528545127,1.02152326819935,0.416787136330685,BRA_3,1984,211.135,1.658783,Beta
0.936684171951779,1.01208511893565,0.248303286433253,BRA_3,1985,222.8257,1.658783,GQ
1.03470231422803,1.0307644603365,0.478773407096318,BRA_3,1985,222.8257,1.658783,Beta
0.799780760369581,0.912937171157805,0.212041162322098,BRA_3,1986,398.3723,1.658783,GQ
0.998221991449624,1.01633712443022,0.408179554548877,BRA_3,1986,398.3723,1.658783,Beta
0.840974112712405,1.08098143947052,0.181341470830507,BRA_3,1987,312.8009,1.658783,GQ
1.02085199875805,1.02056986430596,0.406976309074124,BRA_3,1987,312.8009,1.658783,Beta
0.832984725358213,1.4083431882569,0.180242644309928,BRA_3,1988,308.3895,1.658783,GQ
1.04536096783383,1.02683416140881,0.399493490914459,BRA_3,1988,308.3895,1.658783,Beta
0.802250714202773,1.86594393149111,0.201322018251458,BRA_3,1989,358.0419,1.658783,GQ
1.0498685863838,1.02770827451121,0.376764072404855,BRA_3,1989,358.0419,1.658783,Beta
0.836739523181414,1.48231024671101,0.218154604454256,BRA_3,1990,280.7931,1.658783,GQ
1.03923772592629,1.02818427240734,0.407385159935186,BRA_3,1990,280.7931,1.658783,Beta
1.03653875772991,0.152886644710137,0.111388199576938,BRA_3,1992,223.5703,1.658783,GQ
1.00050736443239,1.01241442968268,0.497839261345009,BRA_3,1992,223.5703,1.658783,Beta
0.784986853332404,0.805616922326121,0.158265701528299,BRA_3,1993,281.2494,1.658783,GQ
0.996802601577411,1.01082310488521,0.384841763595779,BRA_3,1993,281.2494,1.658783,Beta
0.810407435375244,1.03887793407704,0.193647442527552,BRA_3,1995,377.0186,1.658783,GQ
1.01625871246967,1.01956396175548,0.40569172236927,BRA_3,1995,377.0186,1.658783,Beta
0.866223398605863,1.08082886188403,0.161522026541981,BRA_3,1996,379.0553,1.658783,GQ
1.03192462607729,1.02154223792863,0.413247254564079,BRA_3,1996,379.0553,1.658783,Beta
0.85451068688255,1.06689488995683,0.168539655241919,BRA_3,1997,374.6787,1.658783,GQ
1.02611729649592,1.02042474158134,0.410172917511528,BRA_3,1997,374.6787,1.658783,Beta
0.811268713782175,1.00370056888084,0.187092521554428,BRA_3,1998,386.0982,1.658783,GQ
1.01380100789074,1.01838108040514,0.403534376359751,BRA_3,1998,386.0982,1.658783,Beta
0.811428704122523,0.911224503224578,0.18984011927529,BRA_3,1999,362.0857,1.658783,GQ
1.01035164421046,1.01810045263911,0.409953024822237,BRA_3,1999,362.0857,1.658783,Beta
0.859052447066118,0.815700296688913,0.166930273794269,BRA_3,2001,405.6046,1.658783,GQ
1.01605736259251,1.02065311316506,0.421759515846932,BRA_3,2001,405.6046,1.658783,Beta
0.825462356075251,0.82936965775105,0.194510639611926,BRA_3,2002,411.8456,1.658783,GQ
1.0097821099566,1.02159494530014,0.420507842507124,BRA_3,2002,411.8456,1.658783,Beta
0.849120531246307,0.698991514494935,0.176825889884006,BRA_3,2003,391.7355,1.658783,GQ
1.00503552783474,1.01895152093176,0.42606812917939,BRA_3,2003,391.7355,1.658783,Beta
0.831991592221933,0.550623483607353,0.190212255373319,BRA_3,2004,393.7082,1.658783,GQ
0.984983349256307,1.01471863294559,0.427363595716358,BRA_3,2004,393.7082,1.658783,Beta
0.815561544339735,0.452710906202597,0.185377721686902,BRA_3,2005,413.6055,1.658783,GQ
0.974944210383329,1.01200527081273,0.422167452886363,BRA_3,2005,413.6055,1.658783,Beta
0.812483924261049,0.346293871190225,0.185112322495302,BRA_3,2006,444.2898,1.658783,GQ
0.965187651981431,1.00939449484147,0.425287354853879,BRA_3,2006,444.2898,1.658783,Beta
0.845145210193233,0.150770025328725,0.151691892024013,BRA_3,2007,459.4145,1.658783,GQ
0.955640893892293,1.00344199655808,0.431151197132949,BRA_3,2007,459.4145,1.658783,Beta
0.835854885009426,0.0578439602381971,0.16002736744057,BRA_3,2008,484.0647,1.658783,GQ
0.942495833096086,1.00143744615173,0.434409500089998,BRA_3,2008,484.0647,1.658783,Beta
0.840538685946989,-0.0210733381462353,0.150797152451175,BRA_3,2009,498.9156,1.658783,GQ
0.937294948289994,0.999405310171376,0.436428443834387,BRA_3,2009,498.9156,1.658783,Beta
0.838167657286056,-0.197416544954558,0.13342486094683,BRA_3,2011,537.0917,1.658783,GQ
0.916180070308585,0.991368764511614,0.432695282023155,BRA_3,2011,537.0917,1.658783,Beta
0.806731692101122,-0.104423971697515,0.152649238776139,BRA_3,2012,592.3212,1.658783,GQ
0.921321147463489,0.995744013815238,0.425247817006655,BRA_3,2012,592.3212,1.658783,Beta
0.809455120838548,-0.135981881157611,0.162753733120404,BRA_3,2013,614.3565,1.658783,GQ
0.920638414149407,0.998189549240309,0.436719715338737,BRA_3,2013,614.3565,1.658783,Beta
0.810838964491542,-0.15435244606155,0.173296693043556,BRA_3,2014,633.0983,1.658783,GQ
0.916449730793349,0.998366136931529,0.443702948442007,BRA_3,2014,633.0983,1.658783,Beta
0.827240269316585,-0.219874088826066,0.156112750867002,BRA_3,2015,613.0715,1.658783,GQ
0.911126143398247,0.994434389338424,0.443428593804492,BRA_3,2015,613.0715,1.658783,Beta
0.828177189016999,-0.121766270011145,0.144405847169472,BRA_3,2016,615.3235,1.658783,GQ
0.931668067285612,0.998401211496598,0.438041177133475,BRA_3,2016,615.3235,1.658783,Beta
0.842844388262683,-0.19990173290038,0.123082944213152,BRA_3,2017,611.4413,1.658783,GQ
0.927605005416594,0.994870663307254,0.436556557862341,BRA_3,2017,611.4413,1.658783,Beta
0.837496005218534,-0.138621035145208,0.123887476344933,BRA_3,2018,634.9504,1.658783,GQ
0.931998230289915,0.99550097524089,0.430000816802887,BRA_3,2018,634.9504,1.658783,Beta
0.958568285436031,-1.6514942815655,0.181886570128935,BGR_3,1989,713.515,0.765068,GQ
0.46715703955204,0.897136771020248,0.631679068093286,BGR_3,1989,713.515,0.765068,Beta
0.916324973959592,-1.4509157697087,0.165468706993816,BGR_3,1992,606.637,0.765068,GQ
0.561435770962123,0.90017704736298,0.540364304933033,BGR_3,1992,606.637,0.765068,Beta
0.937855116111117,-1.67061601098446,0.138095287122621,BGR_3,1994,411.8952,0.765068,GQ
0.449115676007439,0.868191087308958,0.574121082762603,BGR_3,1994,411.8952,0.765068,Beta
0.89091883441824,-1.43093867223447,0.137243561344649,BGR_3,1995,381.4082,0.765068,GQ
0.579609672159872,0.898686419571495,0.511522775610698,BGR_3,1995,381.4082,0.765068,Beta
0.844623075414637,-1.47397935377514,0.236327449070574,BGR_3,1997,214.385,0.765068,GQ
0.480935025351875,0.902848398321203,0.536777250163168,BGR_3,1997,214.385,0.765068,Beta
1.01293159436538,-1.52223490248175,0.0828130904407587,BGR_3,2001,302.7193,0.765068,GQ
0.63731817565554,0.915582801373088,0.595119854732156,BGR_3,2001,302.7193,0.765068,Beta
0.928225439092641,-1.57030941511128,0.124966178021218,BGR_3,2003,283.5311,0.765068,GQ
0.537090343451892,0.895022121489067,0.562128916318316,BGR_3,2003,283.5311,0.765068,Beta
1.04771398801228,-1.56913327210618,-7.60031635649733e-05,BGR_3,2006,315.8754,0.765068,GQ
0.655935828842868,0.882726639739378,0.558625716522709,BGR_3,2006,315.8754,0.765068,Beta
1.01749055852998,-1.63975683535359,0.102554104367655,BGR_3,2007,377.6381,0.765068,GQ
0.557095207881447,0.896003633922273,0.626396365079489,BGR_3,2007,377.6381,0.765068,Beta
1.01749055852998,-1.63975683535359,0.102554104367655,BGR_3,2007,447.0898,0.765068,GQ
0.557095207881447,0.896003633922273,0.626396365079489,BGR_3,2007,447.0898,0.765068,Beta
0.988833835243234,-1.46989429945937,0.0937268741437439,BGR_3,2008,491.5847,0.765068,GQ
0.653534113165259,0.916557555801433,0.593580785347912,BGR_3,2008,491.5847,0.765068,Beta
1.00624220314033,-1.48571849408151,0.080237517168823,BGR_3,2009,512.9764,0.765068,GQ
0.64046158025524,0.906405590301459,0.572729630692596,BGR_3,2009,512.9764,0.765068,Beta
1.00383843322491,-1.44200049779567,0.0663896513927612,BGR_3,2010,491.2321,0.765068,GQ
0.662968111406866,0.907415067960214,0.553649751215039,BGR_3,2010,491.2321,0.765068,Beta
1.01289204996773,-1.55155389532348,0.0369741160931692,BGR_3,2011,455.1591,0.765068,GQ
0.632452862902771,0.887922150456132,0.559581866513736,BGR_3,2011,455.1591,0.765068,Beta
0.984247507582958,-1.45155460848272,0.05696327641445,BGR_3,2012,478.4946,0.765068,GQ
0.663553003128042,0.904949056883769,0.546134160015431,BGR_3,2012,478.4946,0.765068,Beta
1.01346685432122,-1.47784227817822,0.0303822299877594,BGR_3,2013,534.3142,0.765068,GQ
0.683100502298699,0.90759634693869,0.557223859542922,BGR_3,2013,534.3142,0.765068,Beta
0.953293645191249,-1.37813947704438,0.068807968945221,BGR_3,2014,569.5019,0.765068,GQ
0.679042417068653,0.912871076056083,0.525712688501092,BGR_3,2014,569.5019,0.765068,Beta
1.01273425862433,-1.38830195399662,0.0329030019618867,BGR_3,2015,543.5483,0.765068,GQ
0.705785011733706,0.908842672610343,0.536303940808939,BGR_3,2015,543.5483,0.765068,Beta
0.921555583271888,-1.2870682151995,0.056473674416267,BGR_3,2016,649.5448,0.765068,GQ
0.68695787815249,0.905375994341168,0.462916386574226,BGR_3,2016,649.5448,0.765068,Beta
0.877656234250058,-1.25522367631222,0.0831633746891377,BGR_3,2017,646.3544,0.765068,GQ
0.665805035232333,0.904264523479512,0.439551602260648,BGR_3,2017,646.3544,0.765068,Beta
0.509890731484507,0.213182955530142,0.493208586076722,BFA_3,1994.25,40.8101,222.242,GQ
0.816205785732564,1.0013935093556,0.41192050833821,BFA_3,1994.25,40.8101,222.242,Beta
0.553701864017917,-0.367753748547876,0.284997723121381,BFA_3,1998,49.30715,222.242,GQ
0.764454069073614,0.96548623939791,0.33935113415269,BFA_3,1998,49.30715,222.242,Beta
0.766137194515059,-0.4871686548045,0.322917845697315,BFA_3,2003,71.7977,222.242,GQ
0.789394319316206,0.9852027496399,0.486250294547033,BFA_3,2003,71.7977,222.242,Beta
0.751578417057211,-0.889169263624937,0.266623566997517,BFA_3,2009,72.57234,222.242,GQ
0.699068306817574,0.961483102993666,0.465087682111946,BFA_3,2009,72.57234,222.242,Beta
0.646059939260259,-0.882833955561404,0.392769472708542,BFA_3,2014,83.84124,222.242,GQ
0.639531039984252,0.97765876470455,0.483897798298743,BFA_3,2014,83.84124,222.242,Beta
0.855096917341147,-1.18589517980273,0.260798623453397,BDI_3,1992,42.78675,487.3273,GQ
0.627158148986906,0.949127354507727,0.533950494187338,BDI_3,1992,42.78675,487.3273,Beta
0.905361289317355,-1.127528993196,0.0856072742954263,BDI_3,1998.5,39.27151,487.3273,GQ
0.735015352454162,0.933247985483508,0.469164484516375,BDI_3,1998.5,39.27151,487.3273,Beta
0.599031402099213,-0.757940494817102,0.513949922980063,BDI_3,2006,47.6793,487.3273,GQ
0.635864480789247,0.999597995664673,0.518192256711888,BDI_3,2006,47.6793,487.3273,Beta
